PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
5707,29.11,66.96,9.1,62.82999999999999,6.383078,122.7822066492079,168,10285-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,126.55,17.0792079207921,109.4707920792079,13.31141457,167.99999999999997,76.05999999999999,63.029193930792104,548.5261066107922
5708,94.89,25.68,9.93,37.5,5.026754,345.44863336,168,10290-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,168.45999999999998,0,168.45999999999998,176.98863336,168,35.61,131.54005370000004,310.54276364000003
5712,26.65,65.44,7.54,68.36999999999999,3.165,84.34725,168,10291-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,84.34725,168,72.98,0,230.98170000000002
5719,44.08,51.51,6.51,65.89999999999999,11.081203,217.92941816,168,10299-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,204.47,0,204.47,13.45941816,168,58.019999999999996,270.53001008,913.46140814
5721,54.5,44.82,6.17,62.510000000000005,5.139768,162.2173465,168,10302-1-01,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,132.1,0,132.1,30.117346499999996,168,50.99,117.90000950000004,379.97677982000005
5731,48.95,42.73,12.55,63.769999999999996,13.378634,290.21413055,168,10317-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,260.33,0,260.33,29.88413055,168,55.28,364.67000375000003,1104.24089127
5734,64.41,24.49,9.13,69.97000000000001,2.642227,128.53587947,168,10326-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,70.85,0,70.85,57.685879469999996,168,33.62,41.64996160000001,130.48163333999997
5738,49.29,51.61,8.53,58.57000000000001,7.881794,169.70361156,168,10333-1-02,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,156.21,0,156.21,13.49361156,168,60.14,218.79001469999997,692.8011058599999
5743,50.88,54.33,24.73,38.06,3.632777,117.56568192,168,10347-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,82.73,0,82.73,34.83568192,168,79.06,67.27001184,354.47736146
5744,51.23,53.04,7.96,55.77000000000001,4.527588,124.16832806,168,10348-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,104.72,0,104.72,19.44832806,168,61,107.78000517999999,383.96287318
5748,53,29.96,5.63,79.41,7.830362,236.00921600000004,168,10353-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,196.00000000000003,0,196.00000000000003,40.009216,168,35.59,178.99996999999996,457.68255358
5749,55.23,34.81,17.92,60.040000000000006,4.36834,139.79342243,168,10354-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,123.53,0,123.53,16.263422430000002,168,52.730000000000004,101.46999577,331.81256396999993
5752,46.5,56.58,11.28,53.64,2.990583,139.0621095,168,10359-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,139.0621095,168,67.86,0,202.94096238
5756,56.47,48.61,6.92,56,2.337999,30.07477903065729,168,10366-1-03,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,68.94,70.8920187793427,-1.9520187793427084,32.02679781,168,55.53,101.95202449934271,231.7811089693427
5758,83.97,29.17,3.5,51.36,1.013601,51.85211582,168,10368-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,29.240000000000002,0,29.240000000000002,22.61211582,168,32.67,33.25996014999999,66.37430481999999
5761,50.53,29.6,12.91,74.96000000000001,9.31823,182.02127026111106,168,10375-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,200.05999999999997,88.8888888888889,111.17111111111107,70.85015915,168,42.510000000000005,288.82889163888893,684.9468489388889
5765,24.14,76.54,8.92,58.400000000000006,3.157616,76.22485024,168,10381-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,76.22485024,168,85.46000000000001,0,269.84986336
5768,74.11,20.17,9.95,63.769999999999996,2.295338,64.15040028580648,168,10386-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,67.42999999999999,48.3870967741935,19.04290322580649,45.10749705999999,168,30.12,105.95709889419354,175.09267945419353
5771,36.67,33.18,12.85,85.29999999999998,3.097164,49.1272895942857,168,10388-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,52.34,116.7857142857143,-64.4457142857143,113.57300388,167.99999999999997,46.03,64.4457142857143,207.00817320571434
5773,64.71,36.22,8.78,58.290000000000006,2.631757,124.83101014,168,10394-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,74.53,0,74.53,50.30101014,168,45,45.46998532999997,163.89905032999997
5775,62.74,38.84,16.42,49.999999999999986,3.153969,167.3499951,168,10397-2-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,69.47,0,69.47,97.87999510000002,168,55.260000000000005,30.530019960000004,204.81834690000005
5776,18.98,71.27,13.21,64.54000000000002,3.390665,59.00483348,168,10397-2-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,12.15,0,12.15,46.85483348,168.00000000000003,84.47999999999999,5.34998822,291.7933674199999
5777,86.71,35.73,5.04,40.52000000000001,0.957453,53.4323092015385,168,10398-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,56.95,11.5384615384615,45.411538461538505,8.02077074,168,40.769999999999996,29.588440428461496,68.62379923846149
5778,48.99,41.45,5.69,71.86999999999999,7.732649,240.1324794,168,10400-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,211.31,0,211.31,28.8224794,168,47.14,138.68999511,503.20706897000014
5779,10.93,60.04,21.94,75.09,3.080622,33.67119846,168,10402-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,33.67119846,168,81.98,0,252.54939155999998
5780,34.63,82.12,3.98,47.27,3.181695,110.18209784999998,168,10402-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,110.18209784999998,168,86.10000000000001,2.842170943040401e-14,273.94393949999994
5784,52.46,56.37,5.25,53.919999999999995,2.403255,60.073752429010995,168,10406-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,56.76,10.260989010989,46.499010989011,13.57474144,168,61.62,66.00100487098902,214.08957797098907
5786,56.8,17.08,18.22,75.9,2.890677,121.0104584,168,10410-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,69.32000000000001,0,69.32000000000001,51.690458400000004,168,35.3,43.17999520000001,145.2208933
5789,95.47,16.89,4.24,51.4,2.966357,219.18812567999998,168,10419-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,185.98999999999998,0,185.98999999999998,33.19812568,168,21.130000000000003,64.00997711000002,126.68910052000001
5790,61.67,33.19,10.29,62.85,2.927469,101.62365426666669,168,10420-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,104.41999999999999,45.8333333333333,58.58666666666669,43.0369876,168,43.48,78.9133589633333,206.19971108333334
5791,23.87,37.73,7.4,99,3.047738,72.74950605999999,168,10420-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,72.74950605999999,168,45.129999999999995,1.4210854715202004e-14,137.54441594
5792,65.48,45.83,7.97,48.72,37.6323,882.0430154000001,168,10424-1-01,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,817.88,0,817.88,64.1630154,168,53.8,1582.1199886,3606.7377285999996
5795,69.19,40.6,6.8,51.410000000000004,7.572812,275.91283601,168,10428-1-02,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,201.95,0,201.95,73.96283600999999,168,47.4,248.05002627,607.00131507
5796,60.59,12.03,13.89,81.49,3.054509,185.07270031000002,168,10433-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,185.07270031000002,168,25.92,0,79.17287327999998
5797,57.71,31.83,14.91,63.55,2.055608,0.46914308999998866,168,10438-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,81.83999999999999,150,-68.16000000000001,68.62914309,168,46.739999999999995,118.15999459000001,214.23911251
5798,43.76,51.87,12.81,59.56,5.97736,157.79929063999998,168,10441-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,146.23,0,146.23,11.569290639999998,168,64.67999999999999,103.76998296,490.38562776000003
5800,45.03,51.28,9.37,62.32,1.455283,44.791407650000004,168,10441-1-05,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,29.260000000000005,0,29.260000000000005,15.53140765,168,60.65,20.739985839999996,109.00289979000001
5804,72.35,35.43,8.97,51.25000000000001,15.031865,504.61541825,168,10450-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,417.06,0,417.06,87.55541825,168,44.4,582.9400145,1250.3548205
5809,67.63,21.17,10.26,68.94,3.162948,72.85017077999998,168,10465-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,76.44,187.5,-111.06,183.91017078,168,31.43,141.06000246000002,240.4714581
5814,16.47,37.74,7.62,106.16999999999999,3.434461,56.56557267,168,10474-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,56.56557267,168,45.36,0,155.78715096000005
5816,56.09,39.76,9.37,62.78000000000001,2.288712,86.62387264000002,168,10475-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,83.25000000000001,0,83.25000000000001,3.373872639999999,168,49.129999999999995,41.74998343999998,154.19440399999996
5819,68.58,49.16,2.1,48.160000000000004,2.696607,144.77327512,168,10477-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,79.84,0,79.84,64.93327511999999,168,51.26,40.16003294000001,178.38810776000003
5825,52.66,40.24,13.14,61.959999999999994,3.834679,147.94186647882353,168,10490-1-04,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,151.89000000000001,30.8823529411765,121.00764705882352,26.934219419999998,168,53.38,53.992329661176456,258.68749468117653
5826,91.47,19.39,5.23,51.91,2.160805,99.80880842999998,168,10496-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,77.15999999999998,0,77.15999999999998,22.64880843,168,24.62,97.84002492,151.03904402
5827,52.95,40.76,8.55,65.74,3.784356,167.94167085,168,10497-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,142.56,0,142.56,25.381670850000003,168,49.31,32.43997934999999,219.04657371
5831,64.54,44.51,7.61,51.339999999999996,2.534582,72.09190939999999,168,10503-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,58.51,0,58.51,13.5819094,168,52.12,91.49001288000002,223.59242671999996
5833,47.45,37.24,6.09,77.22,2.823617,65.3706297,168,10503-1-07,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,43.88999999999999,0,43.88999999999999,21.4806297,168,43.33,68.60999695000001,190.95732156000003
5836,7.9,96.85,3.07,60.18,3.098811,24.4806069,168,10505-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,24.4806069,168,99.91999999999999,0,309.63319512
5839,33.12,53.67,9.17,72.03999999999999,3.002852,99.45445824,168,10512-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,99.45445824,168,62.84,0,188.69921968
5847,1.7,51.26,6.85,108.19000000000003,3.091935,5.256289499999999,168,10525-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,5.256289499999999,168.00000000000003,58.11,0,179.6723428499999
5849,56.25,29.56,16.34,65.85,3.110703,113.86702125,168,10527-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,63.89,0,63.89,49.97702125,168,45.9,61.110022500000014,203.89129020000001
5852,109,7.65,1.09,50.26,1.506059,48.5157224657534,168,10533-1-06,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,87.78,53.4246575342466,34.3553424657534,14.16038,168,8.74,115.64470853424662,128.80766419424663
5856,73.58,13.89,8.6,71.93,3.051276,129.01287073999998,168,10543-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,54.5,0,54.5,74.51287074,168,22.490000000000002,95.50001734000003,164.12321458000002
5862,19.17,56.2,11.71,80.91999999999999,2.966962,14.04562705724139,168,10557-1-01,45 a 59,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,30.1,72.9310344827586,-42.831034482758604,56.87666153999999,168,67.91,42.83103448275862,244.31742390275866
5867,69.57,35.28,5.38,57.77,0.450415,31.33539552,168,10567-1-04,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,0,0,0,31.33539552,168,40.660000000000004,-2.397000000087246e-5,18.313849929999996
5872,49.69,31.08,8.71,78.52000000000001,3.376109,114.33886610000002,168,10580-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,84.08000000000001,0,84.08000000000001,30.2588661,168,39.79,53.419990109999986,187.75536721999993
5875,85.03,6.16,11.28,65.53,3.565086,144.53927005,168,10582-1-03,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,141.4,0,141.4,3.1392700500000004,168,17.439999999999998,158.59999252999998,220.77509237
5876,52.93,19.67,19.17,76.22999999999999,2.49728,53.651008159999996,168,10583-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,38.47,0,38.47,15.181008159999998,168,38.84,78.53002224,175.52437744000002
5878,44.07,48.55,12.51,62.87000000000001,3.355473,48.325709550000006,168,10584-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,54.2,18.75,35.45,12.875709550000002,168.00000000000003,61.059999999999995,99.54998556000001,304.43516694
5880,57.23,36.07,13.58,61.12000000000002,4.171346,55.348419242307706,168,10589-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,108.93,92.3076923076923,16.6223076923077,38.726111550000006,168,49.65,183.3777123376923,390.48504123769214
5883,33.03,60,6.97,68,3.084987,64.48379679666667,168,10590-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,33.42,8.33333333333333,25.086666666666673,39.39713013,168,66.97,37.413323813333335,244.01490320333332
5886,51.79,24.26,17.68,74.27000000000001,8.264443,244.76553195,168,10596-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,216.75,0,216.75,28.015531949999996,168,41.94,183.24997102,529.8607104399999
5894,70.34,29.55,8.81,59.3,5.379571,274.68904492,168,10611-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,171.29,0,171.29,103.39904492000001,168,38.36,103.70997922000004,310.0703227800001
5896,52.77,54.69,9.26,51.279999999999994,2.449487,98.18945231,168,10613-1-02,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,83.92999999999999,0,83.92999999999999,14.259452309999999,168,63.949999999999996,31.06997668000001,187.71467033
5897,52.1,33.5,9.74,72.66000000000001,5.037777,116.1881984,168,10615-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,103.72,0,103.72,12.4681984,168,43.24,146.2799833,364.11346077999997
5899,4.17,38.63,6.36,118.84000000000002,3.100989,12.93112413,168,10615-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,12.93112413,168.00000000000003,44.99,0,139.51349510999995
5904,60.7,27.02,8.41,71.87,4.852545,140.30933238636004,168,10625-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,137.79000000000002,42.03013481364,95.75986518636003,44.5494672,168,35.43,154.24014911363997,326.16581846363994
5910,57.93,38.67,9.72,61.67999999999999,2.665812,86.2677719172973,168,10627-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,67.04,20.2027027027027,46.837297297297305,39.43047462,168,48.39,68.16271724270268,197.16135992270273
5911,18.93,31.42,14.97,102.67999999999999,2.977301,56.360307930000005,168,10628-1-02,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,56.360307930000005,168,46.39,0,138.11699339000003
5912,17.85,56.52,11.51,82.11999999999999,3.236618,57.773631300000005,168,10630-1-04,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,57.773631300000005,168,68.03,0,220.18712254000005
5914,58.7,31.46,5.17,72.67,2.705537,89.9250067,168,10636-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,56.10999999999999,0,56.10999999999999,33.815006700000005,168,36.63,68.89001520000001,167.99383551
5915,56.44,45.54,5.48,60.540000000000006,1.548969,52.983817959999996,168,10636-1-05,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,28.06,0,28.06,24.92381796,168,51.019999999999996,34.43999240000001,113.46839078000001
5916,25.15,32.8,18.67,91.38,3.134187,78.82480304999999,168,10637-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,78.82480304999999,168,51.47,0,161.31660489
5919,46.79,41.64,9.33,70.24000000000001,8.202079,288.18527559000006,168,10641-1-01,30 a 44,Hombres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,154.41000000000003,0,154.41000000000003,133.77527559,168,50.97,95.59000081999989,513.6499674499998
5920,62.42,26.98,5.54,73.05999999999999,2.386384,83.41808184,168,10642-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,59.46,0,59.46,23.95808184,168,32.52,65.54000744,143.14521512000005
5923,40.3,39.43,22.77,65.50000000000001,3.101294,124.98214820000003,168,10649-1-02,45 a 59,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,124.98214820000003,168,62.2,-2.842170943040401e-14,192.90048679999995
5926,74.68,31.58,9.23,52.50999999999999,9.795342,383.9361730400001,168,10655-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,352.4200000000001,0,352.4200000000001,31.516173039999998,168,40.81,347.57996751999997,747.32787454
5929,50.52,40.22,17.76,59.499999999999986,7.273222,79.480041366631,168,10663-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,177.66,115.623136553369,62.036863446631,17.44317792,168,57.980000000000004,287.963134073369,709.6645456333691
5934,49.38,51,6.41,61.21000000000001,3.815881,118.58819086,168,10670-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,105.16,0,105.16,13.428190859999999,168,57.41,69.84001292000002,288.90974113
5936,60.05,35.06,10.82,62.07,9.494046,300.22744685000004,168,10672-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,267.61,12.5,255.11,45.11744685,168,45.88,269.89001545,705.4768459300001
5938,53.41,59.67,9.11,45.81,3.008907,127.55570863999999,168,10674-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,116.85,0,116.85,10.705708640000001,168,68.78,33.15001423,240.10263769000005
5939,60.62,38.85,8.14,60.39,3.272263,153.82455068000002,168,10675-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,130.46,0,130.46,23.36455068,168,46.99,44.540032379999985,198.30367074999998
5941,48.81,34.89,14.23,70.07,0.234924,11.466636959999999,168,10678-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,0,0,0,11.466636959999999,168,49.120000000000005,3.48000000194304e-6,11.539470360000003
5942,11.98,74.01,11.46,70.55000000000001,3.165972,37.92834456,168,10678-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,37.92834456,168.00000000000003,85.47,0,270.5956268399999
