PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3446,38.49,42.02,9.6,77.88999999999999,2.996765,31.249098938820794,168,06181-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,49.019999999999996,133.1163859111792,-84.09638591117921,115.34548485,168,51.620000000000005,84.09638591117921,238.78939521117923
3448,60.9,21.28,21.99,63.83,3.266398,118.0665211428572,168,06182-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,112,42.8571428571428,69.1428571428572,48.923664,168,43.269999999999996,80.8571170571428,222.1941585171428
3449,48.49,28.9,9.99,80.61999999999999,3.169548,140.20852537714285,168,06182-2-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,18.66,32.14285714285714,-13.482857142857139,153.69138252,168,38.89,13.482857142857142,136.74657886285718
3455,41.82,37.43,12.57,76.18,2.487116,1.6761437922120024,168,06188-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,71.28,163.615044247788,-92.335044247788,94.01118804000001,168,50,102.33504732778799,226.69084732778796
3456,50.19,28.63,11.26,77.92,3.068034,68.2996707077876,168,06188-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,59.7,145.38495575221242,-85.68495575221242,153.98462646000002,168,39.89,85.68495575221239,208.0688320122124
3457,60.23,34.78,10.67,62.32000000000001,3.932801,152.4142517766667,168,06192-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,109.5,18.9583333333333,90.5416666666667,61.87258511,168,45.45,84.45835245333328,263.2041579033332
3463,3.83,53.33,2.94,107.89999999999999,2.845078,10.89664874,168,06199-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,10.89664874,168,56.269999999999996,0,160.09253906000004
3466,78.08,26.65,9.99,53.28,4.683116,254.83764223999998,168,06203-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,139.18,0,139.18,115.65764223999999,168,36.64,110.82005504,282.40942528
3468,59.79,36.99,9.09,62.129999999999995,3.297585,175.42256661,168,06208-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,28.26,0,28.26,147.16256661,168,46.08,21.740040540000024,173.69275734000007
3470,65.59,23.13,9.43,69.85,2.543008,112.22591491,168,06212-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,57.92999999999999,0,57.92999999999999,54.29591491,168,32.56,54.56997981000001,137.37032029
3471,36.94,50.71,23.54,56.809999999999995,3.017654,111.47213875999999,168,06214-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,111.47213875999999,168,74.25,0,224.06080949999995
3475,0.75,39.25,9.81,118.19,3.249683,2.43726225,168,06222-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,2.43726225,168,49.06,0,159.42944798000002
3478,50.7,39.16,20.08,58.06,5.770584,177.978597,168,06224-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,160.41,0,160.41,17.568597,168,59.239999999999995,114.59001180000004,456.43940796000004
3479,64.84,41.09,7.02,55.05,4.828439,196.06599036,168,06225-1-01,18 a 29,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,132.99,0,132.99,63.07599036,168,48.11,117.00999440000004,349.3061946900001
3480,71.97,34.72,1.58,59.730000000000004,4.644759,217.27334356,168,06225-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,132.99,0,132.99,84.28334356,168,36.3,117.00996167,285.61471336999995
3482,50.5,39.47,9.42,68.61,9.289341,242.0017245,168,06229-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,222.89,0,222.89,19.1117245,168,48.89,227.109996,681.26587749
3486,66.33,42.59,9.22,49.86,4.282724,203.44311182,168,06243-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,119.36999999999999,0,119.36999999999999,84.07311182000001,168,51.81,80.62997109999998,302.51790153999997
3487,57.91,40.2,8.01,61.88,3.004394,173.98445654,168,06244-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,173.98445654,168,48.21,0,144.84183474000002
3488,10.43,30.76,8.6,118.21,3.064016,31.95768688,168,06246-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,31.95768688,168,39.36,0,120.59966976000003
3492,64.45,36.21,11.07,56.27,1.512484,79.47051528413229,168,06248-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,18.64,11.6490891658677,6.9909108341323005,72.47960445,168,47.28,18.009078515867714,89.51932203586767
3495,58.48,31.08,8.08,70.36000000000001,6.687197,196.92727832000003,168,06257-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,155.86,0,155.86,41.06727832,168,39.16,194.14000223999994,456.0106367599999
3496,16.01,39.15,9.69,103.15,2.905231,46.512748310000006,168,06258-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,46.512748310000006,168,48.839999999999996,0,141.89148203999997
3500,48.06,27.73,20.22,71.99,3.077783,147.91825098,168,06266-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,147.91825098,168,47.95,0,147.57969485000004
3506,47.51,25.19,8.96,86.34,1.991259,66.2047434210837,168,06280-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,24.27,42.6699507389163,-18.3999507389163,84.60469416000001,168,34.150000000000006,28.39997166891628,96.40146651891628
3508,47.66,33.06,9.11,78.17,2.989852,142.49634632,168,06283-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,142.49634632,168,42.17,0,126.08205884
3509,65.59,49,7.95,45.459999999999994,5.393913,218.24677349,168,06285-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,139.46,0,139.46,78.78677349000002,168,56.95,135.53998018000004,442.7233255300001
3510,43.3,44.66,13.09,66.95,3.231461,75.8422387,168,06285-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,65.92,0,65.92,9.9222387,168,57.75,64.08002259999998,250.69689534999998
3516,61.37,38.41,6.73,61.489999999999995,4.645169,177.38404051999999,168,06296-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,117.31,0,117.31,60.07404052,168,45.14,107.68998101,317.37290967000007
3517,6.08,72.74,3.41,85.77,2.988117,18.16775136,168,06297-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,18.16775136,168,76.14999999999999,0,227.54510955
3521,40.48,48.79,6.08,72.65000000000002,2.969308,120.19758783999998,168,06304-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,120.19758783999998,168,54.87,0,162.92592995999996
3523,41.51,56.62,12.58,57.290000000000006,3.206213,76.92778267089219,168,06311-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,37.56,93.7221189591078,-56.1621189591078,133.08990162999999,168,69.2,56.1621189591078,278.0320585591078
3524,70.49,22.32,7.81,67.38,2.462443,60.43761515999999,168,06312-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,100.61,118.75,-18.14,78.57761516,168,30.13,113.13999190999998,187.33339949999998
3526,67.93,22.8,8.88,68.39,6.156342,218.24035504999995,168,06316-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,212.53999999999996,62.5,150.03999999999996,68.20035505,168,31.68,199.9599570100001,394.99287157000003
3527,53.03,31.86,16.93,66.18,2.637381,69.90029381000001,168,06317-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,45.040000000000006,0,45.040000000000006,24.860293809999998,168,48.79,69.96002061999998,198.63783960999996
3528,62.79,39.99,14.74,50.48,2.970896,115.07255569,168,06317-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,46.03,0,46.03,69.04255569,168,54.730000000000004,71.47000415000002,234.06714223000006
3529,52.6,56.36,6.66,52.38000000000001,9.780777,250.12886039999998,168,06318-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,223.15999999999997,0,223.15999999999997,26.9688604,168,63.019999999999996,264.3400098000001,880.72457634
3530,53.7,51.12,5.98,57.2,3.678764,129.7696105,168,06318-1-02,30 a 44,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,57.22,0,57.22,72.5496105,168,57.099999999999994,67.78001630000003,277.8374407
3531,12.56,69.91,8.43,77.1,3.045833,38.25566248,168,06325-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,38.25566248,168,78.34,7.105427357601002e-15,238.61055722000003
3533,36,58.66,10.42,62.92,3.146492,68.75371199999998,168,06329-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,45.48,90,-44.52,113.27371199999999,168,69.08,44.52000000000001,261.87966736
3536,37.71,61.82,6.66,61.81,3.103944,103.47205187491431,168,06333-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,16.040000000000003,29.61767636508569,-13.577676365085686,117.04972824,168,68.48,13.57767636508568,226.13576148508565
3537,60.83,37.8,5.69,63.68000000000001,4.303163,98.7107767679856,168,06339-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,173.64000000000001,121.6906474820144,51.949352517985616,46.76142425,168,43.489999999999995,163.05062852201436,350.1951873920143
3538,72.92,21.49,10.01,63.580000000000005,2.966536,161.45047796201442,168,06339-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,58.440000000000005,25.8093525179856,32.6306474820144,128.81983048,168,31.5,54.869327157985595,148.31521115798557
3539,53.28,40.42,11.46,62.839999999999996,4.220817,94.22513251999997,168,06340-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,69.33999999999999,125,-55.66000000000001,149.88513251999998,168,51.88,130.65999724000005,349.6359832
3541,28.01,52.24,18.83,68.92,2.994179,45.57817330219509,168,06345-1-01,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,38.76,77.0487804878049,-38.28878048780491,83.86695379,168,71.07,38.28878048780491,251.08508201780487
3542,35.29,48.01,16.72,67.98000000000002,3.157259,111.41967010999998,168,06349-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,111.41967010999998,168,64.72999999999999,0,204.36937506999993
3553,56.76,20.26,21.2,69.78,21.853778,523.86046064,168,06382-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,483.44000000000005,0,483.44000000000005,40.420460639999995,168,41.46,716.5599786399997,1622.6176145199997
3554,57.79,33.22,10.44,66.55000000000001,6.32465,171.43150465999997,168,06382-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,130.92999999999998,0,130.92999999999998,40.50150466,168,43.66,194.07001884000005,470.20423784
3560,63.46,41.36,9.85,53.32999999999999,3.08413,83.7188898,168,06400-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,53.00000000000001,165,-112,195.7188898,167.99999999999997,51.21,112,269.93829730000004
3561,60.78,40.6,8.22,58.400000000000006,1.04121,63.28472114,168,06406-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,63.28472114,168,48.82,2.2659999999063984e-5,50.83189485999999
3562,8.81,70.69,7.93,80.57,3.186909,28.07666829,168,06406-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,28.07666829,168,78.62,0,250.55478558000004
3563,97.43,13.43,8.06,49.07999999999999,1.439572,50.642139961063805,168,06407-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,77.14,66.7553191489362,10.384680851063806,40.25745911,168,21.490000000000002,89.61535999893621,120.55176227893622
3566,94.43,12.97,5.79,54.809999999999995,2.96763,280.2333009,168,06417-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,280.2333009,168,18.76,0,55.67273879999999
3570,60.96,24.41,9.15,73.47999999999999,3.288366,136.22877248,168,06429-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,60.77,0,60.77,75.45877248000001,168,33.56,64.23001887999999,174.58758184
3571,55.22,39.51,8.13,65.14000000000001,2.886564,95.16606408000001,168,06429-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,60.77,0,60.77,34.39606408,168,47.64,64.22999999999999,201.74590895999995
3574,20.02,49.31,14.44,84.22999999999999,2.979561,59.650811219999994,168,06442-1-01,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,59.650811219999994,168,63.75,0,189.94701375000005
3575,59.03,30.67,7.96,70.34,2.848924,37.471993600000005,168,06444-1-02,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,144.3,150,-5.699999999999989,43.17199359999999,168,38.63,130.69999012,240.75392423999995
3577,37.5,51,4.25,75.25,2.422918,90.85945000000001,168,06446-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,90.85945000000001,168,55.25,-2.500000000793534e-5,133.8661945
3580,64.82,28.75,9.4,65.03,3.161643,92.85769925999999,168,06449-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,60.42,172.5,-112.08,204.93769926,168,38.15,112.08,232.69668045000003
3581,68.75,30.25,8.59,60.41,3.450758,166.11963500000002,168,06450-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,91.38,0,91.38,74.739635,168,38.84,71.11997749999998,205.14741822000002
3582,82.16,23.16,10.1,52.580000000000005,2.761981,177.6943726,168,06450-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,63.27,0,63.27,114.4243726,168,33.26,49.22998635999997,141.09347441999995
3583,29.66,52.23,10.92,75.19000000000001,2.981694,88.43704404,168,06450-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,88.43704404,168,63.15,0,188.2939761
3584,59.81,22.39,3.72,82.08,3.716197,132.52572994000002,168,06451-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,85.26,0,85.26,47.26572994,168,26.11,89.74001263,186.76991629999998
3587,50.58,34.03,12.75,70.64,4.625774,107.40166056000001,168,06457-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,73.43,0,73.43,33.971660560000004,168,46.78,126.56998835999997,342.96369608
3588,28.7,33.92,5.34,100.04,0.493643,14.1675578,168,06460-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,0,0,0,14.1675578,168,39.260000000000005,-3.7000000006059963e-6,19.380420479999994
3589,8.03,36.04,6.82,117.11000000000001,3.092209,24.830438270000002,168,06460-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,0,0,0,24.830438270000002,168,42.86,-3.552713678800501e-15,132.53207773999995
3590,74.02,28.64,8.32,57.02,8.58218,367.42294667999994,168,06461-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,282.16999999999996,50,232.16999999999996,135.25294667999998,168,36.96,267.83001692,585.02738972
3592,95.86,16.59,9.6,45.949999999999996,2.291114,225.90623134,168,06467-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,78.78,0,78.78,147.12623134,168,26.189999999999998,-6.280043300000017,53.72423236
3594,25.47,42.2,12.61,87.72,15.402305,200.53671982,168,06470-1-01,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,183.24,0,183.24,17.29671982,168,54.81,191.75998852999996,1035.96032558
3596,61.48,35.28,6.37,64.87,4.332781,173.27938624,168,06472-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,106.89999999999999,0,106.89999999999999,66.37938624,168,41.65,93.09998963999999,273.56031828999994
3597,28.36,44.93,11.4,83.30999999999997,2.909104,82.50218944,168,06485-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,82.50218944,167.99999999999997,56.33,0,163.8698283200001
3602,63.91,49.25,7.07,47.77,4.074428,151.7233534866667,168,06494-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,128.66,37.3333333333333,91.3266666666667,60.39668682,168,56.32,108.67333999333331,338.14512495333327
3603,63.07,25.72,6.69,72.52000000000001,3.645523,134.8464839533333,168,06494-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,112.59,32.6666666666667,79.9233333333333,54.92315062,168,32.41,95.07665165666671,213.22805208666665
3608,66.53,26.05,6.82,68.6,3.878816,170.56763268,168,06503-1-02,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,102.51,0,102.51,68.05763268,168,32.870000000000005,87.4899958,214.98667772000002
3609,70.34,10.66,17.67,69.33,2.3408350000000002,108.78432106,168,06504-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,62.879999999999995,0,62.879999999999995,45.90432106,168,28.330000000000002,55.870012840000015,122.18586839000002
3618,67.06,25.39,5.43,70.12,3.635499,238.95658072,168,06512-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,170.16,0,170.16,68.79658072000001,168,30.82,4.839982219999996,116.88606139999999
3622,57.75,32.54,9.24,68.47000000000001,2.667328,89.80817100000002,168,06527-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,35.77,0,35.77,54.038171000000006,168,41.78,64.230021,175.67098483999996
3627,61.38,23.69,7.36,75.57000000000001,2.855359,110.28191534000001,168,06535-1-04,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,60.02,0,60.02,50.26191534000001,168,31.05,64.98002008,153.63891702999996
3631,32.18,66.46,8.43,60.93,2.793457,126.59344309999999,168,06543-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,83.69999999999999,16.25,67.44999999999999,59.1434431,168,74.88999999999999,-36.69999683999998,172.50199788999998
3633,81.04,19.06,7.61,60.28999999999999,3.369999,186.4353916457143,168,06546-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,97.17,38.8392857142857,58.3307142857143,128.10467736,168,26.669999999999998,86.66932731428571,176.5472006442857
3634,70.62,29.06,10.06,58.25999999999999,5.062732,193.15940163428567,168,06546-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,184.29,73.6607142857143,110.62928571428569,82.53011591999999,168,39.12,164.37073220571435,362.42480804571426
3635,26.23,60.86,7.92,72.99000000000001,2.969446,77.88856858,168,06547-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,77.88856858,168,68.78,0,204.23849588
3636,56.04,38.6,13.36,60.000000000000014,6.977328,246.8194282,168,06548-1-01,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,168.31,0,168.31,78.5094282,168,51.96,144.19003291999996,506.7319957999999
3637,44.17,45.16,9.89,68.78,2.593541,81.13668604,168,06553-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,66.58,0,66.58,14.55668604,168,55.05,33.42001993000001,176.19445198000003
3638,69.1,19.27,10.73,68.9,3.006705,207.76331550000003,168,06555-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,207.76331550000003,168,30,-2.842170943040401e-14,90.20114999999998
3640,59.69,30.61,13.23,64.47,1.196921,54.229926794890886,168,06558-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,14.139999999999999,6.35430038510911,7.785699614890889,46.44422718,168,43.84,17.214287695109107,69.6873043351091
