PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4756,34.06,29.97,11.05,92.92,3.789404,105.66833821219512,168,08624-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,17.15,3.04878048780488,14.101219512195119,91.56711870000001,168,41.019999999999996,23.398762027804878,178.84011410780488
4765,68.3,34.64,13.32,51.74,2.50312,126.4230721,168,08639-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,65.46,0,65.46,60.963072100000005,168,47.96,44.54002390000001,164.58965909999995
4770,56.67,43.59,11.82,55.919999999999995,2.699262,111.92719132,168,08646-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,58.96,0,58.96,52.967191320000005,168,55.410000000000004,41.03998621999999,190.60609364000004
4778,65.08,28.12,7.46,67.34,10.155848,342.10261928,168,08662-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,281.15999999999997,0,281.15999999999997,60.94261928000001,168,35.58,318.83996856,680.1850404
4783,44.55,6.47,6.4,110.58,3.26021,145.24235549999997,168,08667-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,145.24235549999997,168,12.870000000000001,0,41.95890270000001
4786,22.35,81.67,9.58,54.400000000000006,3.042156,12.914509546175587,168,08670-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,48.35999999999999,103.4376770538244,-55.07767705382441,67.9921866,168,91.25,55.07767705382441,332.6744120538244
4794,85.9,18.34,9.28,54.47999999999999,3.228513,221.61929529999998,168,08683-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,69.29,0,69.29,152.32929529999998,168,27.619999999999997,55.70997140000003,144.88150046000004
4797,80.55,18.18,11.79,57.48000000000001,2.888323,142.0644297,168,08689-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,96.91000000000001,62.5,34.41000000000001,107.6544297,168,29.97,90.58998795,177.15302825999999
4798,60.32,39.89,11.84,55.95,3.107576,28.998996759999997,168,08690-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,91.05,109.5,-18.450000000000003,47.44899676,168,51.730000000000004,158.44998756,319.20489403999994
4799,47.73,48.38,14.02,57.87000000000002,0.179882,8.58578994,168,08690-1-02,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,8.58578994,168,62.400000000000006,-2.208000000081256e-5,11.224614719999996
4802,74.19,31.06,8.44,54.31,2.589186,129.07169676,168,08696-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,64.47999999999999,27.5,36.97999999999999,92.09169676,168,39.5,63.020012580000014,165.29285958000003
4806,87.57,21.99,5.73,52.71000000000001,2.550843,237.50735143999998,168,08700-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,101.63,37.5,64.13,173.37735143999998,168,27.72,-14.130029930000006,56.579338029999974
4809,40.85,50.03,9.72,67.4,3.046825,124.46280124999998,168,08706-1-04,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,124.46280124999998,168,59.75,2.842170943040401e-14,182.04779374999998
4816,93.24,16.77,4.79,53.20000000000001,2.844045,196.73875296,168,08716-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,71.56,0,71.56,125.17875296,168,21.56,68.44000283999998,129.75761303999997
4828,91.68,33.79,1.65,40.879999999999995,2.583201,205.46734489945948,168,08736-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,60.43,10.5405405405405,49.8894594594595,155.57788544,168,35.44,31.36052278054052,122.9091662205405
4834,93.9,24.39,4.48,45.22999999999999,3.267037,218.13471599999997,168,08757-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,73.86,0,73.86,144.27471599999998,168,28.87,88.64005830000008,182.95941649000008
4850,70.4,22.72,8.69,66.19,4.010683,171.1020808,168,08783-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,138.75,0,138.75,32.3520808,168,31.409999999999997,111.25000240000003,237.22555543000004
4851,50.78,41.66,12.23,63.33,3.560884,94.07169832,168,08785-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,75.75,0,75.75,18.321698319999996,168,53.89,86.74999120000001,278.64602996
4854,58.63,45.03,8.16,56.18000000000001,2.761458,134.93425445999998,168,08792-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,78.02999999999999,0,78.02999999999999,56.90425446,168,53.19,26.97002808000005,173.85197910000005
4862,70.35,33.71,8.23,55.71000000000001,2.643122,108.7435935,168,08802-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,37.800000000000004,0,37.800000000000004,70.9435935,168,41.94,77.20003919999999,188.05257587999998
4865,60.97,82.26,1.19,23.579999999999995,4.812461,168.97572198999998,168,08810-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,120.55999999999999,0,120.55999999999999,48.41572199,168,83.45,124.44002517999999,526.03989563
4870,35.73,49.85,11.12,71.30000000000001,3.51671,91.87203246,168,08816-1-02,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,31.22,0,31.22,60.65203246,168,60.97,33.780015839999976,248.19382453999992
4873,36.49,58.96,7.73,64.81999999999998,3.044178,111.08205522,168,08822-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,111.08205522,168,66.69,0,203.01623082000006
4876,57.2,37.59,11.34,61.86999999999999,2.305358,22.1400031185185,168,08827-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,64.88,79.6064814814815,-14.7264814814815,36.8664846,168,48.93000000000001,109.72647448148149,222.52764142148152
4878,28.75,8.42,0.77,130.06,2.93936,56.086600000000004,168,08830-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,31.08,59.5,-28.42,84.5066,168,9.19,28.42,55.4327184
4880,62.76,44.19,6.17,54.88000000000001,2.614265,124.02130264,168,08834-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,74.95,0,74.95,49.07130264,168,50.36,40.04996876,171.70435415999998
4883,55.17,22.7,11.03,79.1,2.505494,114.70811855,168,08849-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,33.98,0,33.98,80.72811855,168,33.73,23.51998543000002,108.03029805000003
4884,52.34,38.74,8.48,68.43999999999998,3.113483,128.5464873685944,168,08850-1-04,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,38.38999999999999,72.8032128514056,-34.41321285140561,162.95970022,168,47.22,34.4132128514056,181.43188011140563
4888,46.45,40.35,7.71,73.49,3.639278,116.50445865,168,08856-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,47.46,0,47.46,69.04445865,168,48.06,52.54000445,227.44370513
4889,75.8,22.3,5.56,64.34,2.790028,178.1741074,168,08857-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,111.69,15,96.69,81.4841074,168,27.86,33.31001499999999,111.04019507999996
4896,4.48,99.24,9.8,54.48000000000002,69.167719,12.436714129046038,168,08878-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,297.53000000000003,294.964664310954,2.5653356890460373,9.87137844,168,109.03999999999999,297.43466699095404,7839.482746750953
4907,70.38,35.1,7.63,54.89,17.62947,559.93210318,168,08888-1-01,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,469.17,0,469.17,90.76210318,168,42.730000000000004,680.8299954199999,1434.1372485200002
4908,34.81,45.7,12.89,74.6,6.038967,136.21643637,168,08888-1-02,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,51,0,51,85.21643637,168,58.59,74.00000490000002,427.8230814300001
4911,48.99,35.38,9.64,73.99,3.08482,123.79531209999999,168,08899-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,52.669999999999995,0,52.669999999999995,71.12531209999999,168,45.02,27.33001970000001,166.20861610000003
4914,25.03,49.2,11.39,82.38,3.11942,30.037317894117606,168,08907-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,31.37,79.4117647058824,-48.0417647058824,78.0790826,168,60.59,48.0417647058824,237.04742250588237
4916,38.98,40.81,8.27,79.94000000000001,3.016465,89.93464152089551,168,08909-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,36.42,64.0671641791045,-27.647164179104493,117.5818057,168,49.08,27.647164179104493,175.69526637910445
4920,48.02,39.96,14.8,65.21999999999998,6.249821,163.86640241999999,168,08915-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,138.75,0,138.75,25.11640242,168,54.760000000000005,136.25000200000005,478.49019996000004
4923,42.4,49.9,12.95,62.749999999999986,1.881027,72.64397664158416,168,08917-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,9.729999999999999,13.09158415841584,-3.361584158415841,76.0055608,168,62.849999999999994,7.111568158415835,125.33411510841587
4924,50.17,50.09,11.61,56.129999999999995,3.071132,85.21585940714291,168,08919-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,88.28000000000002,19.6428571428571,68.63714285714292,16.57871655,168,61.7,68.86283303285708,258.35167743285706
4925,76.39,24.29,12.5,54.81999999999999,2.889541,158.1248863228571,168,08919-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,80.25,17.8571428571429,62.392857142857096,95.73202918,168,36.79,62.60715066714289,168.91336405714293
4945,33.47,53.97,4.64,75.92,3.136917,104.99261199,168,08968-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,104.99261199,168,58.61,0,183.85470536999998
4947,79.48,21.78,8.49,58.24999999999999,2.739083,166.58231619999998,168,08970-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,48.88,0,48.88,117.70231619999998,168,30.270000000000003,51.12000064000003,134.03204305000003
4949,60.37,12.07,6.71,88.85000000000001,3.105214,187.46176918000003,168,08977-1-04,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,187.46176918000003,168,18.78,-2.842170943040401e-14,58.315918919999945
4952,68.29,29.41,4.51,65.78999999999999,0.899492,61.42633151,168,08983-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,61.42633151,168,33.92,-2.2829999991813565e-5,30.510745810000003
4953,76.11,30.42,11.11,50.36,3.666245,195.11790407,168,08988-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,83.58000000000001,0,83.58000000000001,111.53790407,168,41.53,83.92000287999997,236.17915772999999
4958,8.71,42.68,3.86,112.74999999999999,3.02802,26.374054200000003,168,08993-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,26.374054200000003,168,46.54,0,140.92405080000003
4964,41.26,35.29,9.45,82.00000000000001,2.963743,85.07402042000001,168,09000-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,50.290000000000006,0,50.290000000000006,34.784020420000004,168,44.739999999999995,37.21001575999999,169.80787757999994
4968,21.36,42.54,6.74,97.36,3.170645,67.7249772,168,09007-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,67.7249772,168,49.28,0,156.24938559999998
4969,52.34,38.34,12.34,64.97999999999999,7.406973,183.58097976,168,09008-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,145.89999999999998,0,145.89999999999998,37.68097976,168,50.68000000000001,204.09998706000005,579.4853787000001
4970,28.84,51.71,19.84,67.60999999999999,9.564183,130.05102808,168,09008-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,104.22000000000001,0,104.22000000000001,25.83102808,168,71.55,145.78000963999997,830.0973032900001
4972,65.98,27.36,10,64.66,2.432163,126.78232224821551,168,09010-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,82.32,13.2617845117845,69.0582154882155,57.724106760000005,168,37.36,33.6917924917845,124.5574021717845
4976,3.53,34.93,6.79,122.74999999999999,3.159847,11.15425991,168,09014-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,11.15425991,168,41.72,0,131.82881684000003
4986,33.36,67.61,4.34,62.68999999999998,2.991827,99.80734872,168,09032-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,99.80734872,168,71.95,0,215.26195265
4987,73.71,13.22,10.08,70.99000000000001,3.065951,225.99124821000004,168,09033-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,225.99124821000004,168,23.3,-5.684341886080802e-14,71.43665829999992
4990,10.07,42.1,11.95,103.88000000000001,2.913038,29.33429266,168,09041-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,29.33429266,168,54.05,0,157.44970389999997
4991,30.41,27.54,19.22,90.83000000000001,3.176935,96.61059335,168,09041-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,96.61059335,168,46.76,0,148.55348059999994
5009,53.94,40.87,10.71,62.48,2.6616,103.63671740000001,168,09073-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,85.07000000000001,0,85.07000000000001,18.5667174,168,51.58,39.92998659999998,177.2153146
5018,69.23,33.95,6.42,58.39999999999999,3.225158,223.27768834,168,09080-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,223.27768834,168,40.370000000000005,0,130.19962846000004
5026,54.83,33.73,13.92,65.52,5.833673,142.4903051,168,09095-1-05,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,97.63,0,97.63,44.860305100000005,168,47.65,177.36998548999998,455.34450394
5032,5.18,47.06,7.12,108.63999999999999,2.971954,15.39472172,168,09110-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,15.39472172,168,54.18,0,161.02046772000006
5038,45.03,56.16,11.4,55.410000000000004,4.241199,135.70121037,168,09115-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,119.72,0,119.72,15.981210370000001,168,67.56,55.27998059999999,341.81538503999997
5039,35.72,43.3,8.8,80.18,2.970241,106.09700852,168,09115-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,106.09700852,168,52.099999999999994,0,154.74955609999998
5044,2.18,74.31,6.55,84.96,3.023477,6.591179860000001,168,09120-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,6.591179860000001,168,80.86,0,244.47835022
5047,43.08,24.65,20.22,80.05000000000001,3.43945,148.171506,168,09123-1-04,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,148.171506,168,44.87,0,154.32812149999998
5050,44.67,62.38,6.38,54.56999999999999,3.383557,151.14349119000002,168,09128-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,151.14349119000002,168,68.76,0,232.65337932
5058,13.56,41.53,10.6,102.31,2.985211,40.47946116,168,09145-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,40.47946116,168,52.13,0,155.61904943
5062,92.64,8.21,11.87,55.28000000000001,3.691179,122.242309875382,168,09155-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,182.35,202.058470764618,-19.708470764618,141.95078064,168,20.08,219.708512684618,293.827387004618
5070,47.19,34.22,29.33,57.260000000000005,2.937333,84.3376793349351,168,09171-1-05,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,54.41,108.6850649350649,-54.275064935064904,138.61274427,168,63.55,54.275064935064904,240.9425770850649
5081,9.55,89.88,8.4,60.169999999999995,12.255365,88.56873864999999,168,09190-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,71.52999999999999,0,71.52999999999999,17.03873865,168,98.28,28.469997100000015,1232.9272693000003
5105,69.5,34.46,4.58,59.459999999999994,2.840358,147.164899,168,09227-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,74.75999999999999,0,74.75999999999999,72.404899,168,39.04,50.239982000000026,161.12755832000005
5106,60.02,34.65,8.92,64.40999999999998,0.765833,45.96527042,168,09227-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,0,0,0,45.96527042,168,43.57,2.6239999996846564e-5,33.36737005000001
5107,86.41,14.84,7.25,59.5,2.757341,188.61187196999998,168,09228-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,70.85,0,70.85,117.76187196999999,168,22.09,49.64996384,110.55962653
5112,49.16,55.14,5.59,58.11,3.747447,120.22449884,168,09237-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,60.99999999999999,0,60.99999999999999,59.22449884,168,60.730000000000004,63.99999568000001,291.58245199
5113,57.2,40.88,5.11,64.80999999999999,2.917716,109.30338319999998,168,09237-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,54.91,0,54.91,54.393383199999995,168,45.99,57.58997200000002,191.77573084000005
5115,42.9,38.08,14.99,72.03,3.175873,100.5743669046784,168,09240-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,41.230000000000004,76.9005847953216,-35.6705847953216,136.2449517,168,53.07,35.6705847953216,204.21416490532158
5118,50.94,44.27,3.11,69.67999999999999,3.135142,44.29954201679592,168,09247-1-06,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,59.66000000000001,50.0645994832041,9.595400516795912,34.704141500000006,168,47.38,115.40459146320407,263.9476194232041
5119,11.75,38.48,7.72,110.05000000000001,3.092342,36.3350185,168,09249-1-03,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,36.3350185,168,46.199999999999996,0,142.86620039999997
5121,54.54,21.9,7.51,84.05,1.632323,114.76691024000002,168,09252-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,63.24,25,38.24,76.52691024,168,29.409999999999997,-25.740013820000016,22.26660561
5128,6.01,31.62,10.89,119.48,2.941875,17.68066875,168,09270-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,17.68066875,168,42.510000000000005,0,125.05910624999999
5129,52.1,34.43,14.36,67.11,3.15603,77.7213911222222,168,09270-1-04,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,66.07,27.7777777777778,38.29222222222219,39.4291689,168,48.79,86.70777187777779,240.69047557777782
5139,50.12,30.93,7.05,79.89999999999999,2.328031,107.38091260000002,168,09280-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,15.7,0,15.7,91.68091260000001,168,37.98,9.30000111999999,97.71861850000002
5141,51.47,36.19,8.1,72.24000000000001,2.343089,60.14881074,168,09284-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,39.55,0,39.55,20.59881074,168,44.29,60.44998009,164.22539189999998
5150,75.2,24.88,11.34,56.58,2.738388,154.29679420000002,168,09300-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,88.37,25,63.370000000000005,90.9267942,168,36.22,51.629983399999986,150.81439675999997
5151,53.12,63.92,5.97,44.989999999999995,9.440613,256.4385090849315,168,09301-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,236.46,19.0068493150685,217.4531506849315,38.9853584,168,69.89,245.04685347506847,904.8512960450686
5152,58.95,29.16,11.09,68.8,2.664173,151.44298644999998,168,09302-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,109.38999999999999,0,109.38999999999999,42.052986450000006,168,40.25,5.610011900000018,112.84297515000003
