PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3145,38.13,60.9,6.05,62.92,9.297568,173.08127545000002,168,05700-1-03,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,184.19000000000003,65.625,118.56500000000003,54.51627545000001,168,66.95,181.43499239,803.9071699899999
3154,42.4,65.23,5.76,54.60999999999999,2.666733,76.0794756,168,05710-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,38.01,0,38.01,38.069475600000004,168,70.99000000000001,36.990003599999994,226.30137927
3157,9.11,41.25,5.44,112.19999999999999,2.973997,27.093112669999996,168,05720-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,27.093112669999996,168,46.69,0,138.85591993000003
3161,14.47,51.58,12.01,89.94,2.496947,30.283420265082874,168,05725-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,4.27,3.86740331491713,0.4025966850828695,29.880823580000005,168,63.589999999999996,5.8474028249171255,164.62826255491714
3165,4.33,58.89,7.66,97.11999999999999,2.96385,12.833470499999999,168,05732-1-04,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,12.833470499999999,168,66.55,0,197.24421750000002
3174,8.91,46.53,7.97,104.59,3.233697,28.81224027,168,05754-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,28.81224027,168,54.5,0,176.23648649999998
3186,24.92,62.29,7.91,72.88,3.106631,77.41724452,168,05775-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,77.41724452,168,70.2,1.4210854715202004e-14,218.08549620000002
3187,7.18,49.58,7.85,103.39,3.086025,22.157659499999998,168,05776-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,22.157659499999998,168,57.43,0,177.23041575
3190,49.19,40.63,10.94,67.24000000000001,2.549385,43.65426982,168,05782-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,93.25,62.5,30.75,12.904269820000001,168,51.57,81.74997833,213.22176277999998
3202,23.54,67.41,2.44,74.61000000000001,4.697606,70.51919816368665,168,05796-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,66.85000000000001,6.91244239631336,59.93755760368665,10.58164056,168,69.85,40.06244707631335,368.19022617631333
3203,23.16,64.63,4.78,75.43,2.911281,43.981480038156676,168,05796-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,39.1,4.04377880184332,35.05622119815668,8.92525884,168,69.41,23.443787921843324,225.51580213184326
3208,108.09,17.09,5.86,36.959999999999994,2.966016,320.59666944,168,05804-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,320.59666944,168,22.95,0,68.07006720000004
3214,42.9,31.85,13.59,79.66,2.904769,124.61459009999999,168,05813-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,124.61459009999999,168,45.44,0,131.99270336
3220,13.25,42.31,6.92,105.52,3.017883,39.98694975,168,05824-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,0,0,0,39.98694975,168,49.230000000000004,0,148.57038009
3232,10.25,51.51,6.17,100.07000000000001,2.800734,15.9267773364486,168,05841-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,7.779999999999999,10.5607476635514,-2.7807476635514004,18.707525,168,57.68,12.780746163551397,174.32708328355136
3235,57.13,17.46,10.36,83.05,3.486033,147.02707834,168,05844-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,110.37,0,110.37,36.65707834,168,27.82,52.12998694999999,149.11142501
3238,75.13,31.6,4.78,56.49,2.999833,225.37745329,168,05847-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,225.37745329,168,36.38,0,109.13392454000001
3255,16.48,72.29,4.59,74.64,3.131998,51.61532704,168,05871-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,51.61532704,168,76.88000000000001,0,240.78800623999996
3261,4.89,99.95,6.71,56.45000000000001,3.246554,15.875649059999999,168,05881-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,15.875649059999999,168,106.66,0,346.27744964
3262,51.4,42.5,7.43,66.66999999999999,2.392316,118.62505720000001,168,05882-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,10.66,0,10.66,107.96505720000002,168,49.93,4.339985199999987,123.78832308000003
3269,55.32,42.19,6.56,63.93000000000001,3.296387,84.36453814656491,168,05892-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,100.10000000000001,48.0916030534351,52.00839694656491,32.3561412,168,48.75,97.99159069343509,258.69045694343504
3275,9.13,36.93,8.52,113.42,2.950943,26.942109590000005,168,05900-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,26.942109590000005,168,45.45,0,134.12035935
3277,61.47,29.52,9.11,67.9,3.922467,184.41406342999997,168,05903-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,143.29999999999998,0,143.29999999999998,41.114063429999995,168,38.629999999999995,56.69998306000002,208.22488327000005
3280,86.08,24.65,19.11,38.160000000000004,1.891829,140.47863296,168,05908-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,65.13000000000001,37.5,27.63000000000001,112.84863295999999,167.99999999999997,43.76,22.37000735999999,105.1564444
3284,21.27,33.78,6.56,106.38999999999999,2.975331,63.285290370000006,168,05914-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,63.285290370000006,168,40.34,0,120.02485254000004
3290,29.29,69.08,6.8,62.83000000000001,3.073526,90.02357654000001,168,05921-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,90.02357654000001,168,75.88,0,233.21915287999997
3298,57.64,53.57,6.73,50.06,2.419093,106.61653048,168,05932-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,77.17999999999999,0,77.17999999999999,29.436530480000002,168,60.3,32.81999004000002,178.69129794000003
3299,59.77,24.14,5.96,78.13,2.409354,111.18710808,168,05932-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,77.17999999999999,0,77.17999999999999,34.00710808,168,30.1,32.819980500000014,105.3415359
3300,51.26,43.21,9.8,63.730000000000004,6.533857,90.2849316447059,168,05933-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,156.83,76.4705882352941,80.35941176470591,9.92551988,168,53.010000000000005,244.64057817529408,591.0003377452941
3308,0.18,88.08,10.32,69.41999999999999,3.621,0.65178,168,05946-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,0.65178,168,98.4,0,356.30640000000005
3318,72.24,24.34,8.93,62.49,3.07001,134.9775488,168,05964-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,131.95,68.75,63.19999999999999,71.7775488,168,33.269999999999996,86.79997359999999,188.9392063
3321,18.43,47.81,10.73,91.02999999999999,3.017137,55.60583491,168,05965-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,55.60583491,168,58.540000000000006,0,176.62319998000004
3325,54.07,58.48,8.08,47.37000000000001,3.052632,165.05581224,168,05973-1-04,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,165.05581224,168,66.56,0,203.18318592
3328,61.07,44.64,4.57,57.720000000000006,2.574495,167.48443672999997,168,05985-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,86.50999999999999,0,86.50999999999999,80.97443673,168,49.21,-10.260027079999958,116.43087187000003
3329,59.7,46.97,8.5,52.83,2.665542,111.26284290000001,168,05986-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,77.13000000000001,0,77.13000000000001,34.13284289999999,168,55.47,47.870014499999996,195.72762924
3330,28.35,30.22,8.07,101.36000000000001,2.967906,84.14013510000001,168,05986-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,84.14013510000001,168,38.29,0,113.64112073999996
3331,55.15,65.09,10.58,37.17999999999999,0.280009,15.442491300000002,168,05987-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,15.442491300000002,168,75.67,5.0499999986186594e-6,21.188286079999997
3334,57.99,44.3,5.41,60.3,4.860996,141.7486945773913,168,05992-1-01,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,123.99,39.1304347826087,84.85956521739129,56.88912935999999,168,49.709999999999994,140.14046346260875,381.78057462260875
3336,60.23,33.21,4.95,69.61,3.151034,136.87680008,168,05996-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,92.09,0,92.09,44.78680008,168,38.160000000000004,52.90997773999999,173.15343518000003
3337,20.22,61.62,13.61,72.55,3.853565,51.5496999039506,168,05998-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,22.18,16.0493827160494,6.130617283950599,45.41908262,168,75.22999999999999,26.369384396049398,316.27307934604937
3347,81.25,26.62,7.8,52.33,3.052777,160.6255681048387,168,06012-1-03,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,77.91,40.3225806451613,37.587419354838694,123.03814875,168,34.42,87.4125631451613,192.4891474851613
3348,35.57,23.3,3.7,105.43,2.972554,105.73374578,168,06012-1-05,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,0,0,0,105.73374578,168,27,0,80.25895799999999
3355,2.54,25.67,10.56,129.23000000000002,3.010488,7.64663952,168,06027-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,7.64663952,168.00000000000003,36.230000000000004,0,109.06998023999995
3359,64.81,31.82,6.55,64.82000000000001,3.026952,196.17675912,168,06035-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,196.17675912,168,38.37,0,116.14414823999996
3360,64.02,30.09,10.25,63.64,6.075266,169.11852187999997,168,06036-1-01,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,155.17999999999998,0,155.17999999999998,13.938521880000001,168,40.34,219.82000744,464.89623787999994
3368,92.02,34.05,2.72,39.21000000000001,1.999764,163.07827372,168,06047-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,29.06,0,29.06,134.01827372,168,36.769999999999996,20.940009559999993,94.47133183999998
3374,5.97,59.42,14.45,88.16,3.086806,18.42823182,168,06054-1-07,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,18.42823182,168,73.87,0,228.02235922000003
3378,33.59,19.65,11.64,103.11999999999999,3.460761,80.68695523,168,06059-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,51.94,0,51.94,28.746955229999998,168,31.29,35.56000676000002,143.84721845000004
3388,47.43,56.79,10.25,53.529999999999994,4.308386,109.1902216529665,168,06081-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,47.809999999999995,22.9665071770335,24.843492822966496,84.34672883,168,67.03999999999999,95.15652632703348,383.99072376703344
3390,10.33,46.4,5.78,105.48999999999998,3.056822,31.57697126,168,06083-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,31.57697126,167.99999999999997,52.18,0,159.50497196000006
3404,1.25,29.19,5.56,132,3.102677,3.87834625,168,06110-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,3.87834625,168,34.75,0,107.81802575
3408,5.47,42.04,5.12,115.37,3.019168,16.51484896,168,06117-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,0,0,0,16.51484896,168,47.16,0,142.38396287999998
3411,6.72,86.64,17.89,56.75,2.99537,20.1288864,168,06121-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,20.1288864,168,104.53,0,313.1060261
3421,71.84,48.64,3.21,44.309999999999995,2.260073,90.14364192,168,06144-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,52.78,0,52.78,37.36364192,168,51.85,72.22000240000003,189.40478745000001
3427,6.98,48.24,9.15,103.63,2.941668,20.532842640000002,168,06153-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,20.532842640000002,168,57.39,0,168.82232652
3428,88.6,24.25,2,53.150000000000006,1.429852,132.494887,168,06156-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,83.31,0,83.31,49.184887,168,26.25,-5.809999800000028,31.723615199999983
3431,61.64,45.9,6.24,54.22,1.412381,66.46919488,168,06159-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,16.91,0,16.91,49.55919488000001,168,52.14,20.589969960000005,94.23151530000001
3433,63.04,23.37,5.85,75.74000000000001,3.033446,178.33557869714286,168,06163-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,19.250000000000004,32.14285714285714,-12.892857142857135,191.22843584,168,29.22,12.892857142857139,101.5301492628571
3436,21.44,65.62,6.33,74.61,2.740008,58.745771520000005,168,06166-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,58.745771520000005,168,71.95,0,197.1435756
3437,60.82,44.89,7.01,55.28000000000001,2.860344,41.97997343384597,168,06167-1-01,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,146.85999999999999,153.846153846154,-6.986153846154025,48.966127279999995,168.00000000000003,51.9,131.98614864615402,280.43800224615404
3440,42.71,52.03,10.54,62.71999999999999,3.143262,101.92870203000001,168,06170-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,37.68,0,37.68,64.24870203,168,62.57,32.32001799,228.99392132999998
3442,7.1,33.29,7.75,119.86000000000001,3.029842,21.511878199999998,168,06175-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,21.511878199999998,168,41.04,0,124.34471567999996
3444,8.78,56.86,8.02,94.34,3.030809,26.61050302,168,06179-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,26.61050302,168,64.88,0,196.63888791999997
3450,85.35,22.77,8.6,51.28000000000001,2.928747,239.23860775,168,06183-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,26.770000000000003,0,26.770000000000003,212.46860775,168,31.369999999999997,10.729948699999994,102.60474208999997
3452,61.72,38.97,2.15,65.16,2.924701,117.98252928,168,06185-1-03,18 a 29,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,74.97,0,74.97,43.012529279999995,168,41.12,62.530016440000026,182.79372156000005
3453,60.05,30.51,3.26,74.17999999999999,2.903938,111.85147115000001,168,06185-1-04,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,74.97,0,74.97,36.88147115,168,33.77,62.53000574999999,160.59599201000003
3460,59.54,54.77,7.9,45.790000000000006,3.587826,169.16916966000002,168,06196-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.550000000000004,0,50.550000000000004,118.61916966000001,168,62.67,44.449990379999974,269.2990458
3462,9.91,47.65,9.04,101.4,3.246871,32.17649161,168,06197-1-05,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,32.17649161,168,56.69,0,184.06511698999998
3463,3.83,53.33,2.94,107.89999999999999,2.845078,10.89664874,168,06199-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,10.89664874,168,56.269999999999996,0,160.09253906000004
3465,15.93,57.94,2.64,91.49,2.539276,37.79067501,168,06201-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,3.84,1.5,2.34,35.45067501,168,60.58,2.6599916699999966,156.48933175000002
3473,28.55,55.3,8.08,76.07,3.097372,88.4299706,168,06220-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,88.4299706,168,63.379999999999995,0,196.31143736
3474,18.52,51.28,7.16,91.03999999999999,8.153388,79.29074628000001,168,06221-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,48.290000000000006,0,48.290000000000006,31.00074628,168,58.44,71.70999948,548.1939942
3475,0.75,39.25,9.81,118.19,3.249683,2.43726225,168,06222-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,2.43726225,168,49.06,0,159.42944798000002
3479,64.84,41.09,7.02,55.05,4.828439,196.06599036,168,06225-1-01,18 a 29,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,132.99,0,132.99,63.07599036,168,48.11,117.00999440000004,349.3061946900001
3480,71.97,34.72,1.58,59.730000000000004,4.644759,217.27334356,168,06225-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,132.99,0,132.99,84.28334356,168,36.3,117.00996167,285.61471336999995
3487,57.91,40.2,8.01,61.88,3.004394,173.98445654,168,06244-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,173.98445654,168,48.21,0,144.84183474000002
3488,10.43,30.76,8.6,118.21,3.064016,31.95768688,168,06246-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,31.95768688,168,39.36,0,120.59966976000003
3490,48.55,48.79,5,65.66,2.80158,11.424689962780306,168,06247-1-02,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,96.26,95.8520179372197,0.4079820627803059,11.0167079,168,53.79,124.59201903721969,275.2890072372197
3496,16.01,39.15,9.69,103.15,2.905231,46.512748310000006,168,06258-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,46.512748310000006,168,48.839999999999996,0,141.89148203999997
3502,4.54,38.43,2.02,123.01,3.21456,14.5941024,168,06267-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,14.5941024,168,40.45,0,130.028952
3508,47.66,33.06,9.11,78.17,2.989852,142.49634632,168,06283-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,142.49634632,168,42.17,0,126.08205884
3512,5.5,51.82,7.3,103.38000000000001,2.948467,16.2165685,168,06288-1-05,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,16.2165685,168,59.12,0,174.31336903999997
3517,6.08,72.74,3.41,85.77,2.988117,18.16775136,168,06297-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,18.16775136,168,76.14999999999999,0,227.54510955
3525,49.98,40.69,9.84,67.49000000000001,3.04731,152.30455379999998,168,06313-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,152.30455379999998,168,50.53,0,153.98057429999997
3531,12.56,69.91,8.43,77.1,3.045833,38.25566248,168,06325-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,38.25566248,168,78.34,7.105427357601002e-15,238.61055722000003
3534,49.89,40.78,6.44,70.89,3.026085,94.29139074,168,06331-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,88.32,0,88.32,5.9713907399999995,168,47.22,56.67998991000002,199.57172361
3537,60.83,37.8,5.69,63.68000000000001,4.303163,98.7107767679856,168,06339-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,173.64000000000001,121.6906474820144,51.949352517985616,46.76142425,168,43.489999999999995,163.05062852201436,350.1951873920143
3538,72.92,21.49,10.01,63.580000000000005,2.966536,161.45047796201442,168,06339-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,58.440000000000005,25.8093525179856,32.6306474820144,128.81983048,168,31.5,54.869327157985595,148.31521115798557
3545,9.37,52.66,4.76,101.21,3.144762,29.466419940000005,168,06360-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,29.466419940000005,168,57.419999999999995,-7.105427357601002e-15,180.57223404
3549,29.87,44.45,6.25,87.42999999999999,1.4334,42.815663619999995,168,06371-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,42.815663619999995,168,50.7,-5.619999996042679e-6,72.67337438000001
3562,8.81,70.69,7.93,80.57,3.186909,28.07666829,168,06406-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,28.07666829,168,78.62,0,250.55478558000004
