PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
5519,57.06,34.12,13.22,63.599999999999994,7.251336,195.67125004,168,09957-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,156.91,0,156.91,38.76125004,168,47.339999999999996,218.08998212000003,561.3682283600001
5521,49.83,46.98,8.4,62.79,3.26811,43.78965603972969,168,09959-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,103.71,65.2702702702703,38.43972972972969,5.34992631,168,55.379999999999995,119.06026526027031,300.04819706027035
5547,57.14,39,5.63,66.23,2.905716,101.97260306,168,09993-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,73.44,0,73.44,28.532603060000003,168,44.63,64.06000918,193.74211426
5562,73.5,21.74,7.13,65.63000000000001,6.19669,299.3667075,168,10013-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,218.91,0,218.91,80.45670750000001,168,28.869999999999997,156.0900075,334.98844779999996
5587,66.94,39.65,8.98,52.43000000000001,4.990434,139.8163094266667,168,10066-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,139.09,83.3333333333333,55.7566666666667,84.05964276,168,48.629999999999995,194.24334253333325,436.9281479533333
5602,58.2,44.25,6.78,58.769999999999996,6.925801,252.191608,168,10088-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,199.11,0,199.11,53.081607999999996,168,51.03,150.89001020000003,504.31363523000005
5610,72.74,18.49,13.3,63.47000000000001,1.840532,9.88341146019509,168,10106-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,93.02,92.0168792198049,1.0031207801950899,8.88029068,168,31.79,123.99688621980489,182.5073984998049
5701,47.34,41.49,9.99,69.17999999999999,2.45423,81.28322362,168,10269-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,30.099999999999994,0,30.099999999999994,51.18322362,168,51.480000000000004,34.90002458000001,161.24378498000002
5707,29.11,66.96,9.1,62.82999999999999,6.383078,122.7822066492079,168,10285-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,126.55,17.0792079207921,109.4707920792079,13.31141457,167.99999999999997,76.05999999999999,63.029193930792104,548.5261066107922
5739,47.82,44.94,11.3,63.94000000000001,4.116093,115.15156182000001,168,10333-1-04,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,58.32,0,58.32,56.831561820000005,168,56.239999999999995,81.68000544,313.16907575999994
5743,50.88,54.33,24.73,38.06,3.632777,117.56568192,168,10347-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,82.73,0,82.73,34.83568192,168,79.06,67.27001184,354.47736146
5747,62.93,43.18,5.92,55.96999999999999,3.632461,162.95074390999997,168,10352-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,154.35999999999999,45,109.35999999999999,53.59074391,168,49.1,65.64002682000003,243.99386192000003
5758,83.97,29.17,3.5,51.36,1.013601,51.85211582,168,10368-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,29.240000000000002,0,29.240000000000002,22.61211582,168,32.67,33.25996014999999,66.37430481999999
5767,86.61,14.53,11.28,55.58,8.669342,386.61170291999997,168,10385-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,385.76,125,260.76,125.85170292,168,25.81,364.2400077000001,587.9957247200001
5774,77.44,23.65,6.41,60.5,5.136667,223.59347028,168,10396-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,125.81,0,125.81,97.78347027999999,168,30.06,174.19002220000002,328.59823222
5777,86.71,35.73,5.04,40.52000000000001,0.957453,53.4323092015385,168,10398-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,56.95,11.5384615384615,45.411538461538505,8.02077074,168,40.769999999999996,29.588440428461496,68.62379923846149
5778,48.99,41.45,5.69,71.86999999999999,7.732649,240.1324794,168,10400-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,211.31,0,211.31,28.8224794,168,47.14,138.68999511,503.20706897000014
5784,52.46,56.37,5.25,53.919999999999995,2.403255,60.073752429010995,168,10406-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,56.76,10.260989010989,46.499010989011,13.57474144,168,61.62,66.00100487098902,214.08957797098907
5789,95.47,16.89,4.24,51.4,2.966357,219.18812567999998,168,10419-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,185.98999999999998,0,185.98999999999998,33.19812568,168,21.130000000000003,64.00997711000002,126.68910052000001
5794,69.82,41.41,6.13,50.64000000000001,8.238166,299.56874002,168,10428-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,224.38,0,224.38,75.18874002000001,168,47.54,275.6200100999999,667.2624217399998
5795,69.19,40.6,6.8,51.410000000000004,7.572812,275.91283601,168,10428-1-02,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,201.95,0,201.95,73.96283600999999,168,47.4,248.05002627,607.00131507
5819,68.58,49.16,2.1,48.160000000000004,2.696607,144.77327512,168,10477-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,79.84,0,79.84,64.93327511999999,168,51.26,40.16003294000001,178.38810776000003
5826,91.47,19.39,5.23,51.91,2.160805,99.80880842999998,168,10496-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,77.15999999999998,0,77.15999999999998,22.64880843,168,24.62,97.84002492,151.03904402
5852,109,7.65,1.09,50.26,1.506059,48.5157224657534,168,10533-1-06,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,87.78,53.4246575342466,34.3553424657534,14.16038,168,8.74,115.64470853424662,128.80766419424663
5867,69.57,35.28,5.38,57.77,0.450415,31.33539552,168,10567-1-04,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,0,0,0,31.33539552,168,40.660000000000004,-2.397000000087246e-5,18.313849929999996
5872,49.69,31.08,8.71,78.52000000000001,3.376109,114.33886610000002,168,10580-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,84.08000000000001,0,84.08000000000001,30.2588661,168,39.79,53.419990109999986,187.75536721999993
5875,85.03,6.16,11.28,65.53,3.565086,144.53927005,168,10582-1-03,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,141.4,0,141.4,3.1392700500000004,168,17.439999999999998,158.59999252999998,220.77509237
5878,44.07,48.55,12.51,62.87000000000001,3.355473,48.325709550000006,168,10584-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,54.2,18.75,35.45,12.875709550000002,168.00000000000003,61.059999999999995,99.54998556000001,304.43516694
5880,57.23,36.07,13.58,61.12000000000002,4.171346,55.348419242307706,168,10589-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,108.93,92.3076923076923,16.6223076923077,38.726111550000006,168,49.65,183.3777123376923,390.48504123769214
5894,70.34,29.55,8.81,59.3,5.379571,274.68904492,168,10611-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,171.29,0,171.29,103.39904492000001,168,38.36,103.70997922000004,310.0703227800001
5910,57.93,38.67,9.72,61.67999999999999,2.665812,86.2677719172973,168,10627-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,67.04,20.2027027027027,46.837297297297305,39.43047462,168,48.39,68.16271724270268,197.16135992270273
5926,74.68,31.58,9.23,52.50999999999999,9.795342,383.9361730400001,168,10655-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,352.4200000000001,0,352.4200000000001,31.516173039999998,168,40.81,347.57996751999997,747.32787454
5934,49.38,51,6.41,61.21000000000001,3.815881,118.58819086,168,10670-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,105.16,0,105.16,13.428190859999999,168,57.41,69.84001292000002,288.90974113
5961,90.5,22.43,6.94,48.13,2.863666,135.23176,168,10714-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,113.32000000000001,0,113.32000000000001,21.911759999999997,168,29.37,123.93001299999997,208.03588342
5965,73.46,34.34,7.65,52.550000000000004,7.837962,353.63669984,168,10719-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,277.86,0,277.86,75.77669983999999,168,41.99,222.13998868,551.2560130599999
5969,76.66,29.48,6.41,55.45,7.786522,384.3747426,168,10722-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,287.46,0,287.46,96.91474260000003,168,35.89,212.54003391999993,491.9983085
5980,67.32,39.14,9.4,52.14000000000001,5.868342,157.03300689655174,168,10738-1-03,18 a 29,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,209.39000000000001,72.4137931034483,136.97620689655173,20.0568,168,48.54,238.0237765434482,522.8730972234482
5986,72.03,28.79,10.78,56.400000000000006,2.991165,154.23360705,168,10761-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,53.78,0,53.78,100.45360705,168,39.57,61.22000790000001,179.58040695
5987,97.13,13.64,5.63,51.6,3.755541,230.33570688,168,10762-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,190.56,0,190.56,39.77570688,168,19.27,134.43999044999995,206.80926552000003
6026,62.62,43.91,11.27,50.2,7.136038,257.74869574,168,10837-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,185.89,0,185.89,71.85869574,168,55.17999999999999,189.11000381999997,582.87658066
6029,84.43,25.56,8.53,49.47999999999999,4.23136,245.15370871999997,168,10843-1-02,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores moviles,Movilidad mixta,137.89999999999998,0,137.89999999999998,107.25370871999999,168,34.089999999999996,112.10001608000002,256.34707848000005
6034,68.34,20.72,7.37,71.57,3.721343,202.98658313999996,168,10850-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,98.66999999999999,0,98.66999999999999,104.31658313999998,168,28.09,51.32999748000006,155.8625223500001
6051,62.66,27.91,11.45,65.98,2.545413,104.49406039846154,168,10875-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,53.46,3.46153846153846,49.99846153846154,54.49559886,168,39.36,55.00151818153846,155.18897386153844
6067,66.84,33.26,9.63,58.27,2.242348,108.04854660000001,168,10900-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,55.67,0,55.67,52.3785466,168,42.89,41.829993719999976,138.00429943999995
6081,51.06,47.15,10.75,59.03999999999999,1.450209,40.474043856363636,168,10925-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,22.789999999999996,6.36363636363636,16.426363636363636,24.04768022,168,57.9,33.573627683636374,117.54072878363638
6089,52.98,57.02,17.33,40.67000000000001,1.644631,65.49256026,168,10936-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,40.86,0,40.86,24.63256026,168,74.35,21.639990119999993,143.91830496999995
6091,62.82,30.94,8.97,65.27000000000001,6.046835,112.43613429168897,168,10937-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,183.52999999999997,125.956050228311,57.57394977168897,54.86218452,168,39.910000000000004,267.426040408311,508.75522525831093
6141,61.24,47.09,7.79,51.87999999999999,3.337604,122.22483883999999,168,11014-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,82.82999999999998,0,82.82999999999998,39.39483884,168,54.88,82.17003012,265.33773764
6142,53.37,40.71,8.23,65.68999999999998,14.536323,376.42357168,168,11017-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,350.62,0,350.62,25.803571679999997,168,48.94,399.3799868299999,1110.78763445
6146,58.15,16.19,9.12,84.53999999999999,1.468954,80.10967345,168,11020-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,44.69,0,44.69,35.41967345,168,25.310000000000002,5.310001650000004,42.48922739000001
6167,75.64,33.61,6.15,52.6,3.68226,201.21616992,168,11069-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,110.19,0,110.19,91.02616992,168,39.76,77.30997648000002,223.71663408000003
6168,56.97,38.08,9.19,63.760000000000005,2.672094,100.96441347130431,168,11070-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,75.42000000000002,14.1847826086957,61.23521739130432,39.72919608,168,47.269999999999996,51.26478170869569,177.5746650886957
6189,67.2,19.03,7.18,74.59,2.248476,91.8976036,168,11105-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,53.3,0,53.3,38.5976036,168,26.21,59.199983600000024,118.13253956
6206,63.18,32.82,8.01,63.99,4.362147,147.00046212,168,11127-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,150.9,60,90.9,56.10046212,168,40.83,128.59998534,306.70644734999996
6212,69.03,37.64,15.81,45.519999999999996,6.830854,263.14387371,168,11137-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,191.60999999999999,0,191.60999999999999,71.53387371,168,53.45,208.38997791000008,573.4991242100001
6214,73.16,32.9,11.3,50.64,3.558387,119.2695359280899,168,11138-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,128.32,94.3820224719101,33.93797752808989,85.3315584,168,44.2,141.06205699191008,298.3427623919101
6221,53.15,50.58,5.32,58.949999999999996,0.799538,42.495447950000006,168,11153-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,0,0,0,42.495447950000006,167.99999999999997,55.9,-3.2500000060053935e-6,44.69417094999999
6228,83.23,21.2,10.34,53.22999999999999,3.129076,111.57297106,168,11171-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,101.14,0,101.14,10.43297106,168,31.54,148.86002442,247.55108146000003
6251,122.56,5.12,3.17,37.15,1.245898,34.67719124,168,11229-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,81.98,100,-18.019999999999996,52.697191239999995,168,8.29,118.02006764,128.34856206
6260,61.3,36.16,9.36,61.18000000000001,2.689513,110.42922566551721,168,11247-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,69.7,11.6379310344828,58.0620689655172,52.3671567,168,45.519999999999996,54.437921234482786,176.86455299448278
6266,55.8,45.37,9.35,57.48000000000001,4.806932,128.438828089441,168,11263-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,125.74,15.527950310559,110.21204968944099,18.226778400000004,168,54.72,139.787977510559,402.8232965505589
6287,62.44,41.3,11.96,52.300000000000004,2.67119,131.72911552,168,11294-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,77.44,0,77.44,54.289115519999996,168,53.26,35.05998808000001,177.32756747999997
6297,58.77,22.44,5.62,81.16999999999999,6.560828,250.74983713999998,168,11309-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,190.17,0,190.17,60.57983714,168,28.060000000000002,134.83002442000006,318.9268581000001
6301,57.55,27.4,7.62,75.43,6.206428,170.76995335,168,11315-1-02,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,113.59,0,113.59,57.17995335,168,35.019999999999996,186.40997804999998,403.75908660999994
6305,59.71,45.68,5.24,57.36999999999999,0.997265,59.54668911,168,11321-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,0,0,0,59.54668911,168,50.92,4.039999993210586e-6,50.78073784
6309,61.38,33.35,8.44,64.83000000000001,2.557147,112.95768115999999,168,11326-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,62.75,0,62.75,50.20768116,168,41.79,44.00000170000001,150.86317483
6313,49.93,47.82,5.72,64.53,7.814789,236.7824359,168,11332-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,221.59,0,221.59,15.1924359,168,53.54,153.40997887000003,571.81378193
6323,74.55,26.33,8.45,58.67,3.269304,143.66661864999998,168,11349-1-05,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,62.44,0,62.44,81.22661864999999,168,34.78,100.05999455000003,213.76638767000003
6340,75.86,33.18,7.93,51.03,6.850028,256.16315364,168,11381-1-03,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,236.52,0,236.52,19.643153639999998,168,41.11,263.47997044,545.0846215199999
6341,78.46,22.99,6.73,59.82000000000001,5.072339,200.36574414,168,11381-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,177.39000000000001,0,177.39000000000001,22.975744140000003,168,29.72,197.60997379999998,348.35988888
6347,65.08,19.37,15.77,67.78,2.689212,100.20389512,168,11394-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,50.190000000000005,0,50.190000000000005,50.013895119999994,168,35.14,74.81002183999999,169.30893152000002
6354,76.69,27.2,8.39,55.72,2.709062,154.68797659,168,11406-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,103.18,31.25,71.93,82.75797659,168,35.59,53.069988189999975,149.48550476999998
6364,58.23,47.17,7.87,54.73000000000001,1.974002,78.13611957,168,11422-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad activa,38.190000000000005,0,38.190000000000005,39.94611957,168.00000000000003,55.04,36.810016889999986,145.45908696999996
6365,50.14,53.27,9.91,54.68000000000001,3.732916,115.42843396,168,11429-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,55.760000000000005,2.5,53.260000000000005,62.16843396,168,63.18000000000001,71.73997427999998,307.58560715999994
6368,55.61,46.22,9.92,56.25,4.018463,157.8467085,168,11435-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,109.38000000000001,0,109.38000000000001,48.466708499999996,168,56.14,65.62001892999999,291.21653174999994
6378,79.69,39.53,8.14,40.64,6.574329,277.02830997,168,11457-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad activa,253.12,0,253.12,23.90830997,168,47.67,246.87996804,560.2782314699999
6388,65.33,37.72,9.37,55.580000000000005,2.8436,76.05383658142858,168,11479-1-03,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,86.71,71.4285714285714,15.281428571428592,60.77240801,168,47.089999999999996,109.7185514185714,243.6236754185714
6391,85.16,10.69,6.07,66.08000000000001,2.390699,80.09189476,168,11483-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,76.5,0,76.5,3.5918947599999997,168,16.759999999999998,123.50003208000001,163.56814731999998
6395,60.68,27.65,10.39,69.27999999999999,2.051904,98.8295216,168,11491-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,49.32000000000001,0,49.32000000000001,49.5095216,168,38.04,25.680013119999984,103.73444128000001
6405,50.19,43.87,7.45,66.49,3.119453,57.2364805011111,168,11515-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,102.06,76.3888888888889,25.671111111111102,31.56536939,168,51.32,99.3288655688889,259.4191935288889
