PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
5163,71.31,34.14,8.86,53.69,3.008907,168.03514165,168,09326-1-02,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,28.47,0,28.47,139.56514165000002,168,43,46.530016520000004,175.91301752000004
5164,50.76,41.5,12.04,63.70000000000001,13.962574,328.9105695350725,168,09328-1-01,18 a 29,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,360.75,40.5797101449275,320.1702898550725,8.740279679999999,168,53.54,379.8296867049275,1127.3858986649273
5171,73.48,28.96,11.02,54.540000000000006,3.260161,171.39661311999998,168,09342-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,81.84,0,81.84,89.55661312,168,39.980000000000004,68.16001716000002,198.50125394000003
5172,46.2,58.01,5.39,58.4,1.595494,73.71181440000001,168,09342-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,73.71181440000001,168,63.4,8.399999998687235e-6,101.15432799999999
5173,7.42,49.23,7.29,104.06000000000002,2.953169,21.91251398,168,09342-1-05,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,21.91251398,168,56.519999999999996,0,166.91311187999995
5180,49.57,48.07,7.46,62.90000000000001,2.801343,79.27257402,168,09358-1-03,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,65.41,0,65.41,13.862574020000002,168,55.53,59.58999849000001,215.14857528000005
5186,70.78,21.32,10.26,65.64,7.34557,272.69942851999997,168,09364-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,202.78,0,202.78,69.91942852,168,31.58,247.22001608000005,479.1931166800001
5191,82.27,14.7,13.57,57.46,3.01247,196.26282997692311,168,09372-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,65.35000000000001,116.9230769230769,-51.5730769230769,247.8359069,168,28.27,51.57307692307688,136.73560382307687
5213,19.51,82.97,5.08,60.44000000000001,3.243278,63.27635378000001,168,09407-1-05,45 a 59,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,63.27635378000001,168,88.05,0,285.5706279
5220,49.08,47.11,10.32,61.49,8.225631,197.69397456000002,168,09414-1-01,60 o mas,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,168.98000000000002,0,168.98000000000002,28.71397456,168,57.43,206.01999492,678.4179832499999
5221,62.24,38.7,8.24,58.819999999999986,9.137075,294.00153152000007,168,09414-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,225.31000000000003,0,225.31000000000003,68.69153152000001,167.99999999999997,46.940000000000005,274.69001647999994,703.5843169799999
5222,56.12,34.26,13.29,64.33000000000001,3.340114,98.17721404,168,09414-1-04,18 a 29,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,73.22999999999999,0,73.22999999999999,24.94721404,168,47.55,89.26998363999999,248.09240433999994
5236,37.99,67.42,8.48,54.109999999999985,3.087982,39.82243618,168,09444-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,95.01,172.5,-77.49,117.31243617999999,168,75.9,77.49,311.8678338
5238,63.36,20.74,18.46,65.44,8.797326,292.1585926,168,09449-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,234.76000000000002,0,234.76000000000002,57.3985926,168,39.2,265.23998276,610.09516196
5239,8.99,59.77,16.67,82.56999999999998,3.241647,29.14240653,168,09449-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,29.14240653,168,76.44,0,247.79149668000005
5240,3.02,44.36,8.56,112.05999999999999,2.971675,8.974458499999999,168,09449-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,8.974458499999999,168,52.92,0,157.26104100000003
5262,66.83,17.21,13.28,70.68,10.993851,451.84907444,168,09485-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,342.13,0,342.13,109.71907443999999,168,30.490000000000002,282.86998788999995,618.0725048799999
5266,70.81,17.52,10.1,69.57000000000001,13.251996,462.01383755,168,09491-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,398.64,0,398.64,63.373837550000005,168,27.619999999999997,476.35999921,842.3801287299998
5270,51,55.09,2.88,59.029999999999994,7.727209,169.317668,168,09497-1-02,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,150.23,0,150.23,19.087668,168,57.970000000000006,224.76999100000003,672.71629673
5271,52.24,33.58,5.94,76.24,9.284464,128.3621956275145,168,09504-1-02,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,159.31,53.4682080924855,105.8417919075145,22.52040372,168,39.519999999999996,356.6582037324855,723.5802210124855
5279,48.78,41.92,12.17,65.13,3.11696,82.19529458,168,09517-1-04,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,42.65,0,42.65,39.54529458,168,54.09,69.85001422000002,238.44638062
5283,50.29,37.98,8.22,71.51000000000002,6.095422,128.5394216309537,168,09525-1-01,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,207.22,110.2193460490463,97.0006539509537,31.53876768,168,46.199999999999996,177.9993507490463,459.60784714904617
5290,58.34,36.03,11.41,62.22,4.274123,184.4118374248375,168,09537-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,62.739999999999995,40.1805054151625,22.559494584837495,161.85234284,168,47.44,64.94049839516254,267.70489351516255
5298,45.13,39.39,11.4,72.08,20.867977,341.06325226495727,168,09558-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,344.21,69.9185415050427,274.2914584949573,66.77179376999999,168,50.79,600.7085497450428,1660.5931015750427
5299,45.15,78.69,2.76,41.4,2.874748,52.545368035065934,168,09558-1-04,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,44.239999999999995,8.98952676493406,35.25047323506593,17.2948948,168,81.45,77.24950416493405,311.3977287649341
5302,24.26,27.12,17.4,99.22,2.963913,31.095243665714307,168,09562-1-01,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,29.28,70.0892857142857,-40.80928571428569,71.90452938,168,44.519999999999996,40.80928571428569,172.7626924742857
5305,49.91,26.76,3.78,87.55,3.829922,39.03281526142898,168,09563-1-03,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,169.30999999999997,171.428571428571,-2.118571428571016,41.151386689999995,168,30.540000000000003,152.11859175857097,269.084409638571
5306,67.74,25.49,9.61,65.16000000000001,2.192148,80.79610128,168,09564-1-04,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad activa,57.300000000000004,0,57.300000000000004,23.49610128,168,35.099999999999994,67.70000423999998,144.64439904
5326,51.37,55.99,7.91,52.72999999999999,3.108081,159.66212097000002,168,09608-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,159.66212097000002,168,63.900000000000006,-2.842170943040401e-14,198.60637590000002
5329,77.89,43.03,8.77,38.31,4.026184,211.43945095,168,09611-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,112.84,0,112.84,98.59945095,168,51.8,102.16002080999996,310.7163520099999
5359,49.14,54.67,6.67,57.519999999999996,2.802531,27.396361900000006,168,09655-1-01,60 o mas,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,82.18,67.5,14.680000000000007,12.716361899999999,168,61.34,110.32001144000002,282.22726298000003
5362,50.91,38.2,11.95,66.94,10.166265,299.20456728,168,09658-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,281.64,0,281.64,17.564567280000002,168,50.150000000000006,218.35998386999995,728.19817362
5363,52.21,48.46,10.7,56.62999999999998,4.053539,135.2052503,168,09658-1-03,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,98.57000000000001,0,98.57000000000001,36.635250299999996,168,59.16,76.43002089000001,316.23738813000006
5365,38.01,50.26,10.51,69.22000000000001,20.392027,407.63096103,168,09660-1-01,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,382.53,0,382.53,25.10096103,168,60.769999999999996,367.4699852399999,1606.6934660299996
5370,15.15,68.19,7.97,76.69,3.089868,43.74775427166124,168,09673-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,2.4899999999999998,5.553745928338762,-3.063745928338762,46.811500200000005,168,76.16,3.0637459283387614,238.38809280833877
5393,82.37,36.21,3.91,45.50999999999999,8.054774,388.36175048999996,168,09705-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,224.89,0,224.89,163.47175049,168,40.120000000000005,275.1099838900001,598.2675167700002
5401,61.03,44.4,8.83,53.74,21.768569,555.26578978,168,09725-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,476.73,0,476.73,78.53578978,168,53.23,773.2699762899999,1932.0109041599999
5402,53.74,9.26,8.55,96.44999999999999,3.84094,87.00210000000001,168,09727-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,59.34,0,59.34,27.662100000000002,168,17.810000000000002,119.41001559999998,187.81715700000004
5403,52.47,42.93,9.96,62.63999999999999,9.966422,188.89815887999998,168,09727-1-03,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,165.95999999999998,0,165.95999999999998,22.93815888,168,52.89,334.04000346,861.1640630400002
5406,42.82,42.84,9.04,73.30000000000001,11.300046,215.4279835,168,09733-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,206.56,0,206.56,8.8679835,168,51.88,268.43998622000004,854.6863727
5419,3.43,51.49,7.89,105.18999999999998,2.988096,10.24916928,168,09766-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,10.24916928,168,59.38,0,177.43314048000008
5433,56.9,40.18,11.53,59.389999999999986,12.529763,387.8335427,168,09798-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,349.89,0,349.89,37.9435427,168,51.71,325.109972,973.0240167300003
5440,33.94,41.32,7.98,84.76,2.889765,10.968624099999985,168,09808-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,67.38999999999999,154.5,-87.11000000000001,98.0786241,168,49.3,87.11000000000001,229.57541450000002
5448,60.71,35.42,7.54,64.32999999999998,14.958882,531.5337422499999,168,09819-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,373.38,0,373.38,158.15374225,168,42.96,376.61998397,1019.2535546900003
5454,25.09,26.04,19.13,97.74000000000001,4.826672,56.70667841607839,168,09829-1-02,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,76.88,86.2745098039216,-9.394509803921608,66.10118822,168,45.17,64.39452206392161,282.4152963039216
5480,65.96,25.2,5.72,71.12,1.629131,73.55913681623616,168,09891-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad activa,31.240000000000002,7.63837638376384,23.60162361623616,49.9575132,168,30.919999999999998,33.898343943763834,84.27107446376385
5512,62.44,27.47,4.35,73.74000000000001,3.923733,157.64535746711863,168,09939-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,91.8,4.15254237288136,87.64745762711864,69.99789984,168,31.82,87.35253105288135,212.2057151128813
5519,57.06,34.12,13.22,63.599999999999994,7.251336,195.67125004,168,09957-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,156.91,0,156.91,38.76125004,168,47.339999999999996,218.08998212000003,561.3682283600001
5528,60.07,62.15,6.5,39.28000000000001,7.596736,250.16590656000002,168,09966-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,218.83,0,218.83,31.33590656,168,68.65,206.17002495999995,727.6859513599999
5532,42.13,54.28,7.46,64.13000000000001,21.509191,365.09222915000004,168,09972-1-01,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,454.66,95.75,358.91,6.1822291499999995,168,61.74,541.0899876800001,1869.06744002
5554,19.12,71.67,12.89,64.32,3.135718,22.865541970741695,168,10000-1-02,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,21.05,58.13938618925831,-37.089386189258306,59.95492816,168,84.56,37.089386189258306,302.24570026925835
5573,53.55,36.24,10.36,67.85000000000001,2.729954,66.21083165189867,168,10036-1-04,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,57.67999999999999,62.6582278481013,-4.978227848101305,71.18905949999998,168,46.6,79.97820504810133,207.1940614481013
5588,65.71,23,10.6,68.69000000000001,6.894497,189.44740874000001,168,10068-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,236.41,125,111.41,78.03740874,168,33.6,263.58998912999994,495.24508832999993
5610,72.74,18.49,13.3,63.47000000000001,1.840532,9.88341146019509,168,10106-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,93.02,92.0168792198049,1.0031207801950899,8.88029068,168,31.79,123.99688621980489,182.5073984998049
5611,55.04,34.25,14.83,63.88000000000001,3.509271,112.3611616650563,168,10106-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,60.61,51.3990997749437,9.2109002250563,103.15026144,168,49.08,80.7891141749437,253.0241348549437
5652,70.18,36.23,4.3,57.29,5.148823,236.84440658,168,10181-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,150.5,0,150.5,86.34440658000001,168,40.529999999999994,124.49999156000007,333.18178775000007
5653,47.18,60.29,3.49,57.03999999999999,5.744567,157.85866194000002,168,10181-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,136.83,0,136.83,21.02866194,168,63.78,113.17000912,479.55849237999996
5656,71.49,38.72,8.65,49.14000000000001,7.787364,307.28868312,168,10185-1-01,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,225.57,0,225.57,81.71868312,168,47.37,249.42996924,618.31740192
5657,31.81,65.54,7.58,63.06999999999999,25.47966,488.21798096000003,168,10189-1-01,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Movilidad mixta,427.71000000000004,0,427.71000000000004,60.50798095999999,168,73.12,322.29000363999995,2185.36274284
5658,46.1,39.96,9.22,72.72,3.068048,88.14417077430079,168,10193-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,51.34,104.6328420256992,-53.2928420256992,141.4370128,168,49.18,53.29284202569923,204.17944266569924
5659,54.17,50.79,2.83,60.21,9.583441,167.51498726,168,10200-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,248.38,125,123.38,44.13498726,168,53.62,351.6200117100001,865.4841181300001
5664,60.61,43.69,6.6,57.1,12.831393,389.12075089999996,168,10209-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,311.40999999999997,0,311.40999999999997,77.71075090000001,168,50.29,388.58997883000006,1033.8807328000003
5672,30.73,53.02,8.37,75.88,3.053327,8.92873870999999,168,10222-1-02,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,69.6,154.5,-84.9,93.82873871,168,61.39,84.9,272.34374453
5674,51.95,58.15,6.12,51.78,6.001922,176.99983379999998,168,10230-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,140.2,0,140.2,36.7998338,168,64.27,134.80001410000006,520.54354104
5682,71.39,28.6,3.37,64.63999999999999,8.492757,313.20793126,168,10238-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,231.91,0,231.91,81.29793126,168,31.970000000000002,293.0899909699999,564.60343226
5683,69.48,33.35,7.55,57.61999999999999,5.391974,207.1443792,168,10238-1-02,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,132.51,0,132.51,74.6343792,168,40.9,167.48997432000004,388.02171092000003
5684,47.4,48.7,7.94,63.959999999999994,5.116821,120.9673286,168,10238-1-03,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,96.18,0,96.18,24.787328599999995,168,56.64,121.56998679999998,411.38672824
5690,72,28.71,13.01,54.279999999999994,16.180311,455.8424040000001,168,10249-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad activa,415.86000000000007,0,415.86000000000007,39.982404,168,41.72,709.1399879999998,1384.1825629199998
5714,48.25,42.03,7.14,70.58,3.052763,147.29581475,168,10296-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,147.29581475,168,49.17,0,150.10435671000002
5719,44.08,51.51,6.51,65.89999999999999,11.081203,217.92941816,168,10299-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,204.47,0,204.47,13.45941816,168,58.019999999999996,270.53001008,913.46140814
5720,72.45,24.99,6.04,64.52,4.748008,197.33322065,168,10299-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,110.84,0,110.84,86.49322065,168,31.029999999999998,146.65995894999998,293.99064719
5737,60.06,40.93,7.35,59.65999999999999,7.477628,230.31632936,168,10333-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,156.21,0,156.21,74.10632935999999,168,48.28,218.79000832000003,579.8098881600001
5738,49.29,51.61,8.53,58.57000000000001,7.881794,169.70361156,168,10333-1-02,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,156.21,0,156.21,13.49361156,168,60.14,218.79001469999997,692.8011058599999
5739,47.82,44.94,11.3,63.94000000000001,4.116093,115.15156182000001,168,10333-1-04,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,58.32,0,58.32,56.831561820000005,168,56.239999999999995,81.68000544,313.16907575999994
5740,64.12,33.1,7.02,63.760000000000005,9.268512,327.98696452,168,10334-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,233.69,0,233.69,94.29696452000002,168,40.120000000000005,266.31002492000005,638.1627263599999
5748,53,29.96,5.63,79.41,7.830362,236.00921600000004,168,10353-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,196.00000000000003,0,196.00000000000003,40.009216,168,35.59,178.99996999999996,457.68255358
5752,46.5,56.58,11.28,53.64,2.990583,139.0621095,168,10359-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,139.0621095,168,67.86,0,202.94096238
5757,79.84,26.05,10.99,51.12,4.947602,81.47652592000001,168,10367-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,167.71,206.25,-38.53999999999999,120.01652592,168,37.04,313.54001775999996,496.79919584
5767,86.61,14.53,11.28,55.58,8.669342,386.61170291999997,168,10385-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,385.76,125,260.76,125.85170292,168,25.81,364.2400077000001,587.9957247200001
5774,77.44,23.65,6.41,60.5,5.136667,223.59347028,168,10396-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,125.81,0,125.81,97.78347027999999,168,30.06,174.19002220000002,328.59823222
