PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
8108,58.21,14.79,11.33,83.67,3.031568,157.99614470857145,168,14570-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,10.1,28.57142857142857,-18.471428571428568,176.46757328,168,26.119999999999997,18.47142857142856,97.65598473142856
8112,6.49,57.77,9.09,94.64999999999998,2.931829,19.02757021,168,14577-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,19.02757021,168,66.86,0,196.02208694000007
8115,80.86,17.06,10.42,59.66,3.252197,260.12267822,168,14585-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,32.150000000000006,0,32.150000000000006,227.97267821999998,168,27.479999999999997,2.8499711999999704,92.22034475999999
8116,59.91,31.24,9.89,66.96000000000001,1.482238,88.80084585,168,14585-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,0,0,0,88.80084585,168,41.129999999999995,3.2729999986713665e-5,60.96448166999997
8118,84.51,20.06,5.78,57.64999999999999,4.942803,191.31125204,168,14588-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,157.97,84.375,73.595,117.71625204,168,25.84,226.40502949,354.12705901000004
8119,90.73,27.98,5.51,43.779999999999994,6.351222,359.34638216,168,14592-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,233.1,0,233.1,126.24638216000001,168,33.49,216.89998989999998,429.60241468
8120,61.09,31.02,11.87,64.02,6.370717,252.48711973999997,168,14599-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,188.29999999999998,0,188.29999999999998,64.18711974,168,42.89,136.69998179000004,409.9400339200001
8123,4.05,70.89,7.36,85.69999999999999,3.172124,12.8471022,168,14603-1-05,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,12.8471022,168,78.25,0,248.21870300000006
8124,38.75,41.39,9.13,78.73,3.908178,79.02189124999998,168,14606-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,90.07999999999998,100,-9.920000000000016,88.94189125,168,50.52,72.42000625000003,269.86115881
8125,68.07,19.95,11.16,68.82000000000001,2.797684,157.01835825,168,14608-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,29.08,0,29.08,127.93835825,168,31.11,33.41999162999997,120.45594086999995
8127,79.33,24.91,8.3,55.46000000000001,6.027739,291.60056583,168,14613-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,250.92,62.5,188.42,103.18056583000002,168,33.21,186.57996904000004,386.76118123
8128,85.56,9.98,12.09,60.36999999999999,3.162921,247.17946820000003,168,14614-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,109.06000000000002,0,109.06000000000002,138.1194682,168,22.07,23.44005255999997,93.24571902999998
8130,81.39,23.04,10.91,52.66,3.707427,207.31752086,168,14618-1-03,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,80.57000000000001,0,80.57000000000001,126.74752086,168,33.95,94.42996267000001,220.29710932
8131,46.93,27.43,15.04,78.6,2.927577,66.75734722276601,168,14619-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,60.43,76.063829787234,-15.633829787234,82.39117701,168,42.47,70.63384138723399,194.96803657723402
8132,60.99,33.35,5.18,68.47999999999999,3.111741,189.78508359,168,14623-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,189.78508359,168,38.53,0,119.89538073
8134,61.78,31.17,10.9,64.14999999999999,7.189711,225.21033672000002,168,14625-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,193.53,37.5,156.03,69.18033672000001,168,42.07,218.97000885999998,521.44115063
8135,20.82,42.01,10.91,94.26000000000002,3.005524,62.57500968,168,14627-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,62.57500968,168,52.92,0,159.05233007999993
8136,27.41,45.99,4.57,90.03,3.114755,85.37543455000001,168,14628-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,85.37543455000001,168,50.56,0,157.4820128
8137,64.43,27.23,7.99,68.35,3.729984,174.13288819000002,168,14634-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,71.31,0,71.31,102.82288819,168,35.22,66.18998093000002,197.56001741
8138,4.37,47.11,9.95,106.57,2.794327,12.211208990000001,168,14635-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,12.211208990000001,168,57.06,0,159.44429862000004
8139,48.97,48.63,12.49,57.910000000000004,2.986376,146.24283272,168,14641-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,146.24283272,168,61.120000000000005,0,182.52730112000003
8140,30.94,80.1,12.24,44.720000000000006,3.184978,98.54321932,168,14641-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,98.54321932,168,92.33999999999999,0,294.10086852
8145,32.17,45.45,11.85,78.52999999999999,3.167181,96.15819283000002,168,14649-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,56.77000000000001,0,56.77000000000001,39.38819283,168,57.300000000000004,5.730019939999977,187.20949123999998
8148,4.94,67.86,5.95,89.25,3.073445,15.182818300000001,168,14656-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,15.182818300000001,168,73.81,0,226.85097545
8149,70.19,23.74,10.5,63.57000000000001,2.800242,75.43443870545451,168,14659-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,64.34,65.4545454545455,-1.1145454545454925,76.54898416,168,34.239999999999995,121.11454727454549,216.99483335454545
8151,17.99,94.82,7.09,48.099999999999994,3.153886,23.397500049090915,168,14662-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,35.75,69.0909090909091,-33.34090909090909,56.73840914000001,168,101.91,33.34090909090908,354.75343135090907
8152,36.6,61.8,6.15,63.45000000000001,4.236334,116.6798176,168,14667-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,81.63,0,81.63,35.049817600000004,168.00000000000003,67.95,38.3700068,326.2289020999999
8153,33.97,10.13,14.12,109.78,2.981477,101.28077368999999,168,14671-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,101.28077368999999,168,24.25,0,72.30081725
8154,35.74,60.11,9.66,62.489999999999995,3.081284,110.12509015999998,168,14673-1-01,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,110.12509015999998,168,69.77,2.842170943040401e-14,214.98118468000004
8158,72.67,22.92,7.27,65.14,2.620115,82.20919764545451,168,14676-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,99.76,57.9545454545455,41.8054545454545,40.4037431,168,30.19,108.19455940454552,187.2958312545455
8159,28.62,33.61,11.72,94.05,2.956507,84.61523034,168,14677-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,84.61523034,168,45.33,1.4210854715202004e-14,134.01846231000002
8160,80.79,28.53,7.06,51.61999999999999,3.284758,224.97561445000002,168,14680-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,72.10000000000001,0,72.10000000000001,152.87561445,168,35.59,40.39998437000003,157.30452159000004
8161,37.62,41.56,16.81,72.00999999999999,3.071882,37.87420084,168,14688-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,117.31,195,-77.69,115.56420084,168,58.370000000000005,77.69,256.99575234
8165,66.54,18.35,6.19,76.91999999999999,2.699117,120.06922467999999,168,14701-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,65.47,0,65.47,54.59922468,168,24.540000000000003,59.530020500000035,125.76635168000007
8169,68.5,22.6,10.46,66.44,2.545602,121.6537155,168,14706-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,52.28,0,52.28,69.3737155,168,33.06,52.7200215,136.87762362000004
8171,59.92,20.37,11.69,76.02,4.210639,166.28147312,168,14709-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,101.47999999999999,0,101.47999999999999,64.80147312000001,168,32.06,86.02001576,221.01310209999997
8173,63.99,31.16,10.62,62.23,4.279039,207.75569194,168,14710-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,33.940000000000005,0,33.940000000000005,173.81569194,168,41.78,66.06001367000002,244.83826309000008
8174,1.05,48.54,7.7,110.71,3.107859,3.26325195,168,14710-1-05,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,3.26325195,168,56.24,0,174.78599016
8175,6.66,69,5.73,86.61,3.050324,20.315157839999998,168,14711-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,20.315157839999998,168,74.73,0,227.95071251999997
8176,34.99,48.02,6.11,78.87999999999998,2.966933,103.81298567,168,14713-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,103.81298567,168,54.13,0,160.60008329000004
8178,42.36,17.26,8.19,100.19,3.563462,139.66824608000002,168,14720-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,26.22,0,26.22,113.44824608,168,25.450000000000003,11.280004239999982,101.97011214
8179,53.68,17.23,17.92,79.16999999999999,3.112727,88.20121224000002,168,14726-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,46.11000000000001,0,46.11000000000001,42.091212240000004,168,35.150000000000006,78.88997311999998,188.30232717
8183,71.71,43.71,7.64,44.940000000000005,2.940484,117.8754061733333,168,14732-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,73.68,41.6666666666667,32.01333333333331,85.86207284,168,51.35,92.98670146666667,243.9805548666667
8184,38.66,37.48,8.82,83.04000000000002,3.09836,34.962332113274286,168,14733-1-02,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,47.370000000000005,132.1902654867257,-84.8202654867257,119.78259759999999,168,46.3,84.8202654867257,228.27433348672565
8186,50.29,32.16,9,76.55000000000001,3.314306,72.19644874000001,168,14739-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,61.519999999999996,156,-94.48,166.67644874,168,41.16,94.48,230.89683495999998
8187,53.82,32.04,8.89,73.25000000000001,3.03496,56.301547200000016,168,14744-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.46000000000001,157.5,-107.03999999999999,163.3415472,168,40.93,107.03999999999999,231.26091279999991
8188,5.51,37.34,12.73,112.42,2.572292,14.17332892,168,14745-1-04,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,14.17332892,168,50.07000000000001,0,128.79466044
8192,47.08,43.23,9.13,68.56,4.65031,115.78658080000001,168,14756-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,109.35000000000001,0,109.35000000000001,6.436580800000001,168,52.36,103.15001399999998,346.64024559999996
8194,51.66,17.6,13.67,85.07000000000001,3.082345,68.0039427,168,14759-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,58.769999999999996,150,-91.23,159.2339427,168,31.270000000000003,91.23,187.61492814999997
8197,37.7,28.47,9.28,92.55000000000001,3.090683,116.51874910000001,168,14765-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,116.51874910000001,168,37.75,0,116.67328324999994
8199,31.59,35.01,11.17,90.23,2.971098,93.85698582,168,14769-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,93.85698582,168,46.18,0,137.20530563999998
8200,59.05,14.24,11.41,83.30000000000001,3.050203,180.11448715,168,14769-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,180.11448715,168,25.65,0,78.23770694999996
8202,70.64,31.86,4.8,60.7,2.109747,122.84255412,168,14770-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,18.810000000000002,0,18.810000000000002,104.03255412,168,36.66,26.18997395999999,103.53329898
8203,31.55,41.74,13.33,81.37999999999998,2.902321,91.56822755,168,14772-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,91.56822755,168,55.07,0,159.83081747000006
8204,68.05,24.06,9.56,66.33,2.704454,124.74789530847458,168,14773-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,44.82,6.61016949152542,38.20983050847458,86.5380648,168,33.62,59.290199391525405,150.21394287152543
8205,72.49,45.22,8.91,41.38000000000001,5.73133,300.34409757000003,168,14776-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,209.88,0,209.88,90.46409757,168,54.129999999999995,115.1200141299999,425.3569070299999
8206,35.65,63.19,5.05,64.11,2.900487,103.40236155,168,14779-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,103.40236155,168,68.24,0,197.92923288
8208,58.31,35.74,7.06,66.88999999999999,2.893776,117.45604151999999,168,14782-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,63.71999999999999,0,63.71999999999999,53.73604151999999,168,42.800000000000004,51.280037040000025,175.13364984000003
8209,16.76,38.9,28.25,84.09,3.117911,52.25618836,168,14792-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,52.25618836,168,67.15,0,209.36772364999996
8210,71.13,20.48,8.15,68.24,5.319654,163.5427093357143,168,14798-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,170.87,85.7142857142857,85.15571428571431,78.38699505,168,28.630000000000003,214.84427968428568,367.14597370428567
8211,51.9,29.34,13.77,72.99,2.893914,99.0709834468469,168,14801-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,52.029999999999994,103.1531531531531,-51.123153153153105,150.1941366,168,43.11,51.12315315315311,175.87978569315314
8212,52.2,37.35,13.14,65.30999999999999,2.609316,18.624030147747998,168,14801-1-03,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,119.67,122.252252252252,-2.5822522522520046,21.206282400000003,168,50.49,117.58226505225203,249.32662989225207
8213,11.12,83.69,10.39,62.8,3.160115,35.140478800000004,168,14801-1-04,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,35.140478800000004,168,94.08,-7.105427357601002e-15,297.3036192
8215,66.51,23.63,5.61,72.25,3.736759,176.93182459,168,14804-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,63.400000000000006,0,63.400000000000006,113.53182458999999,168,29.24,71.60001650000004,180.86284966000002
8216,25.94,51.11,6.64,84.31,5.360226,99.91098653387755,168,14809-1-01,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,25.279999999999998,1.91326530612245,23.366734693877547,76.54425184,168,57.75,39.133275906122464,348.6863274061225
8219,84.17,21.59,18.69,43.55,2.995898,205.78473142000001,168,14818-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,78.62,0,78.62,127.16473142,168,40.28,46.38000323999998,167.05477467999998
8222,74.17,25.16,12.61,56.06,2.715384,199.82002355999998,168,14826-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,5.92,0,5.92,193.90002356,168,37.769999999999996,1.5800077199999976,104.14006139999998
8224,32.34,66.99,10.56,58.11,6.182646,177.12678314,168,14830-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,152.17999999999998,0,152.17999999999998,24.946783139999997,168,77.55,22.81998850000005,502.2841858
8225,57.4,54.55,6.97,49.08,0.507147,29.110258400000003,168,14830-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,29.110258400000003,168,61.519999999999996,-2.060000000270179e-5,31.19966284
8228,24.99,54.62,8.36,80.02999999999999,3.039581,75.95912919000001,168,14836-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,75.95912919000001,168,62.98,-1.4210854715202004e-14,191.43281138000003
8230,51.17,50.24,7.91,58.68000000000001,9.201571,254.36438739000002,168,14839-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,233.52,0,233.52,20.844387389999998,168,58.150000000000006,216.48000067999996,751.5513543299999
8232,77.01,26.82,5.37,58.79999999999999,4.75322,242.81552117999996,168,14842-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,126.77,0,126.77,116.04552117999998,168,32.19,123.22995102000004,276.2361028200001
8234,61.39,45.12,6.88,54.61,2.898246,104.62332691,168,14844-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,54.2,0,54.2,50.42332691,168,52,73.29999502999999,224.00878703
8235,22.26,64.48,21.14,60.120000000000005,3.161807,9.220766909430907,168,14845-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,43.28,104.4410569105691,-61.1610569105691,70.38182382000001,168,85.62,61.1610569105691,331.8749722505691
8238,92.53,13.2,3.79,58.48,3.354026,223.5079732,168,14860-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,93.16,0,93.16,130.3479732,168,16.99,86.84005257999999,143.82495432000005
8239,38.69,36.08,7.83,85.4,3.028675,104.61311786627239,168,14863-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,9.75,1.0663082437276,8.6836917562724,95.92942611,168,43.91,12.566317883727592,145.5554371337276
8241,70.91,22.11,16.15,58.830000000000005,2.530148,145.21282859000002,168,14870-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,65.8,0,65.8,79.41282859,168,38.26,34.199966089999975,131.00342856999998
8244,63.44,31.17,13.29,60.1,2.98547,157.48309484878047,168,14878-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,30.279999999999998,62.1951219512195,-31.9151219512195,189.39821679999997,168,44.46,31.915121951219504,164.6491181512195
8245,67.49,24.55,11.39,64.57000000000001,4.751897,196.91554634,168,14880-1-02,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,126.21,0,126.21,70.70554634,168,35.94,123.78998218999993,294.5731603699999
8247,59.94,39.37,7.11,61.58,4.588272,211.82102016000002,168,14893-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,174.3,0,174.3,37.52102016,168,46.48,63.20000351999997,276.46288608
8249,8.77,60.23,7,92,3.108041,27.25751957,168,14893-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,27.25751957,168,67.22999999999999,0,208.95359643
8250,64.31,42.81,8.6,52.279999999999994,2.730759,55.97511657999999,168,14896-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,80.36,75,5.359999999999999,50.61511657999999,168,51.410000000000004,119.63999471000002,260.02831490000005
8252,56.3,46.41,7.99,57.300000000000004,1.78073,58.0850823,168,14900-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,32.83,0,32.83,25.255082300000005,168,54.4,42.170016699999984,139.04172869999996
8255,55.41,26.52,15.13,70.94000000000001,2.522024,61.34282120532215,168,14902-1-02,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad activa,61.32000000000001,31.47255051467785,29.84744948532216,31.495371719999998,168,41.65,78.40252863467784,183.4448282346778
8256,33.73,61.68,10.75,61.84,3.186561,107.48270253,168,14902-1-04,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,107.48270253,168,72.43,0,230.80261323000002
8257,49.91,43.4,6.45,68.24,5.812239,125.18735074102173,168,14902-1-05,18 a 29,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,128.97000000000003,18.8715211589783,110.09847884102173,15.088871900000001,168,49.85,164.90149774897824,454.6416118989782
