PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4207,60.57,34.65,8.86,63.92,2.136739,55.58015733131038,168,07587-1-04,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,43.78,5.12215435868962,38.65784564131038,16.92231169,168,43.51,73.84212389868964,166.8116377886896
4220,53.46,64.32,6.14,44.08,6.330862,156.3578775,168,07614-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,130.41,0,130.41,25.9478775,168,70.46,182.09000502,628.16254154
4221,65.99,28.46,8.78,64.77000000000001,3.621133,131.23854504000002,168,07615-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,67.28,0,67.28,63.958545040000004,168,37.24,107.72002162999996,242.57101454999992
4224,39.04,72.22,10.08,46.66000000000001,3.073028,119.97101312,168,07619-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,119.97101312,168,82.3,0,252.91020439999994
4238,65.48,34.4,9.95,58.17,2.798878,159.19030587609024,168,07645-1-01,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,27.009999999999998,51.09022556390977,-24.08022556390977,183.27053144,168,44.349999999999994,24.080225563909778,148.2104648639098
4239,55.24,56.65,5.63,50.47999999999999,3.366089,94.98522312300751,168,07645-1-03,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,102.05000000000001,23.0075187969925,79.04248120300751,15.942741920000001,168,62.28,90.95753323699249,300.59755615699254
4240,56.02,27.02,6.84,78.11999999999999,8.376581,228.51382204090228,168,07645-1-04,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,270.15999999999997,60.9022556390977,209.25774436090228,19.25607768,168,33.86,240.74224557909773,524.3732782390978
4241,50.03,54.47,7.19,56.31,4.046478,124.40527180999999,168,07647-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,109.46,0,109.46,14.94527181,168,61.66,78.04002252999999,327.54585600999997
4242,72.7,28.63,11.48,55.19,2.965455,139.61860380000002,168,07648-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,51.53,0,51.53,88.0886038,168,40.11,75.9699747,194.91437474999998
4243,50.98,37.47,4.23,75.32000000000001,2.794776,67.98766228000001,168,07648-1-02,18 a 29,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.510000000000005,0,50.510000000000005,17.47766228,168,41.7,74.4900182,191.03217740000002
4244,50.13,42.79,7.35,67.73000000000002,2.798185,65.78303087,168,07648-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,50.510000000000005,0,50.510000000000005,15.273030870000001,168,50.14,74.48998318,214.79097907999994
4251,74.68,43.58,5.81,43.92999999999999,3.204296,183.24687008,168,07663-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,43.95,0,43.95,139.29687008000002,168,49.39,56.0499552,214.31013464
4252,43.75,56.87,7.33,60.05,2.510737,92.23475,168,07664-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,32.39,0,32.39,59.844750000000005,168,64.2,17.60999375,178.79930915
4254,92.68,35.22,4.92,35.17999999999999,1.703827,90.98066152000001,168,07669-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,63.07000000000001,0,63.07000000000001,27.91066152,168,40.14,66.93002483999999,135.32164061999998
4257,25.63,46.08,20.09,76.2,3.19463,81.8783669,168,07671-1-05,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,81.8783669,168,66.17,0,211.38866710000002
4259,63.55,25.14,18.67,60.64,4.709702,155.9315688,168,07675-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,81.63000000000001,0,81.63000000000001,74.3015688,168,43.81,143.3699933,349.70203791999995
4260,88.98,13.01,10.99,55.01999999999999,3.257648,163.55551911999999,168,07679-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,148.69,0,148.69,14.86551912,168,24,126.30999992000005,204.49355192000007
4264,53.57,45.78,6.25,62.400000000000006,2.811775,80.20681101,168,07689-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,54.58,0,54.58,25.62681101,168,52.03,70.41997574000001,216.71662898999998
4265,62.1,21.2,9.47,75.23,2.452904,95.97536730000002,168,07689-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,43.65,0,43.65,52.32536730000001,168,30.67,56.349971100000005,131.58053678
4269,51.53,44.93,8.42,63.11999999999999,4.516786,183.10995860000003,168,07696-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,50.36000000000001,0,50.36000000000001,132.7499586,168,53.35,49.64002397999997,290.61055708
4274,53.75,48.73,9.9,55.62000000000001,3.375009,69.54673125,168,07706-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,128.14,70,58.139999999999986,11.40673125,168,58.629999999999995,111.86000250000001,309.73678017
4275,44.32,44.58,11.14,67.96000000000001,3.198328,113.78989695999996,168,07706-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,32.04,60,-27.96,141.74989695999997,168,55.72,27.960000000000036,206.17083616000002
4280,49.12,29.97,13.52,75.39,3.131132,27.749356013913,168,07717-1-01,60 o mas,Hombres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,83.69,209.741847826087,-126.051847826087,153.80120384,168,43.489999999999995,126.051847826087,262.224778506087
4281,49.66,55.11,5.83,57.400000000000006,3.113172,10.961950546087003,168,07717-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,95.37,116.508152173913,-21.138152173913,32.10010272,168,60.94,143.638170973913,333.354872653913
4285,24.46,53.83,13.68,76.03,3.162478,77.35421188000001,168,07725-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,77.35421188000001,168,67.50999999999999,0,213.49888977999998
4286,49.67,26.24,5.94,86.15,2.883303,143.21366001,168,07734-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,143.21366001,168,32.18,0,92.78469053999999
4289,53.74,39.23,6.33,68.7,6.811868,180.99976684,168,07742-1-01,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,139.93,0,139.93,41.06976684,168,45.559999999999995,185.07001947999998,495.41872556
4290,54.94,37.22,4.89,70.95,11.484444,289.27533686000004,168,07742-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,258.32000000000005,0,258.32000000000005,30.955336859999996,168,42.11,341.68001649999997,825.2899533399999
4298,57.57,24.69,8.4,77.34,2.435652,14.93050599,168,07754-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,44.709999999999994,150,-105.29,120.22050599,168,33.09,125.28997965000002,205.88570433
4306,65.7,34.01,7.78,60.50999999999999,3.421456,165.02963269999998,168,07779-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,102.74,0,102.74,62.2896327,168,41.79,59.76002650000004,202.74267274000005
4308,97.32,17.85,6.23,46.60000000000001,2.836217,203.77219302736842,168,07782-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,87.62,47.3684210526316,40.25157894736841,163.52061408,168,24.080000000000002,72.24844541263155,140.54455077263157
4321,40.57,61.59,6.32,59.52,3.117581,126.48026116999999,168,07807-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,126.48026116999999,168,67.91,0,211.71492570999993
4336,66.13,22.57,13,66.30000000000001,3.028952,200.30459575999998,168,07846-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,200.30459575999998,168,35.57,0,107.73982263999994
4340,53.42,35.58,13.2,65.8,3.579532,0.7485994399999925,168,07856-1-01,60 o mas,Hombres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,109.53,300,-190.47,191.21859944,168,48.78,190.47,365.07957095999996
4341,41.56,29.74,26.87,69.83,3.085309,32.99544204000003,168,07856-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,54.77,150,-95.22999999999999,128.22544204000002,168,56.61,95.22999999999999,269.88934249
4342,71.12,39.47,11.19,46.22,3.099721,179.90546869333332,168,07856-2-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,101.12,16.6666666666667,84.4533333333333,95.45213536,168,50.66,40.546688826666696,197.57855468666668
4343,50.46,30.66,12.77,74.11,3.135028,158.19351288000001,168,07857-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,158.19351288000001,168,43.43,0,136.15426603999998
4349,34.42,57.22,7.36,68.99999999999999,21.13977,280.26087822,168,07867-1-01,30 a 44,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,227.63,0,227.63,52.63087822000001,168,64.58,447.37000518,1812.57635178
4353,57.66,58.08,6.5,45.760000000000005,4.083204,53.65753387999999,168,07871-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,98.21999999999998,85,13.219999999999985,40.437533880000004,168,64.58,181.78000876000002,445.47332308
4354,19.3,51.31,10.41,86.97999999999999,3.072207,59.293595100000005,168,07875-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,59.293595100000005,168,61.72,0,189.61661604000003
4355,85.77,24.46,7.59,50.18000000000001,2.04854,131.70329204,168,07877-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,56,0,56,75.70329204,168,32.05,43.99998375999999,109.65569075999997
4366,29.69,45.09,15.23,77.99,3.027075,89.87385674999999,168,07900-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,89.87385674999999,168,60.32000000000001,1.4210854715202004e-14,182.59316400000003
4371,56.41,53.05,7.41,51.13000000000001,2.83732,98.8276033049123,168,07911-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,56.019999999999996,35.7456140350877,20.274385964912298,78.55321734,168,60.459999999999994,61.225617895087694,232.7699850950877
4374,58.18,36.25,4.03,69.53999999999999,5.857561,162.85449610736842,168,07914-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,169.43,47.3684210526316,122.06157894736842,40.79291716,168,40.28,177.93840287263154,413.88095995263166
4378,76.8,23.39,3.76,64.05,1.166003,34.1123733333333,168,07918-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,48.730000000000004,29.1666666666667,19.563333333333304,14.54904,168,27.15,55.43665706666669,87.09363851666669
4379,20.26,51.09,9.06,87.59,3.036877,61.52712801999999,168,07918-1-06,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,61.52712801999999,168,60.150000000000006,1.4210854715202004e-14,182.66815155
4384,62.12,20.57,5.05,80.26,3.612765,215.04496496000002,168,07927-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,65.62,0,65.62,149.42496496,168,25.62,9.379996839999961,101.93903613999998
4388,74.5,16.95,6.56,69.99,1.074982,80.0861535,168,07934-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,0,0,0,80.0861535,168,23.509999999999998,5.500000014535544e-6,25.27283232000002
4389,83.34,25.13,7.76,51.77,3.564478,155.96862706000002,168,07938-1-01,60 o mas,Hombres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,112.03,28.125,83.905,72.06362706,168,32.89,141.09496945999996,258.33065087999995
4390,73.01,29.44,11.43,54.12,3.368709,136.21446746,168,07938-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,87.14000000000001,46.875,40.265000000000015,95.94946746,168,40.870000000000005,109.73497663,247.41411345999998
4391,65.55,28.3,7.03,67.12,3.631777,175.69295635,168,07942-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,112.63,0,112.63,63.06295635000001,168,35.33,62.370025999999996,190.68070741
4392,53.98,37.73,10.5,65.79000000000002,3.025818,163.33365564000002,168,07942-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,163.33365564000002,168,48.23,-2.842170943040401e-14,145.93520213999994
4394,59.56,54.63,9.41,44.39999999999999,7.900363,220.11560192,168,07947-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,174.57,0,174.57,45.54560192,168,64.04,250.43001836,756.36926488
4403,85.7,28,7.53,46.769999999999996,3.925434,222.4696848,168,07966-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,98.56,0,98.56,123.90968480000001,168,35.53,113.940009,253.41067902
4409,56.31,45.49,2.13,64.07,2.99947,128.67016901,168,07977-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,79.77,0,79.77,48.900169010000006,168,47.620000000000005,40.229986690000004,183.06474809000002
4411,46.03,44.5,7.07,70.4,2.975661,44.599675829999995,168,07981-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,35.129999999999995,127.5,-92.37,136.96967583,168,51.57,92.37,245.82483777000002
4415,53.52,56.56,7.02,50.89999999999999,4.200853,128.75964632,168,07988-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,86.42999999999999,0,86.42999999999999,42.32964632,168,63.58,96.07000624000003,363.1602399800001
4421,45.92,29.34,16.42,76.32,4.070266,4.536607999999994,168,07999-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,82.63,90,-7.3700000000000045,11.906607999999999,168,45.760000000000005,182.37000672000002,368.62537888
4423,65.5,45.58,7.07,49.85,3.083865,201.9931575,168,08005-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,201.9931575,168,52.65,0,162.36549225
4425,50.3,31.49,9.71,76.5,4.287791,140.47590390000002,168,08009-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,49.800000000000004,0,49.800000000000004,90.67590390000001,168,41.2,75.19998339999998,251.85697260000003
4433,46.72,45.33,16.33,59.620000000000005,3.087541,144.24991552,168,08028-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,144.24991552,168,61.66,0,190.37777805999997
4437,105.01,12.92,4.47,45.599999999999994,4.871344,315.03984474,168,08037-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,253.49999999999997,0,253.49999999999997,61.53984473999999,168,17.39,196.49998870000002,281.21266085999997
4438,43.36,49.73,25.45,49.459999999999994,3.166601,137.30381936,168,08037-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,137.30381936,168,75.17999999999999,0,238.06506318
4439,48.43,51.03,5.95,62.58999999999999,5.437543,147.55019238,168,08039-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,121.71000000000001,0,121.71000000000001,25.840192379999998,168,56.980000000000004,115.79001511000001,425.6212152500001
4450,62.16,36.84,6.43,62.57,2.665165,118.96667356,168,08063-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,65.8,0,65.8,53.16667356,168,43.27,46.69998283999999,162.02167239
4461,97.43,19.83,5.54,45.199999999999996,1.578019,67.0651240281561,168,08098-1-01,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,61.230000000000004,35.4112397018439,25.818760298156107,41.24636373,168,25.369999999999997,86.6812671418439,126.71560917184391
4464,35.11,51.64,7.22,74.02999999999999,3.096929,108.73317718999999,168,08104-2-02,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,108.73317718999999,168,58.86,0,182.28524094000005
4465,43.68,53.99,4.59,65.73999999999998,2.872511,39.6779674666667,168,08104-2-03,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,60.04,33.3333333333333,26.7066666666667,12.9713008,168,58.58,85.79331301333329,254.06500739333336
4466,60.95,46.28,8.05,52.72,4.094852,116.12939394814819,168,08104-2-04,30 a 44,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,93.4,51.8518518518518,41.54814814814821,74.58124579999999,168,54.33,133.45183545185185,355.9251446118518
4482,69.89,34.2,13.78,50.129999999999995,2.630163,115.49212499000001,168,08138-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,49.17,0,49.17,66.32212499,168,47.980000000000004,68.32996707999999,194.52518782
4487,24.8,25.3,17.83,100.07,3.000442,32.4309616,168,08151-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,33.019999999999996,75,-41.980000000000004,74.41096160000001,168,43.129999999999995,41.980000000000004,171.38906346000005
4489,86.1,16.9,11.52,53.480000000000004,3.567887,178.0150725,168,08153-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,170.82,0,170.82,7.1950725,168,28.419999999999998,129.17999819999997,230.57934673999998
4494,82.02,25.53,10.28,50.17,1.344059,10.789706539999997,168,08165-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.55,100,-49.45,60.23970654,168,35.81,99.45001263999998,147.58076542999999
4495,41.09,37,11.83,78.08,3.239202,133.09881018,168,08165-1-02,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,133.09881018,168,48.83,2.842170943040401e-14,158.17023366
4499,89.03,24.37,9.1,45.49999999999999,3.168298,208.20353278000002,168,08173-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,76.13,0,76.13,132.07353278000002,168,33.47,73.870038160000007,179.91297222
4501,37.08,17,16.02,97.90000000000002,2.975953,110.34833723999999,168,08176-1-04,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,0,0,0,110.34833723999999,168,33.019999999999996,0,98.26596805999996
4503,58.59,36.09,7.46,65.86,5.624391,139.09303999,168,08179-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,174.56,90,84.56,54.53303999,168,43.550000000000004,190.44002870000006,435.38225675
4504,19.82,27.61,7.75,112.82000000000001,3.034633,60.146426059999996,168,08179-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,60.146426059999996,168,35.36,0,107.30462287999997
4505,50.21,64.03,11.39,42.36999999999999,4.131321,122.43360670999999,168,08180-1-02,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,89.99999999999999,0,89.99999999999999,32.43360671,168,75.42,85.0000207,396.58425052
4513,25.91,43.05,35.65,63.39000000000001,3.451361,89.42476350999999,168,08198-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,89.42476350999999,168,78.69999999999999,0,271.62211069999995
4516,43.3,61.32,7.58,55.800000000000004,1.960229,39.8078966,168,08206-1-03,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,29.93,0,29.93,9.8778966,168,68.9,45.07001909999999,180.12979719999998
4534,55.05,41.57,10.47,60.91,11.044298,78.69863255000004,168,08230-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,345.71000000000004,300,45.710000000000036,32.988632550000005,168,52.04,529.2899723499999,1104.03524027
4539,80.73,17.43,9.87,59.970000000000006,4.952528,248.10756470999996,168,08245-1-01,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,166.28999999999996,18,148.28999999999996,99.81756471000001,168,27.299999999999997,151.71002073000005,286.91403513000006
4540,77.08,26.1,8.36,56.459999999999994,4.917845,214.71749152000004,168,08245-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,180.15000000000003,19.5,160.65000000000003,54.06749152,168,34.46,164.35000107999994,333.81893977999994
