PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
8255,55.41,26.52,15.13,70.94000000000001,2.522024,61.34282120532215,168,14902-1-02,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad activa,61.32000000000001,31.47255051467785,29.84744948532216,31.495371719999998,168,41.65,78.40252863467784,183.4448282346778
8259,56.51,40.59,9.22,61.68000000000001,2.802635,106.23690673,168,14909-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,67.86,0,67.86,38.37690673,168,49.81,52.13999711999999,191.73924647
8260,66.38,35.71,4.58,61.33,3.109771,157.16658162,168,14910-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,100.74,0,100.74,56.42658162,168,40.29,49.26001735999998,174.55269095
8263,55.37,42.71,4.26,65.65999999999998,3.143935,160.36968381000003,168,14915-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,111.29000000000002,0,111.29000000000002,49.07968381,168,46.97,13.709997139999956,161.38062409000003
8264,60.74,19.54,12.13,75.59,2.68368,127.78675116,168,14915-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,64.78,0,64.78,63.00675115999999,168,31.67,35.21997203999999,120.21211763999997
8268,47.92,43.65,11.13,65.30000000000001,0.509446,24.41266344,168,14930-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,0,0,0,24.41266344,168,54.78,-1.1119999999920083e-5,27.90744075999999
8271,84.37,20.05,4.36,59.22,2.244862,100.77897083,168,14934-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,86.38000000000001,0,86.38000000000001,14.39897083,168,24.41,88.62003610999999,143.41711752999998
8274,57.88,21.55,11.52,77.05000000000001,2.268032,73.12369912,168,14935-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,66.85,0,66.85,6.273699119999999,168,33.07,58.14999304,133.15381127999996
8275,56.83,36.13,13.75,61.28999999999999,11.90363,320.88115172787883,168,14937-1-02,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,359.36,89.9621212121212,269.3978787878788,51.48327293999999,168,49.88,355.6021411721211,949.3552055721211
8285,65.67,17.59,16.02,68.72,2.784736,158.59359682000002,168,14955-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,100.72,0,100.72,57.87359682000001,168,33.61,24.2800163,117.87499326
8289,64.59,34.19,10.56,58.66,4.241044,181.01902906,168,14964-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,119.59,0,119.59,61.42902906,168,44.75,92.91000289999997,282.69672189999994
8291,62.95,27.71,15.02,62.32000000000001,1.721145,27.658759702702696,168,14968-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,51.61,77.2972972972973,-25.687297297297306,53.346057,168,42.730000000000004,80.68731804729731,154.2318438972973
8293,45.81,44.51,14.57,63.11000000000001,11.296311,201.4594869901934,168,14974-1-04,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,248.23000000000002,64.2545227698066,183.9754772301934,17.48400976,168,59.08,316.02451991980655,983.4105737998063
8294,76.45,22.72,4.94,63.89,6.071827,196.1212102,168,14975-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,181.93,0,181.93,14.191210200000002,168,27.66,268.06996395,436.01669877
8304,67.85,22.88,12.73,64.54,4.0175,174.62511887932618,168,14993-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,91.14,2.85222052067381,88.28777947932619,86.33733939999999,168,35.61,97.96225612067383,241.02543112067383
8308,73.37,27.47,19.19,47.97,4.124839,138.26945497,168,14998-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,135.63,50,85.63,52.63945497,168,46.66,164.36998246,356.83497019999993
8310,64,38.15,8.78,57.06999999999999,2.65471,91.84142,168,15001-1-04,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,46.94,0,46.94,44.90142,168,46.93,78.06002000000001,202.64556030000003
8319,56.67,41.47,11.96,57.9,3.725577,116.68846447,168,15017-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,80.56,0,80.56,36.12846447,168,53.43,94.43998412,293.49756322999997
8321,63.66,23.44,12.11,68.79,3.533708,105.4017249706267,168,15020-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,101.89000000000001,63.9441416893733,37.94585831062671,67.45586666,168,35.55,119.55412630937329,245.17744570937325
8324,59.62,24.62,10.29,73.47,3.368267,45.72108951999999,168,15028-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,122.78,121.875,0.9050000000000011,44.81608951999999,168,34.91,155.09498901999999,272.68118999
8331,58.92,30.05,8.81,70.22,3.238721,156.031940627907,168,15038-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,79.16,13.953488372093,65.20651162790699,90.82542900000001,168,38.86,34.793500692093005,160.65019875209302
8333,48.48,36.03,12.11,71.38000000000001,5.689447,118.9723561235443,168,15041-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,150.11,56.9620253164557,93.1479746835443,25.824381440000003,168,48.14,156.85203443645568,430.74201301645576
8334,60.34,23.37,9.8,74.49,4.937326,161.48826798,168,15042-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,141.07,0,141.07,20.41826798,168,33.17,136.42998286,300.20108628
8336,56.18,36.8,13.22,61.8,7.114251,238.26860278,168,15048-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,188.59,0,188.59,49.678602780000006,168,50.019999999999996,161.41001839999998,517.26485342
8344,63.13,13.57,11.27,80.03000000000002,1.925501,53.19687097,168,15069-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,44.14,0,44.14,9.056870969999999,168,24.84,68.36000716000001,116.18945199999996
8353,59.98,21.95,10.65,75.42,2.267208,71.3425498753846,168,15086-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,50.739999999999995,15.3846153846154,35.355384615384594,35.987165260000005,168,32.6,64.6445859646154,138.5555667646154
8356,61.3,32.23,11.29,63.18,1.822954,82.43707739999999,168,15092-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,40.69,0,40.69,41.7470774,168,43.519999999999996,29.310002800000007,108.64496087999999
8367,46.45,45.51,11.36,64.67999999999999,3.671099,96.01255839999999,168,15107-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,75.49,0,75.49,20.5225584,168,56.87,74.50999015000002,283.28539028
8373,62.26,34.83,9.25,61.66000000000001,3.857672,150.31867642,168,15123-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,97.64,0,97.64,52.67867642000001,168,44.08,89.85998229999998,259.9061640599999
8376,56.27,15.61,8.72,87.39999999999999,4.723074,110.0850808236653,168,15125-1-04,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,151.25,66.9322709163347,84.3177290836653,25.76735174,168,24.33,155.68229315633477,270.5946835763348
8380,46.5,44.07,9.66,67.77000000000001,3.722072,74.996352,168,15131-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,51.919999999999995,0,51.919999999999995,23.076352,168,53.730000000000004,98.079996,298.06692455999996
8389,75.71,16.25,9.6,66.44000000000001,2.061253,106.28569751411762,168,15147-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,42.14000000000001,29.4117647058824,12.728235294117606,93.55746222,168,25.85,49.771767115882355,103.05515716588233
8395,56.1,15.46,22.4,74.03999999999999,4.468667,112.2522361,168,15155-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,86.56,0,86.56,25.6922361,168,37.86,138.4399826,307.62371522
8401,65.89,30.91,15.89,55.31,8.654615,312.43258394,168,15166-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,242.17999999999998,0,242.17999999999998,70.25258394000001,168,46.8,257.81999841000004,662.85598041
8402,64.96,11.6,6.27,85.17000000000002,3.093673,135.02501456,168,15173-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,134.06,62.5,71.56,63.46501456,168,17.869999999999997,65.93998352,121.22392002999993
8406,64.03,33.94,9.07,60.96,2.846985,134.35246088,168,15183-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,82.06,0,82.06,52.29246088,168,43.01,47.93998867000002,170.38881352
8409,56.09,20.43,12.71,78.76999999999998,4.026326,160.11664468,168,15191-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,134.28,0,134.28,25.83664468,168,33.14,65.71998066,199.1524243000001
8410,57.12,32.09,13.86,64.92999999999999,2.838775,142.43079768,168,15192-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,95.28,0,95.28,47.15079768,168,45.95,19.720030319999978,150.16174157
8413,53.33,27.93,7.28,79.46000000000001,9.651682,285.9041998,168,15198-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,246.18,0,246.18,39.724199799999994,168,35.21,228.8200012599999,568.6557244799999
8417,45.94,42.92,7.21,71.93,2.827544,105.47736302000001,168,15205-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,75.58000000000001,0,75.58000000000001,29.897363019999997,168,50.13,24.42000833999998,166.16478905999995
8418,60.93,29.01,6.27,71.78999999999999,3.353192,168.13995202,168,15206-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,101.33000000000001,25,76.33000000000001,91.80995202,168,35.28,36.170036539999984,154.4706503
8421,67.8,35.32,9.17,55.709999999999994,3.051259,135.26982844444439,168,15218-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,96.45,30.5555555555556,65.8944444444444,69.375384,168,44.49,71.6055317555556,207.3560446655556
8422,58.45,31.33,18,60.22,3.870483,122.06528505555562,168,15218-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,140.28000000000003,44.4444444444444,95.83555555555563,26.229729499999998,168,49.33,104.16444629444439,295.09537268444444
8423,58.08,10.77,18.79,80.36000000000001,4.836518,163.13498768,168,15219-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,132.23,0,132.23,30.904987679999998,168,29.56,117.76997776000002,260.73744983999995
8433,56.16,39.36,9.21,63.27,1.778399,36.8877529428571,168,15230-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,48.62,49.1071428571429,-0.4871428571428993,37.3748958,168,48.57,62.9871348971429,149.36397432714287
8441,49.12,40.65,17.29,60.93999999999999,6.434021,194.62912192,168,15248-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,178.59,0,178.59,16.03912192,168,57.94,121.40998960000002,494.1971663400001
8442,66.73,31.64,8.44,61.19,2.787485,112.34889186,168,15250-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,51.339999999999996,0,51.339999999999996,61.00889186,168,40.08,73.65998219000004,185.38238099000006
8449,65.29,25.53,11.48,65.69999999999999,3.051905,41.388882679999995,168,15263-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,128.38,153.75,-25.370000000000005,66.75888268,168,37.010000000000005,157.86999477000003,270.82099882000006
8455,71.55,25.47,6.47,64.51,4.400589,195.34211664999998,168,15272-1-01,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,130.48,0,130.48,64.86211664999999,168,31.939999999999998,119.52002630000004,260.07483896
8467,60.09,25.27,7.85,74.79,2.433851,76.74009986,168,15304-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,40.49,0,40.49,36.25009986,168,33.12,69.51000673000003,150.11915184999998
8468,59.46,10.41,18.62,79.50999999999999,2.789329,166.01352537999998,168,15306-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,70.16,10,60.16,105.85352538,168,29.03,-0.16002303999997025,80.81419783000004
8476,57.2,43.22,10.82,56.76,2.808005,76.18785919999999,168,15318-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,65.57,0,65.57,10.6178592,168,54.04,84.43002680000001,236.17461700000007
8478,49.58,30.18,11.25,76.99000000000001,0.600583,29.77692004,168,15319-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,0,0,0,29.77692004,168,41.43,-1.4900000003592595e-5,24.882138789999992
8495,51.31,41.3,11.33,64.06,2.825116,16.033360456666696,168,15354-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,79.41,83.3333333333333,-3.9233333333333036,19.95669379,168,52.629999999999995,128.92334150333332,277.6091965833333
8497,66.11,32.32,6.04,63.529999999999994,4.922086,216.06908245000002,168,15357-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,140.67000000000002,0,140.67000000000002,75.39908245000001,168,38.36,109.33002300999996,298.14124197
8498,63.81,18.71,5.73,79.74999999999999,3.514722,136.81443281999998,168,15357-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,112.53999999999999,0,112.53999999999999,24.274432819999998,168,24.44,87.45997800000004,173.35978368000008
8510,68.53,17.47,13.68,68.32,1.789841,122.38778583,168,15376-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,59.73,0,59.73,62.65778583,168,31.15,0.27001789999999914,56.023565050000016
8515,59.13,28.85,9.21,70.81,3.298071,72.07491597,168,15386-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,154.56,127.5,27.060000000000002,45.014915970000004,168,38.06,122.94002226,248.46460452000002
8517,57.41,37.29,10.27,63.030000000000015,5.867543,152.85565234999996,168,15389-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,240.99999999999997,125,115.99999999999997,36.85565235,168,47.56,183.99999128000002,463.06033636
8525,59.87,25.48,11.64,71.00999999999999,2.468807,84.98750494,168,15401-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,52.18,0,52.18,32.807504939999994,168,37.120000000000005,62.81997015,154.46208599000005
8527,57.24,23.72,10.84,76.19999999999999,11.400837,356.41392251999997,168,15409-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,328.83,0,328.83,27.583922519999998,168,34.56,296.16998736,690.18291408
8529,51.06,39.78,13.32,63.839999999999996,9.958084,234.4597627,168,15416-1-02,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,201,0,201,33.4597627,168,53.1,274.00000633999997,802.7742667399998
8532,32.63,40.24,9.23,85.89999999999999,5.806874,85.48829828000001,168,15425-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,46.01,0,46.01,39.478298280000004,168,49.47,103.99000034,391.25605712000004
8536,52.14,26.93,9.84,79.09,7.625027,168.3489331,168,15431-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,145.78,0,145.78,22.5689331,168,36.769999999999996,229.21997468,509.59221747
8537,72.54,23.8,6.89,64.77,2.194083,105.19878391999998,168,15434-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,68.53999999999999,0,68.53999999999999,36.65878392,168,30.69,53.95999690000002,121.29640417000002
8541,58.16,35.06,9.4,65.38,12.991512,377.26341669073173,168,15438-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,364.36,42.6829268292683,321.6770731707317,55.58634352,168,44.46,378.3229212292683,955.9255447492685
8550,55.43,14.61,10.88,87.08,2.911317,34.223225488420994,168,15455-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,103.77,118.421052631579,-14.651052631579006,48.87427812,168,25.490000000000002,127.151075821579,201.360546151579
8557,61.03,21.06,18.56,67.35,2.929882,115.23071913000001,168,15474-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,51.42,0,51.42,63.81071913,168,39.62,63.579979329999986,179.66190417
8559,60.45,17.18,10.71,79.66,2.58961,67.0238065619048,168,15479-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,68.22,95.2380952380952,-27.0180952380952,94.0419018,168,27.89,89.51811793809519,161.74234083809517
8566,46.91,33.08,9.41,78.60000000000001,2.614776,66.88914070999999,168,15494-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,44.23,0,44.23,22.65914071,168,42.489999999999995,55.770001449999995,166.87183369
8572,53.71,37.08,11.47,65.74,2.31014,21.301072157410097,168,15501-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,89.03999999999999,79.3165467625899,9.723453237410098,11.57761892,168,48.55,102.77654724258991,214.93384424258994
8574,49.09,29,11.93,77.97999999999999,3.615361,95.07808828,168,15505-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,67.6,0,67.6,27.47808828,168,40.93,82.39998321000002,230.37670894000004
8575,41.65,33.21,14.76,78.37999999999998,4.329268,84.17402959999998,168,15505-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,78.85999999999999,0,78.85999999999999,5.3140296,168,47.97,96.1399826,303.81496856000007
8592,65.36,26.74,14.17,61.730000000000004,7.90468,340.31988568,168,15522-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,273.67,0,273.67,66.64988568,168,40.91,176.32999911999997,499.7104579199999
8596,56.12,27.18,8.57,76.13,12.056324,316.78087763999997,168,15530-1-01,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,265.17999999999995,0,265.17999999999995,51.60087764,168,35.75,359.82002523999995,790.8336082400001
8597,68.93,31.78,5.18,62.10999999999999,6.023368,213.70073379,168,15530-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,148.51,0,148.51,65.19073379,168,36.96,201.49002245000005,424.1137037300001
8602,71.42,22.56,13.66,60.36,6.748941,247.7172104098962,168,15535-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,231.47,65.7621707901038,165.7078292098962,82.00938119999999,168,36.22,234.29215581010385,478.73879883010386
8609,62.26,34.73,7.51,63.50000000000002,3.084333,120.04056341999998,168,15548-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,68.00999999999999,0,68.00999999999999,52.03056341999999,168.00000000000003,42.239999999999995,71.99000916,202.27223507999994
8612,61.52,26.32,12.11,68.05,3.546303,127.4606945114607,168,15559-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,93,33.7078651685393,59.2921348314607,68.16855968,168,38.43,90.7078660485393,226.9922903385393
8616,55.13,44.54,8.14,60.19000000000001,2.822294,112.58309011,168,15563-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,90.74000000000001,0,90.74000000000001,21.84309011,168,52.68,43.00997810999999,191.68842602999996
8618,73.7,15.08,6.45,72.77,6.996773,302.482152,168,15565-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,211.82,0,211.82,90.66215199999999,168,21.53,213.18001810000004,363.82054079000005
