PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4625,49.05,48.99,10.18,59.78000000000001,2.992645,146.78923724999999,168,08400-1-05,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,146.78923724999999,168,59.17,0,177.07480465000003
4626,46.71,51.58,6.48,63.22999999999999,8.515767,208.35149214999998,168,08401-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,185.57999999999998,0,185.57999999999998,22.77149215,168,58.06,189.41998442000002,683.8454164400001
4627,24.1,56.57,6.86,80.47000000000001,3.128804,75.40417640000001,168,08401-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,0,0,0,75.40417640000001,168,63.43,0,198.46003771999997
4633,63.58,36.98,9.88,57.559999999999995,2.543263,54.28620504341391,168,08409-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,86.54,43.9544807965861,42.58551920341391,11.70068584,168,46.86,107.4144564965861,226.59176067658612
4634,13.19,78.35,5.16,71.30000000000001,3.149488,41.54174672,168,08409-1-04,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,41.54174672,168,83.50999999999999,0,263.01374287999994
4637,61.05,54.41,7.94,44.60000000000001,4.679017,183.7082454735632,168,08411-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,146.56,13.5057471264368,133.0542528735632,50.6539926,168,62.349999999999994,101.94574237643675,393.68245232643676
4638,79.47,28.35,7.64,52.54,3.848962,219.1227994964368,168,08411-1-02,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,124.74,11.4942528735632,113.2457471264368,105.87705237,168,35.99,86.75421064356323,225.27835302356323
4663,41.89,43.01,16.16,66.94,3.137113,131.41366356999998,168,08461-1-04,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,131.41366356999998,168,59.17,0,185.62297621
4664,54.85,17.01,9.26,86.88,9.035586,236.85191615000002,168,08462-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,216.25000000000003,0,216.25000000000003,20.601916149999997,168,26.270000000000003,258.74997595,496.1148201700001
4668,72.3,37.27,8.9,49.53,4.658977,243.83404019999998,168,08470-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,156.98999999999998,0,156.98999999999998,86.8440402,168,46.17,93.0099969,308.11496499
4673,58.03,48.02,8.69,53.26,3.726361,121.93074483000001,168,08482-1-03,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,80.69,0,80.69,41.240744830000004,168,56.71,94.30998399999999,305.63191630999995
4679,59.63,31.33,9.36,67.68,6.034064,133.48552161428597,168,08495-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,212.95999999999998,139.285714285714,73.67428571428599,59.8112359,168,40.69,226.32571470571406,471.851778865714
4691,15.51,35.84,18.84,97.81,2.952387,45.79152237,168,08520-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,45.79152237,168,54.68000000000001,-7.105427357601002e-15,161.43652115999998
4697,72.33,16.94,13.26,65.47,2.740486,93.10850024478259,168,08530-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,85.65,78.2608695652174,7.389130434782601,85.71936980999999,168,30.200000000000003,105.11085213521741,187.87352933521743
4698,25.79,36.33,12.78,93.10000000000001,3.064615,79.03642085,168,08530-1-04,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,79.03642085,168,49.11,0,150.50324264999995
4700,43.2,27.8,18.39,78.61,3.044435,2.489592000000016,168,08534-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,155.97,285,-129.03,131.51959200000002,168,46.19,129.03,269.65245265
4703,4.9,80.72,4.2,78.17999999999999,2.964251,14.5248299,168,08540-1-02,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,14.5248299,168,84.92,0,251.72419492000006
4704,9.09,39.55,6.62,112.74,3.044758,27.67685022,168,08540-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,27.67685022,168,46.169999999999995,0,140.57647686
4706,60.19,36.46,10.67,60.67999999999999,2.961474,78.63679217391301,168,08544-1-03,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,79.19000000000001,91.304347826087,-12.114347826086984,90.75113999999999,168,47.13,99.61432788608697,239.18859750608698
4718,56.33,26.89,17.32,67.46000000000001,3.129551,82.89760783000001,168,08561-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,70.86,164.25,-93.39,176.28760783,168,44.21,93.39,231.74744970999996
4721,57.04,36.03,12.53,62.400000000000006,8.746628,245.31767968,168,08572-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,221.41,0,221.41,23.907679679999998,168,48.56,253.58998143999995,678.32623712
4728,83.64,29.51,9.23,45.61999999999999,3.591615,194.15265044,168,08586-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,93.75,0,93.75,100.40265044,168,38.74,106.25002816,245.38919326
4729,41.32,47.36,7.57,71.75,15.229189,241.05007988,168,08587-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,236.78,0,236.78,4.27007988,168,54.93,388.2200096,1224.75936137
4741,49.96,52.11,9.55,56.379999999999995,2.288282,10.02588885333329,168,08600-1-04,45 a 59,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,62.36999999999999,66.6666666666667,-4.2966666666667095,14.32255552,168,61.66,104.29667986666672,245.3921479866667
4744,60.41,22.52,13.37,71.7,1.17906,29.126990189999997,168,08602-1-03,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,27.9,0,27.9,1.2269901900000002,168,35.89,42.10002440999999,84.41648780999999
4748,61.75,34.45,7.83,63.97,3.865773,142.00146675000002,168,08608-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,90.79,0,90.79,51.21146675,168,42.28,96.71001599999997,260.15489843999995
4749,51.75,54.23,5.49,56.53,2.868671,90.423731,168,08608-1-02,45 a 59,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,54.47,0,54.47,35.953731,168,59.72,58.02999324999999,229.34702537
4754,48.76,41.93,16.46,60.85,3.202076,26.160067865263017,168,08621-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,111.29,241.263157894737,-129.97315789473697,156.13322576,168,58.39,129.97315789473697,316.94237553473704
4755,64.63,34.69,9.71,58.970000000000006,3.005294,66.975336744737,168,08621-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,108.98,118.736842105263,-9.75684210526299,76.73217885,168,44.4,127.25681447526298,260.69186807526296
4763,27.14,70.95,5.93,63.98000000000001,3.227691,87.59953374,168,08636-1-05,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,87.59953374,168.00000000000003,76.88,0,248.14488407999997
4764,63.83,13.27,20.12,70.78,3.04807,194.5583081,168,08638-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,194.5583081,168,33.39,0,101.77505729999999
4767,20.08,45.19,7.08,95.65000000000002,3.022526,60.692322080000004,168,08641-1-04,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,60.692322080000004,168,52.269999999999996,-7.105427357601002e-15,157.98743401999994
4778,65.08,28.12,7.46,67.34,10.155848,342.10261928,168,08662-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,281.15999999999997,0,281.15999999999997,60.94261928000001,168,35.58,318.83996856,680.1850404
4787,77.87,26.02,10.43,53.68,4.037461,226.74708664,168,08671-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,137.35,0,137.35,89.39708664,168,36.45,87.65000143000006,234.81545488000003
4797,80.55,18.18,11.79,57.48000000000001,2.888323,142.0644297,168,08689-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,96.91000000000001,62.5,34.41000000000001,107.6544297,168,29.97,90.58998795,177.15302825999999
4808,57.71,47.53,9.64,53.11999999999999,6.157095,56.14593374,168,08703-1-01,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,300.82,300,0.8199999999999932,55.32593374,168,57.17,299.18001871,651.18113986
4814,51.04,44.09,5.42,67.45,3.111082,79.15961584,168,08714-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,70.37,0,70.37,8.78961584,168,49.510000000000005,79.63000944,233.65967925999996
4831,71.17,30.27,7.75,58.81,8.010368,284.92789331000006,168,08743-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,289.83000000000004,100,189.83000000000004,95.09789331,168,38.019999999999996,285.16999724999994,589.7241886099999
4837,81.6,24.52,9.08,52.80000000000001,4.742189,230.2026576,168,08766-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,193.24,0,193.24,36.9626576,168,33.6,156.75996479999992,316.0975151999999
4838,66.33,29.76,9.98,61.92999999999999,3.596762,160.21323313,168,08766-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,96.64,0,96.64,63.57323313,168,39.74,78.35999033000002,221.29531221000002
4846,44.62,63.93,15.01,44.44,10.976026,234.05029710000002,168,08780-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,219.3,0,219.3,14.750297100000001,168,78.94,255.69998301999993,1122.14747546
4847,59.9,19.63,6.19,82.28,3.036181,181.8672419,168,08781-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,181.8672419,168,25.82,0,78.39419341999997
4848,55.4,30.32,14.22,68.06,3.579113,115.11283279999999,168,08781-1-04,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,79.33,0,79.33,35.782832799999994,168,44.54,83.1700274,242.58372042000002
4849,51.28,47.16,10.01,59.550000000000004,6.255045,165.51869699999997,168,08782-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,144.76,0,144.76,20.758696999999998,168,57.169999999999995,155.2400106,512.8409332499999
4863,62.01,15.54,20.83,69.62000000000002,3.25964,105.9728183118556,168,08808-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,74.69,33.3474337281444,41.342566271855596,64.63025204,168,36.37,96.15745808814438,214.71056488814432
4868,58.38,27.51,6.45,75.66,7.885803,219.23319236000003,168,08813-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,183.86,0,183.86,35.373192360000004,168,33.96,241.13998678000002,508.94185666000004
4877,44.7,32.94,12.54,77.82,3.089663,138.1079361,168,08828-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,138.1079361,168,45.48,0,140.51787324
4878,28.75,8.42,0.77,130.06,2.93936,56.086600000000004,168,08830-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,31.08,59.5,-28.42,84.5066,168,9.19,28.42,55.4327184
4886,55.69,61.17,4.52,46.620000000000005,2.902512,106.09089172,168,08855-1-04,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad activa,56.95,0,56.95,49.14089172,168,65.69,55.55000156,246.21601484
4892,47.07,49.51,6.13,65.29000000000002,4.652909,67.09616836296479,168,08866-1-01,60 o mas,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,111.83999999999999,51.2562814070352,60.583718592964786,6.512449769999999,168,55.64,151.91625826703523,410.8041150270351
4900,55.45,34.82,10.37,67.35999999999999,9.208421,201.0269747,168,08881-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,215.42000000000002,50,165.42000000000002,35.6069747,168,45.19,309.57996975000003,725.70851474
4909,28.72,37.29,9.51,92.48,3.050857,25.753887376283217,168,08889-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,41.120000000000005,102.9867256637168,-61.86672566371679,87.62061304000001,168,46.8,61.86672566371678,204.6468332637168
4914,25.03,49.2,11.39,82.38,3.11942,30.037317894117606,168,08907-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,31.37,79.4117647058824,-48.0417647058824,78.0790826,168,60.59,48.0417647058824,237.04742250588237
4917,86.25,8.54,16.05,57.16000000000001,4.429413,157.17683449999998,168,08912-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,150.14,0,150.14,7.0368345,168,24.59,224.86003675000006,333.77930242
4919,49.64,29.12,7.83,81.41,2.975797,147.71856308,168,08914-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,147.71856308,168,36.95,0,109.95569915000002
4920,48.02,39.96,14.8,65.21999999999998,6.249821,163.86640241999999,168,08915-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,138.75,0,138.75,25.11640242,168,54.760000000000005,136.25000200000005,478.49019996000004
4921,70.33,32.79,7.9,56.98,5.001374,245.22660302999998,168,08915-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,108.48,0,108.48,136.74660303,168,40.69,106.52003039000004,310.0259384500001
4929,16.51,78.46,10.25,62.780000000000015,3.033079,6.942800956666709,168,08929-1-02,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,30.2,73.3333333333333,-43.1333333333333,50.076134290000006,168,88.71,43.1333333333333,312.1977714233332
4932,40.33,19.25,25.17,83.25,3.126483,126.09105938999998,168,08940-1-03,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,126.09105938999998,168,44.42,0,138.87837486
4935,79.52,12.43,13.04,63.01000000000001,5.179008,180.29531507775283,168,08948-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,208.91000000000003,90.4494382022472,118.46056179775283,61.83475328,168,25.47,231.53940108224714,363.448734842247
4950,31.45,48.77,10.23,77.55,2.961708,65.16308826324439,168,08978-1-01,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,31.58,59.5626283367556,-27.982628336755603,93.1457166,168,59,27.982628336755596,202.72340033675562
4980,49.83,46.4,6.46,65.31000000000002,2.315528,62.01273856,168,09021-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,46.63,0,46.63,15.38273856,168,52.86,53.370021679999994,175.76883175999996
4981,56.04,41.02,7.84,63.099999999999994,2.395357,80.86580176,168,09021-1-04,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,46.63,0,46.63,34.235801759999994,168,48.86,53.37000452000002,170.40714754000004
4982,88.38,22.41,10.95,46.260000000000005,5.720492,243.67705349999997,168,09024-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,238.1,125,113.1,130.57705349999998,168,33.36,261.90002946000004,452.73564258
4993,46.83,67.95,6.82,46.4,2.600658,26.888799629999994,168,09046-1-01,45 a 59,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,105.1,100,5.099999999999994,21.78879963,168,74.77000000000001,94.90001451,289.35121317
4994,56.74,35.18,6.13,69.94999999999999,3.205167,63.24120248,168,09046-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,131.38,200,-68.62,131.86120248,168,41.31,118.61997310000001,251.02542187000003
4995,5.1,50.49,2.7,109.71,2.988541,15.241559100000002,168,09046-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,15.241559100000002,168,53.190000000000005,-1.7763568394002505e-15,158.96049579000004
5003,99.11,8.87,5.54,54.480000000000004,2.991574,141.39486012,168,09058-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,94.9,0,94.9,46.49486012,168,14.41,155.10003901999997,198.20862035999997
5011,52.42,13.38,18.17,84.03,8.69378,201.84795479999997,168,09074-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,171.11999999999998,0,171.11999999999998,30.7279548,168,31.550000000000004,253.87999280000008,528.1687518000001
5012,65.54,29.99,11.47,61,3.645379,134.35811790000002,168,09074-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,70.44000000000001,0,70.44000000000001,63.9181179,168,41.46,104.56002176000001,255.6974351
5018,69.23,33.95,6.42,58.39999999999999,3.225158,223.27768834,168,09080-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,223.27768834,168,40.370000000000005,0,130.19962846000004
5019,43.07,26.25,9.32,89.36000000000001,3.023683,125.58329174931937,168,09081-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,3.03,3.92670157068063,-0.8967015706806301,126.47999332,168,35.57,4.646735060680626,112.19913937068058
5033,88.09,20.82,9.2,49.89,5.537551,255.78286974,168,09111-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,242.98,0,242.98,12.802869739999998,168,30.02,232.01999785,398.25727886999994
5034,65.17,27.29,7.41,68.13,2.712638,176.78262319,168,09111-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,176.78262319,168,34.7,-4.73000000056345e-6,94.12853387000004
5036,49.35,38.83,19.89,59.93000000000001,6.344171,103.36814638333328,168,09114-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,166.95,76.6666666666667,90.28333333333329,13.08481305,168,58.72,209.71669246666676,582.2464135866667
5040,68.47,43.67,4.81,51.05,5.411844,252.78896587,168,09116-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,182.24,0,182.24,70.54896586999999,168,48.480000000000004,117.75999281,380.1261899300001
5041,80.95,24.01,8.81,54.22999999999999,4.240546,254.95215855,168,09116-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,136.68,0,136.68,118.27215855,168,32.82,88.32004015000004,227.49475987000008
5045,79.81,22.6,14.09,51.5,6.592808,284.97200513,168,09121-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,283.8,150,133.8,151.17200513,168,36.69,241.20000135000004,483.09012687
5051,58.46,35.14,7.75,66.64999999999999,9.261554,257.44043186,168,09129-1-01,60 o mas,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,216.01,0,216.01,41.43043185999999,168,42.89,283.99001498000007,681.2180660400002
5053,86.9,6.47,11.25,63.379999999999995,2.801756,155.7925777,168,09134-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,74.82,0,74.82,80.97257770000002,168,17.72,87.6800187,137.32713502000004
5059,49.16,51.75,10.21,56.88,12.781555000000001,239.80123547999997,168,09149-1-01,60 o mas,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,221.45999999999998,0,221.45999999999998,18.34123548,168,61.96,388.5400083200001,1180.48515612
5062,92.64,8.21,11.87,55.28000000000001,3.691179,122.242309875382,168,09155-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,182.35,202.058470764618,-19.708470764618,141.95078064,168,20.08,219.708512684618,293.827387004618
