PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
8293,45.81,44.51,14.57,63.11000000000001,11.296311,201.4594869901934,168,14974-1-04,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,248.23000000000002,64.2545227698066,183.9754772301934,17.48400976,168,59.08,316.02451991980655,983.4105737998063
8294,76.45,22.72,4.94,63.89,6.071827,196.1212102,168,14975-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,181.93,0,181.93,14.191210200000002,168,27.66,268.06996395,436.01669877
8295,86.42,11.72,7.51,62.35,1.440187,57.750947120000006,168,14976-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,50.290000000000006,0,50.290000000000006,7.460947119999999,168,19.23,66.71001342000001,94.40480943
8296,61.62,23.79,14.06,68.53,2.080814,128.21973287999998,168,14976-1-04,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,128.21973287999998,168,37.85,2.5800000031495074e-5,78.75883570000002
8297,23.42,55.06,15.74,73.77999999999999,2.947901,69.03984141999999,168,14977-1-04,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,69.03984141999999,168,70.8,1.4210854715202004e-14,208.71139080000003
8298,59.33,46.38,5.66,56.629999999999995,4.995277,218.3561478563636,168,14982-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,120.85000000000001,23.8636363636364,96.9863636363636,121.36978422,168,52.040000000000006,78.01363655363636,337.9678516336364
8299,57.77,43.72,8.38,58.12999999999999,3.741098,171.54685927363641,168,14982-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,69.06,13.6363636363636,55.423636363636405,116.12322291000001,168,52.1,44.576372186363585,239.4875779863636
8300,27.62,31.4,24.16,84.82,3.233202,89.30103924,168,14983-1-01,45 a 59,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,89.30103924,168,55.56,0,179.63670312000002
8301,31.15,62.83,5.61,68.41,3.03792,94.631208,168,14987-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,94.631208,168,68.44,0,207.91524480000004
8302,84.83,28.2,9.69,45.28,1.720759,39.74561186955199,168,14988-1-05,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,125.49,116.716417910448,8.773582089551994,30.97202978,168,37.89,106.226374100448,171.425932610448
8303,28.81,64.18,8.15,66.85999999999999,3.007263,86.63924703,168,14989-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,86.63924703,168,72.33000000000001,-1.4210854715202004e-14,217.51533279000003
8304,67.85,22.88,12.73,64.54,4.0175,174.62511887932618,168,14993-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,91.14,2.85222052067381,88.28777947932619,86.33733939999999,168,35.61,97.96225612067383,241.02543112067383
8305,56.2,45.71,12.35,53.74,3.35461,116.21344284379785,168,14993-1-05,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,67.28999999999999,2.10566615620214,65.18433384379786,51.029109,168,58.06,72.31563915620217,267.08429575620215
8306,7.15,57.83,8.13,94.89,2.900552,20.7389468,168,14994-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,20.7389468,168,65.96,0,191.32040991999997
8307,68.13,45.03,5.65,49.190000000000005,3.312391,136.67842693523812,168,14995-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,90.41000000000001,14.4047619047619,76.00523809523811,60.673188839999995,168,50.68,88.99477189476187,256.86674777476185
8308,73.37,27.47,19.19,47.97,4.124839,138.26945497,168,14998-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,135.63,50,85.63,52.63945497,168,46.66,164.36998246,356.83497019999993
8309,67.35,44.35,9.54,46.760000000000005,0.860561,57.95878410000001,168,14999-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,0,0,0,57.95878410000001,168,53.89,-7.500000123172867e-7,46.37563153999999
8310,64,38.15,8.78,57.06999999999999,2.65471,91.84142,168,15001-1-04,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,46.94,0,46.94,44.90142,168,46.93,78.06002000000001,202.64556030000003
8311,70.61,27.64,11.95,57.8,3.109728,141.51789030999998,168,15001-1-05,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,46.94,0,46.94,94.57789030999999,168,39.59,78.06000377000001,201.17413529000004
8312,42.59,14.41,24.39,86.61,3.016952,128.49198568,168,15003-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,128.49198568,168,38.8,0,117.0577376
8313,60.96,36.37,13.39,57.27999999999999,4.005505,180.89558312000003,168,15004-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,86.72,0,86.72,94.17558312000001,168,49.76,63.28000168,262.59393048000004
8315,42.17,49.01,7.74,69.08,3.098355,130.65763035,168,15010-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,130.65763035,168,56.75,0,175.83164625000003
8316,75.13,26.92,14.05,51.900000000000006,3.52852,46.29342096800899,168,15011-1-03,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,118.60000000000001,162.404287901991,-43.804287901991,90.09770886999999,168,40.97,218.80428663199098,363.36775103199096
8317,63.86,18.3,10.84,75,2.771195,149.7925009625232,168,15014-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,18.99,44.6660482374768,-25.676048237476802,175.4685492,168,29.14,27.176011737476784,107.9286340374768
8319,56.67,41.47,11.96,57.9,3.725577,116.68846447,168,15017-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,80.56,0,80.56,36.12846447,168,53.43,94.43998412,293.49756322999997
8320,70.89,34.75,4.6,57.76,2.896083,181.8568412035135,168,15019-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,73.03999999999999,11.4864864864865,61.553513513513494,120.30332769,168,39.35,23.446482666486474,137.40734871648652
8321,63.66,23.44,12.11,68.79,3.533708,105.4017249706267,168,15020-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,101.89000000000001,63.9441416893733,37.94585831062671,67.45586666,168,35.55,119.55412630937329,245.17744570937325
8323,72.44,35.06,5.42,55.08,2.732032,160.34836848,168,15027-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,77.44000000000001,0,77.44000000000001,82.90836848,168,40.480000000000004,37.56002959999998,148.15268495999996
8324,59.62,24.62,10.29,73.47,3.368267,45.72108951999999,168,15028-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,122.78,121.875,0.9050000000000011,44.81608951999999,168,34.91,155.09498901999999,272.68118999
8325,66.62,39.34,8.48,53.55999999999999,2.68364,93.25331514627449,168,15029-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,78.92999999999999,64.4607843137255,14.469215686274495,78.78409946,168,47.82000000000001,85.53078165372553,213.86244645372557
8326,19.83,59.48,13.85,74.84000000000003,3.318845,47.16034579882353,168,15029-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,17.23,5.88235294117647,11.34764705882353,35.81269874,168.00000000000003,73.33,18.65235055117647,262.02325440117636
8327,5.24,80.21,4.09,78.46,3.09261,16.205276400000002,168,15031-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,16.205276400000002,168,84.3,0,260.70702300000005
8328,90.3,19.44,7.25,51.010000000000005,4.869555,230.14085269999995,168,15034-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,260.41999999999996,170,90.41999999999996,139.7208527,168,26.69,209.57996380000006,339.54838674999996
8329,65.42,23.81,7.27,71.5,2.974602,194.59846284,168,15035-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,194.59846284,168,31.08,0,92.45063015999997
8330,88.65,23.63,7.69,48.03,2.634635,172.6204244,168,15037-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,44.059999999999995,0,44.059999999999995,128.5604244,168,31.32,60.939968350000015,143.45673654999996
8331,58.92,30.05,8.81,70.22,3.238721,156.031940627907,168,15038-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,79.16,13.953488372093,65.20651162790699,90.82542900000001,168,38.86,34.793500692093005,160.65019875209302
8332,59.93,41.76,4.36,61.95,4.320351,167.67864047,168,15040-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,108.76,0,108.76,58.91864047,168,46.12,91.23999495999999,290.4945830799999
8333,48.48,36.03,12.11,71.38000000000001,5.689447,118.9723561235443,168,15041-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,150.11,56.9620253164557,93.1479746835443,25.824381440000003,168,48.14,156.85203443645568,430.74201301645576
8334,60.34,23.37,9.8,74.49,4.937326,161.48826798,168,15042-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,141.07,0,141.07,20.41826798,168,33.17,136.42998286,300.20108628
8335,10.17,48.03,7.02,102.78000000000002,2.950178,30.003310260000003,168,15042-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,30.003310260000003,168,55.05,0,162.40729889999997
8336,56.18,36.8,13.22,61.8,7.114251,238.26860278,168,15048-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,188.59,0,188.59,49.678602780000006,168,50.019999999999996,161.41001839999998,517.26485342
8337,63.29,31.67,10.35,62.690000000000005,3.075764,194.66510356,168,15050-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,194.66510356,168,42.02,0,129.24360327999997
8338,27.36,30.5,11.21,98.92999999999998,3.161891,117.45935168,168,15051-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,68.44999999999999,0,68.44999999999999,49.00935168,167.99999999999997,41.71,-30.950013920000004,100.93245969000006
8339,55.54,20.3,9.55,82.61000000000001,2.972137,94.85216639935481,168,15057-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,58.32,128.54032258064518,-70.22032258064519,165.07248898,168,29.85,70.22032258064519,158.93861203064515
8340,34.34,38.87,7.1,87.69,3.031861,104.11410674000001,168,15060-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,104.11410674000001,168,45.97,0,139.37465017
8341,34.13,50.76,4.73,78.38000000000001,9.283384,173.0918962,168,15063-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,131.25,0,131.25,41.841896199999994,168,55.489999999999995,143.74999972,658.88497788
8342,57.5,34.41,12.74,63.35,2.419973,102.5884535,168,15064-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,38.44,0,38.44,64.1484535,168,47.15,36.559994,150.66172095000002
8343,46.59,23.46,10.89,87.05999999999999,2.925421,136.29536439,168,15067-1-03,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,136.29536439,168,34.35,0,100.48821135000003
8344,63.13,13.57,11.27,80.03000000000002,1.925501,53.19687097,168,15069-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,44.14,0,44.14,9.056870969999999,168,24.84,68.36000716000001,116.18945199999996
8345,13.53,76.46,4.4,73.61,3.050636,41.275105079999996,168,15069-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,41.275105079999996,168,80.86,0,246.67442696
8346,55.43,10.8,15.69,86.08,3.100807,171.87773201000002,168,15071-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,171.87773201000002,168,26.490000000000002,0,82.14037743
8347,44.82,53.9,10.48,58.8,4.240256,125.16826172000002,168,15076-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,110.12000000000002,0,110.12000000000002,15.048261720000001,168,64.38,64.88001219999997,337.86769347999996
8349,80.64,16.06,8.85,62.449999999999996,3.068991,247.48343424,168,15081-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,247.48343424,168,24.909999999999997,0,76.44856581000005
8350,88.82,19.08,11.19,48.91000000000001,5.007942,307.69539255999996,168,15082-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,162.89,0,162.89,144.80539256,168,30.269999999999996,137.11001588,288.70042021999996
8351,7.2,30,4.41,126.39000000000001,3.002114,21.615220800000003,168,15082-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,21.615220800000003,168,34.41,0,103.30274273999996
8352,73.67,23.99,8.43,61.910000000000004,10.068952,370.33972282,168,15085-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,278.56,0,278.56,91.77972282,168,32.42,371.4399710199999,697.87539486
8353,59.98,21.95,10.65,75.42,2.267208,71.3425498753846,168,15086-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,50.739999999999995,15.3846153846154,35.355384615384594,35.987165260000005,168,32.6,64.6445859646154,138.5555667646154
8356,61.3,32.23,11.29,63.18,1.822954,82.43707739999999,168,15092-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,40.69,0,40.69,41.7470774,168,43.519999999999996,29.310002800000007,108.64496087999999
8357,69.44,25.75,12.61,60.2,1.230544,85.4489832,168,15097-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,85.4489832,168,38.36,-7.839999994985192e-6,47.20366
8358,82.59,15.17,8.97,61.269999999999996,1.218639,100.6473711,168,15097-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,100.6473711,168,24.14,2.3910000010118893e-5,29.417969369999994
8359,68.49,33.93,12.15,53.430000000000014,7.961927,323.71235861,168,15100-1-01,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,253.40000000000003,0,253.40000000000003,70.31235860999999,168,46.08,221.6000216199999,588.48561778
8361,58.76,45.46,7.46,56.32000000000001,5.845429,203.99740319999998,168,15103-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,280.52,120,160.51999999999998,43.477403200000005,168,52.92,139.48000484000002,448.82010751999997
8363,62.98,38.2,10.36,56.46000000000001,6.892039,240.7706354,168,15105-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,181.71,0,181.71,59.0606354,168,48.56,193.28998081999993,527.9673946599999
8364,52.13,49.08,9.24,57.550000000000004,3.546609,101.12474908000002,168,15105-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,78.74000000000001,0,78.74000000000001,22.38474908,168,58.32,83.75997809,290.59821496999996
8367,46.45,45.51,11.36,64.67999999999999,3.671099,96.01255839999999,168,15107-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,75.49,0,75.49,20.5225584,168,56.87,74.50999015000002,283.28539028
8368,48.42,41.85,8.42,69.30999999999999,2.30423,92.95079284,168,15107-1-02,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,18.88,0,18.88,74.07079284000001,168,50.27,18.620023759999995,134.45366586
8369,50.28,43.73,7.72,66.27000000000001,3.616596,94.92246012,168,15107-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,88.08,0,88.08,6.842460119999999,168,51.449999999999996,86.91998676000001,272.99385096
8370,42.84,14.05,9.22,101.89,3.273276,121.56818264275861,168,15108-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,88.41,39.5689655172414,48.841034482758594,72.72714816000001,168,23.270000000000003,18.65896119724141,94.82809371724139
8371,56.54,49.88,3.17,58.410000000000004,1.361429,44.635178440000004,168,15112-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,17.660000000000004,0,17.660000000000004,26.975178439999997,168,53.050000000000004,32.34001721999999,104.56382567
8372,48.33,22.5,9.18,87.99000000000001,3.123041,74.08657153,168,15120-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,77.64999999999999,154.5,-76.85000000000001,150.93657153,168,31.68,76.85000000000001,175.78793888
8373,62.26,34.83,9.25,61.66000000000001,3.857672,150.31867642,168,15123-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,97.64,0,97.64,52.67867642000001,168,44.08,89.85998229999998,259.9061640599999
8374,20.95,50.97,6.44,89.64000000000001,2.580575,48.313050399999995,168,15123-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,6.25,0,6.25,42.063050399999995,168,57.41,5.749995850000005,153.90080659999995
8376,56.27,15.61,8.72,87.39999999999999,4.723074,110.0850808236653,168,15125-1-04,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,151.25,66.9322709163347,84.3177290836653,25.76735174,168,24.33,155.68229315633477,270.5946835763348
8377,88.02,17.09,8.25,54.64,1.71906,127.85169607999998,168,15126-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,26.54,0,26.54,101.31169607999999,168,25.34,23.45996512000002,67.02094552000003
8380,46.5,44.07,9.66,67.77000000000001,3.722072,74.996352,168,15131-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,51.919999999999995,0,51.919999999999995,23.076352,168,53.730000000000004,98.079996,298.06692455999996
8381,26.48,36.47,8.59,96.46000000000001,3.031017,80.26133016,168,15131-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,80.26133016,168,45.06,0,136.57762601999997
8382,10.68,54.8,12.59,89.92999999999999,3.025301,32.310214679999994,168,15132-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,32.310214679999994,168,67.39,0,203.87503439
8383,74.59,40,4.34,49.06999999999999,2.239292,111.31879183000001,168,15135-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,44.29,0,44.29,67.02879183,168,44.34,55.70999845,155.00020573
8385,35.94,58.94,14,59.120000000000005,4.9474,117.8295613,168,15140-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,115.02,0,115.02,2.8095613,168,72.94,59.97999469999999,420.8433507
8386,66.63,43.55,3.46,54.36000000000001,2.937126,108.95070057,168,15141-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,53.25,0,53.25,55.700700569999995,168,47.01,86.75000481,224.82429807
8387,71.23,25.33,10.74,60.699999999999996,4.53833,95.42313598684203,168,15142-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,234.00000000000003,236.842105263158,-2.8421052631579755,98.26524125,168,36.07,227.842109913158,391.539673013158
8388,57.82,28.92,12.48,68.78,4.082466,172.95818734,168,15143-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,74.41,0,74.41,98.54818734,168,41.400000000000006,63.08999678000001,232.10408918000002
8389,75.71,16.25,9.6,66.44000000000001,2.061253,106.28569751411762,168,15147-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,42.14000000000001,29.4117647058824,12.728235294117606,93.55746222,168,25.85,49.771767115882355,103.05515716588233
8390,67.67,40.89,8.31,51.129999999999995,3.609698,162.83824254,168,15148-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,81.07,0,81.07,81.76824254,168,49.2,81.43002111999999,259.02716272
8392,73.92,36.1,6.53,51.449999999999996,3.396537,200.32200064,168,15151-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,99.25000000000001,0,99.25000000000001,101.07200063999998,168,42.63,50.7500144,195.54438671000003
