PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
5253,29.44,48.63,9.67,80.26,2.997982,17.91443623384609,168,09473-1-01,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,67.24999999999999,137.5961538461539,-70.34615384615391,88.26059008,168,58.300000000000004,70.34615384615391,245.12850444615387
5262,66.83,17.21,13.28,70.68,10.993851,451.84907444,168,09485-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,342.13,0,342.13,109.71907443999999,168,30.490000000000002,282.86998788999995,618.0725048799999
5264,69.18,28.37,12.46,57.98999999999999,3.500343,184.01376652,168,09489-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,91.86,0,91.86,92.15376651999999,168,40.83,58.13996222000003,201.0589669100001
5274,66.24,32.24,10.95,58.57000000000001,2.504637,114.86712308,168,09508-1-02,60 o mas,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,53.96,0,53.96,60.90712308,168,43.19,51.04003179999998,159.21530382999998
5280,50.79,50.35,5.72,61.140000000000015,2.325875,96.58116981,168,09519-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,94.2,0,94.2,2.3811698100000003,168,56.07,21.550021439999995,151.96183268999994
5291,7.36,65.33,15.41,79.89999999999999,3.130345,23.0393392,168,09540-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,23.0393392,168,80.74,0,252.74405530000004
5298,45.13,39.39,11.4,72.08,20.867977,341.06325226495727,168,09558-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,344.21,69.9185415050427,274.2914584949573,66.77179376999999,168,50.79,600.7085497450428,1660.5931015750427
5299,45.15,78.69,2.76,41.4,2.874748,52.545368035065934,168,09558-1-04,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,44.239999999999995,8.98952676493406,35.25047323506593,17.2948948,168,81.45,77.24950416493405,311.3977287649341
5308,63.64,23.52,7.45,73.39,1.656807,65.2156299952106,168,09568-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,57.669999999999995,47.8935698447894,9.776430155210598,55.43919984,168,30.97,40.223567484789385,91.53488027478937
5316,30.92,56.5,14.99,65.58999999999999,3.047489,40.285026546666714,168,09584-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,29.39,83.3333333333333,-53.9433333333333,94.22835988000001,168,71.49,53.9433333333333,271.80832194333334
5323,74.16,26.22,12.35,55.27,3.740945,210.94848672,168,09597-1-01,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,108.52,0,108.52,102.42848672,168,38.57,66.47999447999996,210.76824312999997
5324,35.8,25.64,9.55,97.00999999999999,3.077208,110.1640464,168,09603-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,110.1640464,168,35.19,0,108.28694952000005
5337,60.62,36.66,4.88,65.84,3.649394,157.40627496000002,168,09622-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,93.68000000000002,0,93.68000000000002,63.72627495999999,168,41.54,63.81998931999996,215.41581607999996
5344,69.3,38.2,8.72,51.78,4.595261,211.29161829999998,168,09632-1-01,18 a 29,Hombres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,142.83999999999997,0,142.83999999999997,68.45161829999999,168,46.92,107.15996899999999,322.76961512
5345,70.9,16.02,10.17,70.91,3.241008,179.16743639999999,168,09634-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,99.38,0,99.38,79.7874364,168,26.189999999999998,50.62003080000002,135.50203032000002
5346,75.43,39.03,14.35,39.18999999999999,3.000258,226.30946093999998,168,09634-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,226.30946093999998,168,53.38,5.684341886080802e-14,160.15377204000006
5348,70.25,40.34,13.51,43.9,3.098589,159.55588575000002,168,09638-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,116.88000000000001,0,116.88000000000001,42.67588575,168,53.85,58.1199915,224.97900914999997
5349,90.42,14.09,9.79,53.699999999999996,2.904472,261.20232748,168,09640-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,123.58,0,123.58,137.62232748,168,23.88,1.4200307600000315,70.77882212000003
5358,37.5,21.45,10.16,98.89,3.077724,115.41465,168,09653-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,115.41465,168,31.61,0,97.28685564
5361,30.89,20.51,13.38,103.22000000000001,2.529868,17.619032131428597,168,09656-1-03,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,35.9,65.1785714285714,-29.278571428571404,46.89760356,168,33.89,60.5285903885714,146.26581690857137
5365,38.01,50.26,10.51,69.22000000000001,20.392027,407.63096103,168,09660-1-01,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,382.53,0,382.53,25.10096103,168,60.769999999999996,367.4699852399999,1606.6934660299996
5367,68.17,6.6,18.79,74.44,2.9283960000000002,80.39330765350881,168,09666-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,60.940000000000005,50.1754385964912,10.764561403508807,69.62874625,168,25.39,119.2354476664912,193.5874221064912
5372,71.65,40.53,6.29,49.529999999999994,2.776604,112.63724681256832,168,09677-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,64.64,32.6964480874317,31.943551912568303,80.69369490000001,168,46.82,86.30642978743168,216.30702906743164
5377,56.63,39.93,7.5,63.94,2.975541,168.50488683,168,09686-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,168.50488683,168,47.43,2.842170943040401e-14,141.12990963000001
5387,58.12,43.65,7.76,58.46999999999999,4.976822,69.75291456,168,09698-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,143,112.5,30.5,39.25291456,168,51.41,219.49998008000003,475.35839910000004
5388,59.85,44.97,11.52,51.66000000000001,3.375996,118.1933913,168,09698-2-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,83.64,0,83.64,34.553391299999994,168,56.489999999999995,83.85996930000002,274.56998334
5390,95.57,15.8,7.71,48.92000000000001,2.786683,242.1944531301754,168,09703-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,38.629999999999995,11.5087719298246,27.121228070175395,215.07322506,168,23.51,24.128841179824605,89.64375850982455
5391,23.96,48.93,11.69,83.41999999999999,2.376545,42.80517005473685,168,09703-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,22.6,6.73684210526316,15.86315789473684,26.942012160000004,168,60.62,14.136848145263158,158.20300604526318
5392,50.8,35.95,14.66,66.59,5.283468,150.689847522807,168,09703-1-06,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,188.43,56.140350877193,132.28964912280702,18.400198400000004,168,50.61,117.71032687719295,385.106642357193
5394,30.1,51.44,5.89,80.57000000000001,3.08436,92.83923600000001,168,09707-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,92.83923600000001,168,57.33,0,176.82635879999998
5397,59.15,32.61,7.68,68.56,3.106389,183.74290935000002,168,09715-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,183.74290935000002,168,40.29,-2.842170943040401e-14,125.15641280999998
5400,6.05,67.56,2.19,92.19999999999999,3.08333,18.6541465,168,09723-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,18.6541465,168,69.75,0,215.06226750000005
5405,21.64,38.81,9.37,98.18,2.974792,64.37449888,168,09732-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,64.37449888,168,48.18,0,143.32547855999997
5407,77.5,21.26,7.49,61.74999999999999,2.66501,155.918265,168,09735-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,99.38,30,69.38,86.538265,168,28.75,50.62001000000001,127.2390475
5410,29.7,35.75,10.81,91.74000000000001,4.118315,103.16394919999999,168,09746-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,55.85,0,55.85,47.313949199999996,168,46.56,19.1500063,210.8987527
5411,19.06,84.42,16.65,47.87,2.692405,59.17724402000001,168,09747-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,25.360000000000007,0,25.360000000000007,33.817244020000004,168,101.07,-7.860004720000013,264.26136863
5412,68.83,38.44,6.49,54.24,3.148988,185.32484129,168,09748-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,86.08,17.5,68.58,116.74484129,168,44.93,31.42000275000001,172.90403358999998
5418,27.02,66.1,9.77,65.11,3.397264,12.094063680000005,168,09761-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,49.800000000000004,72,-22.199999999999996,34.29406368,168,75.86999999999999,79.70000959999999,337.45042928
5426,75.98,20.62,12.88,58.51999999999999,1.236089,93.9180877,168,09780-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,93.9180877,168,33.5,-4.5479999997155574e-5,41.40893602000003
5430,46.63,33.23,10.4,77.74000000000001,3.033211,141.43862893,168,09786-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,141.43862893,168,43.629999999999995,2.842170943040401e-14,132.33899593
5431,61.09,50.56,9.4,46.949999999999996,2.554347,132.46505636,168,09786-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,91.42000000000002,0,91.42000000000002,41.04505636,168,59.96,23.58000186999999,176.73864799
5432,54.73,41.78,11.35,60.14000000000001,2.513584,52.02965626058821,168,09787-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,56.52,37.0588235294118,19.461176470588207,32.568479790000005,168,53.13,85.53879605941177,219.08551397941173
5434,72.31,34.45,5.99,55.24999999999999,2.972982,185.11629584999997,168,09799-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,95.13999999999999,0,95.13999999999999,89.97629585,168,40.440000000000005,29.860032570000044,150.08742465
5436,41.2,33.37,12.73,80.7,2.827106,68.5467824,168,09804-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,52.07,0,52.07,16.4767824,168,46.099999999999994,47.929984800000014,178.25957140000003
5437,54.75,52.57,10,50.68,5.481549,192.2548145,168,09804-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,117.14,0,117.14,75.1148145,168,62.57,107.85999325,450.84051417999996
5438,55.71,33.18,23.72,55.389999999999986,2.878038,116.07081533205991,168,09806-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,27.99,72.2546816479401,-44.26468164794011,160.33549698000002,168,56.9,44.26468164794011,208.02504384794014
5444,60.63,35.88,8.98,62.510000000000005,4.18975,162.59973505130432,168,09810-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,114.01,30.4347826086957,83.5752173913043,79.02451766,168,44.86,91.4248074486957,279.37699244869566
5447,73.92,15.41,8.49,70.18,2.607562,136.44101224,168,09815-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,51.18999999999999,0,51.18999999999999,85.25101224,168,23.9,56.30997080000003,118.6307026
5458,87.09,11.2,3.63,66.08,2.96833,109.14183451,168,09835-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,100.63,0,100.63,8.51183451,168,14.829999999999998,149.37002519,193.39035908999998
5464,4.19,83.7,10.08,70.03,3.104928,13.009648320000002,168,09856-1-04,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,13.009648320000002,168,93.78,0,291.18014784
5468,18.5,68.83,5.23,75.44,1.292905,23.9187365,168,09867-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,23.9187365,168,74.06,5.999999999062311e-6,95.7525503
5470,51.47,29.27,13.34,73.92,2.939534,60.03781498000001,168,09868-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,63.24,154.5,-91.25999999999999,151.29781498,168,42.61,91.25999999999999,216.51354374
5478,24.48,40.4,4.56,98.56,2.913795,53.91970200000001,168,09882-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,20.090000000000003,0,20.090000000000003,33.829702000000005,168,44.96,17.409999599999985,148.41422279999998
5480,65.96,25.2,5.72,71.12,1.629131,73.55913681623616,168,09891-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad activa,31.240000000000002,7.63837638376384,23.60162361623616,49.9575132,168,30.919999999999998,33.898343943763834,84.27107446376385
5492,48.86,55.85,9.42,53.87,6.446282,188.25532024000003,168,09908-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,173.29000000000002,0,173.29000000000002,14.96532024,168,65.27,126.71001827999996,547.4588444199999
5496,64.44,53.5,9.8,40.260000000000005,2.010475,28.885034480000016,168,09915-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,109.33000000000001,152.5,-43.16999999999999,72.05503448,168,63.3,100.66997451999997,227.93304202000002
5504,95.47,15.03,6.12,51.38,3.929361,297.39610696,168,09924-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,222.26000000000002,0,222.26000000000002,75.13610695999999,168,21.15,77.73998770999998,160.84597286000002
5505,31.18,33.53,7.67,95.61999999999999,3.097777,96.58868686000001,168,09924-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,96.58868686000001,168,41.2,-1.4210854715202004e-14,127.62841240000002
5507,44.39,63.96,7,52.65,2.989977,132.72507903000002,168,09930-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,132.72507903000002,168,70.96000000000001,0,212.16876792
5511,34.34,34.76,20.4,78.5,2.960433,6.04126921999999,168,09937-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,114.38,210,-95.62,101.66126922,168,55.16,95.62000000000002,258.91748428
5513,41.99,30.17,13.86,81.97999999999999,2.720406,56.404133274285705,168,09945-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,51.46000000000001,49.2857142857143,2.174285714285709,54.229847559999996,168,44.03,57.82571466571431,177.60519084571433
5514,64.58,41.23,15.36,46.830000000000005,4.809064,211.6893594,168,09946-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,151.12,0,151.12,60.56935940000001,168,56.589999999999996,98.87999372000002,371.0249254799999
5515,51.83,38.85,13.71,63.60999999999999,6.0141,176.50078502,168,09952-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,139.79,0,139.79,36.710785019999996,168,52.56,135.21001798,451.3111139800001
5516,12.68,27.93,9.58,117.80999999999999,3.109591,39.42961388,168,09952-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,39.42961388,168,37.51,0,116.64075841000002
5521,49.83,46.98,8.4,62.79,3.26811,43.78965603972969,168,09959-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,103.71,65.2702702702703,38.43972972972969,5.34992631,168,55.379999999999995,119.06026526027031,300.04819706027035
5532,42.13,54.28,7.46,64.13000000000001,21.509191,365.09222915000004,168,09972-1-01,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,454.66,95.75,358.91,6.1822291499999995,168,61.74,541.0899876800001,1869.06744002
5542,76.05,34.93,4.4,52.620000000000005,3.413172,202.4117203,168,09985-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,119.59,0,119.59,82.8217203,168,39.33,57.16001029999995,191.40006505999997
5543,31.01,12.43,16.69,107.87,2.520135,54.119384839999995,168,09987-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,40.96999999999999,45,-4.030000000000008,58.14938484,168,29.12,24.030001510000005,97.41633270999999
5546,80.26,30.6,6.5,50.63999999999999,2.653258,159.37045732,168,09993-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,61.42,0,61.42,97.95045732,168,37.1,53.58002976,152.01590156000003
5547,57.14,39,5.63,66.23,2.905716,101.97260306,168,09993-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,73.44,0,73.44,28.532603060000003,168,44.63,64.06000918,193.74211426
5548,48.93,53.14,8.34,57.58999999999999,3.02536,80.47086999999999,168,09993-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,77.44,0,77.44,3.03087,168,61.480000000000004,67.5599948,253.55912760000007
5551,39.64,48.84,17.36,62.16000000000001,3.223941,105.95700200000002,168,09996-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,74.91000000000001,51.75,23.16000000000001,82.797002,168,66.2,21.84001923999999,235.26491343999996
5555,28.87,46.89,10.42,81.82,3.051354,88.09258998,168,10004-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,88.09258998,168,57.31,0,174.87309774
5556,9.25,73.86,6.23,78.66,3.083765,28.52482625,168,10004-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,28.52482625,168,80.09,0,246.97873885
5557,10.26,58.37,18.22,81.15,2.995823,30.73714398,168,10004-1-05,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,30.73714398,168,76.59,0,229.45008357
5562,73.5,21.74,7.13,65.63000000000001,6.19669,299.3667075,168,10013-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,218.91,0,218.91,80.45670750000001,168,28.869999999999997,156.0900075,334.98844779999996
5563,101.69,6.78,9.09,50.44,3.000668,305.13792892,168,10013-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,305.13792892,168,15.870000000000001,0,47.620601160000035
5571,15.64,39.05,11.52,101.79000000000002,1.445167,22.60242048,168,10026-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,22.60242048,168,50.56999999999999,-8.599999997471741e-6,73.08208658999999
5572,28.68,47.24,12.51,79.56999999999998,2.935763,84.19768284,168,10026-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,84.19768284,168,59.75,0,175.4118392500001
5579,61.2,37.39,8.84,60.56999999999999,3.061456,64.83537891428571,168,10046-1-04,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,91.76,89.2857142857143,2.474285714285699,62.36109320000001,168,46.230000000000004,122.52572828571431,264.05683916571434
5583,56.72,35.63,8.64,67.01,3.598547,139.24956616,168,10058-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,110.14,0,110.14,29.10956616,168,44.27,64.86001968,224.16769536999996
5584,30.18,65.32,6.08,66.42,3.001861,79.47616094,168,10058-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,18.88,0,18.88,60.59616094,168,71.39999999999999,11.120004039999998,225.45287944
5585,4.53,57.55,3.08,102.84,3.083375,13.967688750000002,168,10058-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,13.967688750000002,168,60.629999999999995,0,186.94502624999998
5586,24.01,58.35,4.73,80.91000000000001,0.813536,14.61965812666667,168,10063-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,10.92,8.33333333333333,2.5866666666666696,12.03299146,168,63.08,4.913341233333332,56.23119211333333
5588,65.71,23,10.6,68.69000000000001,6.894497,189.44740874000001,168,10068-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,236.41,125,111.41,78.03740874,168,33.6,263.58998912999994,495.24508832999993
5589,38.27,34.88,11.11,83.74,3.115324,119.22344948000001,168,10071-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,119.22344948000001,168,45.99,0,143.27375076000004
