PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
8113,49.92,45.93,10.48,61.67,7.624482,215.18416159999998,168,14578-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,184.57,0,184.57,30.6141616,168,56.41,165.42997984000004,595.52700946
8114,64.63,27.25,11.41,64.71000000000001,3.497522,123.84482046,168,14581-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,72.8,0,72.8,51.04482046,168,38.66,102.20002639999998,237.41422691999998
8119,90.73,27.98,5.51,43.779999999999994,6.351222,359.34638216,168,14592-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,233.1,0,233.1,126.24638216000001,168,33.49,216.89998989999998,429.60241468
8120,61.09,31.02,11.87,64.02,6.370717,252.48711973999997,168,14599-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,188.29999999999998,0,188.29999999999998,64.18711974,168,42.89,136.69998179000004,409.9400339200001
8121,51.56,37.37,9.15,69.91999999999999,5.053649,165.92615492,168,14599-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,130.35999999999999,0,130.35999999999999,35.56615492,168,46.519999999999996,94.63998752000003,329.7357390000001
8123,4.05,70.89,7.36,85.69999999999999,3.172124,12.8471022,168,14603-1-05,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,12.8471022,168,78.25,0,248.21870300000006
8125,68.07,19.95,11.16,68.82000000000001,2.797684,157.01835825,168,14608-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,29.08,0,29.08,127.93835825,168,31.11,33.41999162999997,120.45594086999995
8126,37.37,49.12,8.35,73.16,1.736707,51.530758590000005,168,14608-1-05,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,11.63,0,11.63,39.90075859,168,57.47,13.369981999999993,113.17853328999999
8128,85.56,9.98,12.09,60.36999999999999,3.162921,247.17946820000003,168,14614-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,109.06000000000002,0,109.06000000000002,138.1194682,168,22.07,23.44005255999997,93.24571902999998
8135,20.82,42.01,10.91,94.26000000000002,3.005524,62.57500968,168,14627-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,62.57500968,168,52.92,0,159.05233007999993
8137,64.43,27.23,7.99,68.35,3.729984,174.13288819000002,168,14634-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,71.31,0,71.31,102.82288819,168,35.22,66.18998093000002,197.56001741
8146,42.48,51.8,6.08,67.64000000000001,10.193202,210.74722064000002,168,14650-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,202.74,0,202.74,8.00722064,168,57.879999999999995,222.2600003199999,812.2425320799998
8147,62.14,58.22,4.91,42.730000000000004,3.550148,148.8461879,168,14652-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,93.24,0,93.24,55.6061879,168,63.129999999999995,71.76000882000002,295.88085206000005
8150,60.49,36.12,8.16,63.22999999999999,11.131173,317.28466417,168,14660-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,268.96,0,268.96,48.324664170000005,168,44.28,356.03999060000007,848.9283310400001
8157,46.64,49.56,14.64,57.16,9.044461,133.31819345454505,168,14676-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,266.03000000000003,154.545454545455,111.48454545454504,21.833647999999997,168,64.2,288.5154675854549,869.1698637854549
8158,72.67,22.92,7.27,65.14,2.620115,82.20919764545451,168,14676-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,99.76,57.9545454545455,41.8054545454545,40.4037431,168,30.19,108.19455940454552,187.2958312545455
8165,66.54,18.35,6.19,76.91999999999999,2.699117,120.06922467999999,168,14701-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,65.47,0,65.47,54.59922468,168,24.540000000000003,59.530020500000035,125.76635168000007
8166,49.53,36,9.95,72.52,3.391465,167.97926145000002,168,14704-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,167.97926145000002,168,45.95,0,155.83781675
8170,67.86,33.56,7.03,59.55,37.29958,676.7194852199999,168,14708-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,645.5699999999999,0,645.5699999999999,31.14948522,168,40.59,1854.43001358,3368.41996578
8172,51.57,33.48,13.06,69.89000000000001,21.243463,385.3353829900001,168,14710-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,364.81000000000006,0,364.81000000000006,20.525382989999997,168,46.54,710.1900039199999,1698.8607719399993
8177,52.54,44.61,10.44,60.41000000000001,5.028351,164.30958164,168,14718-1-02,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,125.12,0,125.12,39.18958164,168,55.05,99.8799799,376.6907024499999
8181,52.51,53.27,8.21,54.010000000000005,2.812976,81.94936883999999,168,14728-1-03,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,59.239999999999995,0,59.239999999999995,22.709368839999996,168,61.480000000000004,65.76000092,238.7017654
8189,66.76,37.77,13.54,49.92999999999999,2.445797,108.61138676,168,14748-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,60.33,0,60.33,48.281386760000004,168,51.31,54.67002096000003,180.16386503
8198,69.3,30.5,9.12,59.080000000000005,7.629875,291.7403641,168,14768-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,262.99,0,262.99,28.750364100000002,168,39.62,237.00997339999998,539.3056208999999
8200,59.05,14.24,11.41,83.30000000000001,3.050203,180.11448715,168,14769-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,180.11448715,168,25.65,0,78.23770694999996
8205,72.49,45.22,8.91,41.38000000000001,5.73133,300.34409757000003,168,14776-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,209.88,0,209.88,90.46409757,168,54.129999999999995,115.1200141299999,425.3569070299999
8208,58.31,35.74,7.06,66.88999999999999,2.893776,117.45604151999999,168,14782-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,63.71999999999999,0,63.71999999999999,53.73604151999999,168,42.800000000000004,51.280037040000025,175.13364984000003
8210,71.13,20.48,8.15,68.24,5.319654,163.5427093357143,168,14798-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,170.87,85.7142857142857,85.15571428571431,78.38699505,168,28.630000000000003,214.84427968428568,367.14597370428567
8211,51.9,29.34,13.77,72.99,2.893914,99.0709834468469,168,14801-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,52.029999999999994,103.1531531531531,-51.123153153153105,150.1941366,168,43.11,51.12315315315311,175.87978569315314
8212,52.2,37.35,13.14,65.30999999999999,2.609316,18.624030147747998,168,14801-1-03,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,119.67,122.252252252252,-2.5822522522520046,21.206282400000003,168,50.49,117.58226505225203,249.32662989225207
8214,51.14,41.32,10.24,65.3,4.055491,107.96779975999999,168,14804-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,88.07,0,88.07,19.897799759999998,168,51.56,99.43000998000002,308.53112594000004
8228,24.99,54.62,8.36,80.02999999999999,3.039581,75.95912919000001,168,14836-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,75.95912919000001,168,62.98,-1.4210854715202004e-14,191.43281138000003
8230,51.17,50.24,7.91,58.68000000000001,9.201571,254.36438739000002,168,14839-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,233.52,0,233.52,20.844387389999998,168,58.150000000000006,216.48000067999996,751.5513543299999
8231,66.07,25.85,11.22,64.86000000000001,0.852701,56.33797741,168,14840-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,0,0,0,56.33797741,168,37.07,-2.2340000001008775e-5,31.609603729999996
8232,77.01,26.82,5.37,58.79999999999999,4.75322,242.81552117999996,168,14842-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,126.77,0,126.77,116.04552117999998,168,32.19,123.22995102000004,276.2361028200001
8234,61.39,45.12,6.88,54.61,2.898246,104.62332691,168,14844-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,54.2,0,54.2,50.42332691,168,52,73.29999502999999,224.00878703
8236,61.97,52.33,8.23,45.47,3.036728,134.89603856000002,168,14846-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,71.71000000000001,0,71.71000000000001,63.18603856,168,60.56,53.28999559999997,237.19424327999997
8237,48.41,41.14,6.13,72.32000000000001,1.343773,90.25204641,168,14847-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,50.2,0,50.2,40.05204641,168,47.27,-25.19999548,38.32015423
8243,49.71,58.39,11.47,48.42999999999999,2.595267,36.2873799681416,168,14871-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,65.02,42.7433628318584,22.276637168141598,14.010742800000001,168,69.86,92.7233426018584,274.02869522185847
8247,59.94,39.37,7.11,61.58,4.588272,211.82102016000002,168,14893-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,174.3,0,174.3,37.52102016,168,46.48,63.20000351999997,276.46288608
8249,8.77,60.23,7,92,3.108041,27.25751957,168,14893-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,27.25751957,168,67.22999999999999,0,208.95359643
8258,71.85,27.09,5.39,63.67,3.568754,178.9449617,168,14903-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,62.53,40,22.53,156.4149617,168,32.48,77.47001320000001,193.38314312000003
8268,47.92,43.65,11.13,65.30000000000001,0.509446,24.41266344,168,14930-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,0,0,0,24.41266344,168,54.78,-1.1119999999920083e-5,27.90744075999999
8275,56.83,36.13,13.75,61.28999999999999,11.90363,320.88115172787883,168,14937-1-02,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,359.36,89.9621212121212,269.3978787878788,51.48327293999999,168,49.88,355.6021411721211,949.3552055721211
8276,85.43,18.34,11.85,52.37999999999999,3.066753,261.99270879,168,14938-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,261.99270879,168,30.189999999999998,0,92.58527307000003
8278,68.09,41.57,15.48,42.86,4.9193,219.89516960999998,168,14941-1-01,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,159.94,0,159.94,59.95516961,168,57.05,115.05996739,395.70603238999996
8281,60.24,31.44,7.43,68.88999999999999,2.371173,94.32946144,168,14947-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,51.49,0,51.49,42.83946144,168,38.870000000000005,48.51000008000001,140.67749459000004
8282,11.99,47.28,15.76,92.96999999999998,3.357449,40.25581351,168,14950-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,40.25581351,168,63.04,0,211.65358496000005
8283,60.65,55.7,5.98,45.66999999999999,2.998058,91.499229477027,168,14953-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,117.64,72.972972972973,44.667027027027004,46.83220245,168,61.68000000000001,90.332988222973,275.2532056629731
8284,30.96,59.64,4.28,73.11999999999999,2.327257,27.962099543687202,168,14954-1-05,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Motorizados privados,22.67,16.7597765363128,5.910223463687203,22.05187608,168,63.92,44.08977717631279,192.84804461631282
8290,54.43,44.08,5.78,63.709999999999994,13.562615,192.7147699816216,168,14966-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,257.88,78.3783783783784,179.5016216216216,13.213148359999998,168,49.86,545.4983644683784,1221.7303483683784
8292,46.16,62.08,9.89,49.870000000000005,5.864606,112.70293581509671,168,14974-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,124.12,32.1272613849033,91.9927386150967,20.710197200000003,168,71.97,158.00727714490327,580.0829709649033
8293,45.81,44.51,14.57,63.11000000000001,11.296311,201.4594869901934,168,14974-1-04,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,248.23000000000002,64.2545227698066,183.9754772301934,17.48400976,168,59.08,316.02451991980655,983.4105737998063
8294,76.45,22.72,4.94,63.89,6.071827,196.1212102,168,14975-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,181.93,0,181.93,14.191210200000002,168,27.66,268.06996395,436.01669877
8298,59.33,46.38,5.66,56.629999999999995,4.995277,218.3561478563636,168,14982-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,120.85000000000001,23.8636363636364,96.9863636363636,121.36978422,168,52.040000000000006,78.01363655363636,337.9678516336364
8299,57.77,43.72,8.38,58.12999999999999,3.741098,171.54685927363641,168,14982-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,69.06,13.6363636363636,55.423636363636405,116.12322291000001,168,52.1,44.576372186363585,239.4875779863636
8301,31.15,62.83,5.61,68.41,3.03792,94.631208,168,14987-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,94.631208,168,68.44,0,207.91524480000004
8310,64,38.15,8.78,57.06999999999999,2.65471,91.84142,168,15001-1-04,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,46.94,0,46.94,44.90142,168,46.93,78.06002000000001,202.64556030000003
8311,70.61,27.64,11.95,57.8,3.109728,141.51789030999998,168,15001-1-05,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,46.94,0,46.94,94.57789030999999,168,39.59,78.06000377000001,201.17413529000004
8312,42.59,14.41,24.39,86.61,3.016952,128.49198568,168,15003-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,128.49198568,168,38.8,0,117.0577376
8328,90.3,19.44,7.25,51.010000000000005,4.869555,230.14085269999995,168,15034-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,260.41999999999996,170,90.41999999999996,139.7208527,168,26.69,209.57996380000006,339.54838674999996
8332,59.93,41.76,4.36,61.95,4.320351,167.67864047,168,15040-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,108.76,0,108.76,58.91864047,168,46.12,91.23999495999999,290.4945830799999
8334,60.34,23.37,9.8,74.49,4.937326,161.48826798,168,15042-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,141.07,0,141.07,20.41826798,168,33.17,136.42998286,300.20108628
8336,56.18,36.8,13.22,61.8,7.114251,238.26860278,168,15048-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,188.59,0,188.59,49.678602780000006,168,50.019999999999996,161.41001839999998,517.26485342
8343,46.59,23.46,10.89,87.05999999999999,2.925421,136.29536439,168,15067-1-03,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,136.29536439,168,34.35,0,100.48821135000003
8347,44.82,53.9,10.48,58.8,4.240256,125.16826172000002,168,15076-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,110.12000000000002,0,110.12000000000002,15.048261720000001,168,64.38,64.88001219999997,337.86769347999996
8356,61.3,32.23,11.29,63.18,1.822954,82.43707739999999,168,15092-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,40.69,0,40.69,41.7470774,168,43.519999999999996,29.310002800000007,108.64496087999999
8357,69.44,25.75,12.61,60.2,1.230544,85.4489832,168,15097-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,85.4489832,168,38.36,-7.839999994985192e-6,47.20366
8361,58.76,45.46,7.46,56.32000000000001,5.845429,203.99740319999998,168,15103-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,280.52,120,160.51999999999998,43.477403200000005,168,52.92,139.48000484000002,448.82010751999997
8363,62.98,38.2,10.36,56.46000000000001,6.892039,240.7706354,168,15105-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,181.71,0,181.71,59.0606354,168,48.56,193.28998081999993,527.9673946599999
8372,48.33,22.5,9.18,87.99000000000001,3.123041,74.08657153,168,15120-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,77.64999999999999,154.5,-76.85000000000001,150.93657153,168,31.68,76.85000000000001,175.78793888
8376,56.27,15.61,8.72,87.39999999999999,4.723074,110.0850808236653,168,15125-1-04,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,151.25,66.9322709163347,84.3177290836653,25.76735174,168,24.33,155.68229315633477,270.5946835763348
8377,88.02,17.09,8.25,54.64,1.71906,127.85169607999998,168,15126-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,26.54,0,26.54,101.31169607999999,168,25.34,23.45996512000002,67.02094552000003
8380,46.5,44.07,9.66,67.77000000000001,3.722072,74.996352,168,15131-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,51.919999999999995,0,51.919999999999995,23.076352,168,53.730000000000004,98.079996,298.06692455999996
8381,26.48,36.47,8.59,96.46000000000001,3.031017,80.26133016,168,15131-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,80.26133016,168,45.06,0,136.57762601999997
8383,74.59,40,4.34,49.06999999999999,2.239292,111.31879183000001,168,15135-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,44.29,0,44.29,67.02879183,168,44.34,55.70999845,155.00020573
8385,35.94,58.94,14,59.120000000000005,4.9474,117.8295613,168,15140-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,115.02,0,115.02,2.8095613,168,72.94,59.97999469999999,420.8433507
8386,66.63,43.55,3.46,54.36000000000001,2.937126,108.95070057,168,15141-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,53.25,0,53.25,55.700700569999995,168,47.01,86.75000481,224.82429807
8392,73.92,36.1,6.53,51.449999999999996,3.396537,200.32200064,168,15151-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,99.25000000000001,0,99.25000000000001,101.07200063999998,168,42.63,50.7500144,195.54438671000003
8395,56.1,15.46,22.4,74.03999999999999,4.468667,112.2522361,168,15155-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,86.56,0,86.56,25.6922361,168,37.86,138.4399826,307.62371522
8404,19.82,43.12,6.05,99.01,3.070261,23.873215221834904,168,15178-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,35.75,72.7293577981651,-36.9793577981651,60.85257302,168,49.169999999999995,36.9793577981651,187.94409116816507
8412,57.31,36.59,15.55,58.55,7.456778,193.28759858791852,168,15197-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,178.27,37.3303167420815,140.93968325791852,52.34791533,168,52.14,234.06034859208148,622.8567535120815
