PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7789,18.37,26.25,11.96,111.41999999999999,3.024572,15.745327033939418,168,14001-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,18.290000000000003,58.106060606060595,-39.81606060606059,55.56138764000001,168,38.21,39.81606060606059,155.3849567260606
7795,84.43,20.94,8.05,54.58,2.486359,104.74313192984128,168,14013-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,53.55,78.7301587301587,-25.18015873015871,129.92329066,168,28.990000000000002,105.18015844015876,177.25970585015875
7801,60,18.96,9.19,79.85,3.103617,186.21702,168,14028-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,186.21702,168,28.15,0,87.36681855
7806,30.92,69.6,17.57,49.90999999999999,3.192725,19.572390333333317,168,14035-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,50.019999999999996,129.16666666666669,-79.14666666666669,98.719057,168,87.16999999999999,79.14666666666669,357.4565049166667
7807,36.36,44.45,9.58,77.60999999999999,3.007224,49.585997973333306,168,14036-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,66.91000000000001,126.6666666666667,-59.75666666666669,109.34266464,168,54.03,59.75666666666669,222.23697938666675
7814,68.15,25.98,14.48,59.389999999999986,4.582103,183.0703268,168,14060-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,120.80000000000001,0,120.80000000000001,62.27032679999999,168,40.46,129.19999265000004,314.5918800300001
7815,68.72,24.27,6.62,68.39,3.239869,145.12378088,168,14060-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,72.48,0,72.48,72.64378088,168,30.89,77.52001680000001,177.59957021
7817,76.01,46.36,6.47,39.16,3.794519,175.88140779999998,168,14063-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,87.46,0,87.46,88.4214078,168,52.83,112.53998139000004,313.00442016000005
7831,21.38,41.67,12.29,92.66,3.221141,22.616306268311682,168,14089-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,42.059999999999995,88.3116883116883,-46.251688311688305,68.86799457999999,168,53.96,46.251688311688305,220.0644566716883
7836,52.61,40.61,8.48,66.3,4.550753,108.65512744,168,14101-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,69.24000000000001,0,69.24000000000001,39.41512744,168,49.09,130.75998789000002,354.15645266
7848,68.73,32.81,5.65,60.809999999999995,5.60001,206.95867465000003,168,14125-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,122.07000000000002,0,122.07000000000002,84.88867465,168,38.46,177.93001264999998,393.3063972499999
7851,44.77,13.55,18.9,90.78,3.123517,80.83985608999998,168,14135-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,30.999999999999996,90,-59,139.83985608999998,168,32.45,59.00000000000003,160.35812665000003
7852,44.05,43.87,15.86,64.22000000000001,3.091998,136.2025119,168,14138-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,136.2025119,168,59.73,0,184.68504053999993
7855,60.83,23.62,11.42,72.13,3.001938,101.60092659826091,168,14145-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,45.080000000000005,53.5869565217391,-8.506956521739092,110.10788312,168,35.04,81.00696194173909,186.19486946173907
7856,70.37,8.78,12.13,76.72,3.845275,112.438627922077,168,14146-1-02,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,140.75,98.903396797923,41.846603202077006,70.59202472,168,20.91,158.15337382792302,238.55807407792304
7861,53.41,30.81,6.29,77.49,2.974252,120.83479932000002,168,14154-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,38.980000000000004,77,-38.019999999999996,158.85479932,168,37.1,38.01999999999997,148.3647492
7862,61.82,21.39,21.32,63.470000000000006,2.434427,93.07769249142859,168,14156-1-02,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,64.01,21.4285714285714,42.5814285714286,50.49626392,168,42.71,57.4185846485714,161.3929618185714
7875,26.83,59.75,5.86,75.56000000000002,3.110472,0.5292269178946896,168,14181-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,89.97000000000001,172.89473684210532,-82.9247368421053,83.45396376,168,65.61,82.9247368421053,287.0028047621053
7876,62.86,22.49,7.64,75.01,3.084089,193.86583454,168,14186-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,193.86583454,168,30.13,0,92.92360156999999
7883,28.02,71.76,9.23,58.98999999999998,3.14998,88.2624396,168,14197-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,88.2624396,168,80.99000000000001,0,255.11688020000003
7886,56.45,20.77,15.36,75.42,8.453561,206.07350749999995,168,14199-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,178.86999999999995,0,178.86999999999995,27.203507499999997,168,36.129999999999995,271.1300109500001,576.5571698800002
7891,22.04,52.62,15.05,78.29,3.34231,21.199943709904183,168,14209-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,32.93,85.39456869009581,-52.46456869009581,73.66451239999999,168,67.67,52.46456869009581,278.6386863900958
7903,54.96,23.8,13.52,75.72,3.319385,25.89393351578898,168,14231-1-03,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,96.74999999999999,115.789473684211,-19.039473684211018,44.9334072,168,37.32,156.53946608421103,280.418914284211
7907,8.92,51.4,11.2,96.48,3.116632,27.80035744,168,14236-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,27.80035744,168,62.599999999999994,0,195.1011632
7909,38.97,48.5,7.45,73.08,2.820821,62.917396100000005,168,14237-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,137.99,147.5,-9.509999999999991,72.4273961,168,55.95,47.00999827,204.83493321999998
7910,59.65,15.37,23.37,69.60999999999999,2.657845,101.11042995000001,168,14240-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,57.57000000000001,0,57.57000000000001,43.540429950000004,168,38.74,57.4300243,160.39493960000004
7916,49.22,20.29,10.09,88.4,2.868173,10.671475060000006,168,14250-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,57.00000000000001,187.5,-130.5,141.17147506,168,30.38,130.5,217.63509574
7924,24.36,27.84,10.3,105.49999999999999,3.048778,74.26823208,168,14272-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,74.26823208,168,38.14,0,116.28039292000004
7936,55.77,38.77,6.72,66.73999999999998,3.130473,110.80067450837251,168,14294-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,44.15,107.93580470162749,-63.78580470162749,174.58647921,168,45.49,63.785804701627484,206.19102147162752
7947,36.73,45.44,6.92,78.91000000000001,2.977063,67.1941906566667,168,14305-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,34.93,77.0833333333333,-42.1533333333333,109.34752399,168,52.36,42.15333333333328,198.03235201333325
7949,54.63,13.24,14.64,85.49000000000001,8.844214,132.3712527818182,168,14311-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,181.03000000000003,81.8181818181818,99.21181818181823,33.1594346,168,27.880000000000003,350.78815803818173,597.3648443581817
7952,52.29,48.45,11.29,55.970000000000006,2.988171,44.29281128325201,168,14315-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,102.23000000000002,214.188650306748,-111.95865030674798,156.25146159,168,59.74,111.95865030674798,290.471985846748
7953,57.27,39.53,6.47,64.72999999999999,2.031556,11.117203439999997,168,14317-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,67.77,105.75,-37.980000000000004,49.09720344,168,46,105.23000868000001,198.68158468000004
7967,48.56,26.45,18.85,74.13999999999999,2.953317,143.41307352,168,14347-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,143.41307352,168,45.3,0,133.78526010000007
7969,49.06,41.64,8.82,68.47999999999999,5.89097,108.12363517894741,168,14349-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,148.06,78.9473684210526,69.1126315789474,39.0110036,168,50.46,180.88735302105263,478.1456992210526
7971,60.35,35.49,11.02,61.14,3.006608,181.4487928,168,14351-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,181.4487928,168,46.510000000000005,0,139.83733807999997
7974,37.37,51.04,14.46,65.13,3.10642,67.32691539999999,168,14356-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,26.24,75,-48.760000000000005,116.0869154,168,65.5,48.760000000000005,252.23051
8004,64.52,16.54,9.9,77.03999999999999,3.458335,78.95177419999999,168,14401-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,80.82000000000001,225,-144.18,223.1317742,168,26.439999999999998,144.18,235.61837740000004
8005,37.42,42.95,8.87,78.75999999999998,3.028412,24.698732595555484,168,14402-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,76.07,164.6944444444445,-88.62444444444452,113.32317704,168,51.82,88.62444444444452,245.55675428444454
8015,48.43,49.44,9.39,60.739999999999995,15.513501,404.79885687,168,14419-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,403.48,0,403.48,1.3188568699999998,168,58.83,346.51999656,1259.17926039
8016,19.76,64.61,12.98,70.65,3.067675,60.61725800000001,168,14419-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,60.61725800000001,168,77.59,0,238.02090325
8034,75.24,22.38,11,59.38000000000001,3.068032,137.92872351999998,168,14449-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,74.58999999999999,30,44.58999999999999,93.33872351999999,168,33.379999999999995,92.91000416000003,195.32091232000002
8039,40.65,49.22,12.65,65.47999999999999,2.966014,120.56846909999999,168,14461-1-04,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,120.56846909999999,168,61.87,0,183.50728618000002
8044,34.21,45.5,8.42,79.86999999999999,3.105347,106.23392087,168,14466-1-02,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,106.23392087,168,53.92,0,167.44031024000003
8047,60.85,44.76,7.67,54.720000000000006,3.026789,156.02011065,168,14468-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,21.84,50,-28.16,184.18011065,168,52.43,28.159999999999997,186.85454727
8055,65.01,28.72,12.57,61.699999999999996,3.511601,47.778379979189,168,14481-1-02,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,192.8,335.810810810811,-143.010810810811,190.78919079,168,41.29,180.51080103081102,325.5048063208111
8062,31.31,68.94,6.78,60.97,3.01207,56.4406561253859,168,14491-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,31.83,69.6972555746141,-37.867255574614106,94.3079117,168,75.72,37.86725557461409,265.9411959746141
8069,25.1,56.36,10.59,75.95,3.268655,82.0432405,168,14502-1-05,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,82.0432405,168,66.95,0,218.83645225
8078,54.35,34.27,13.67,65.71,3.816232,0.7806479384610157,168,14526-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,106.83000000000001,138.461538461539,-31.63153846153898,32.412186399999996,168,47.940000000000005,206.631561261539,389.581723341539
8089,30.68,37.03,26.35,73.94,3.135906,10.554816205786196,168,14550-1-02,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,53.46,139.1147798742138,-85.6547798742138,96.20959608,168,63.38,85.6547798742138,284.4085021542138
8090,49.98,33.33,22.23,62.46000000000001,25.919867,558.45498074,168,14551-1-01,60 o mas,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,512.98,0,512.98,45.47498073999999,168,55.56,737.0199719199999,2177.12778244
8094,71.35,27.4,11.92,57.33,2.607827,84.77220718490571,168,14557-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,57.1,43.3962264150943,13.703773584905704,71.0684336,168,39.32,101.29624926509427,203.83600690509428
8107,41.04,30.3,7,89.66000000000001,3.11963,35.722457222857095,168,14570-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,50.55,17.8571428571429,32.69285714285709,3.02960008,168,37.3,92.30715797714291,208.66935697714288
8108,58.21,14.79,11.33,83.67,3.031568,157.99614470857145,168,14570-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,10.1,28.57142857142857,-18.471428571428568,176.46757328,168,26.119999999999997,18.47142857142856,97.65598473142856
8133,36.89,42.38,9.19,79.54000000000002,3.099674,4.286973859999989,168,14624-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,54.94,165,-110.06,114.34697385999999,168.00000000000003,51.57,110.06,269.9101881799999
8141,99.28,16.86,6.42,45.44,1.023371,75.96031552,168,14643-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,24.36,0,24.36,51.60031552,168,23.28,25.63995736000001,49.46403424000002
8149,70.19,23.74,10.5,63.57000000000001,2.800242,75.43443870545451,168,14659-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,64.34,65.4545454545455,-1.1145454545454925,76.54898416,168,34.239999999999995,121.11454727454549,216.99483335454545
8151,17.99,94.82,7.09,48.099999999999994,3.153886,23.397500049090915,168,14662-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,35.75,69.0909090909091,-33.34090909090909,56.73840914000001,168,101.91,33.34090909090908,354.75343135090907
8161,37.62,41.56,16.81,72.00999999999999,3.071882,37.87420084,168,14688-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,117.31,195,-77.69,115.56420084,168,58.370000000000005,77.69,256.99575234
8176,34.99,48.02,6.11,78.87999999999998,2.966933,103.81298567,168,14713-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,103.81298567,168,54.13,0,160.60008329000004
8179,53.68,17.23,17.92,79.16999999999999,3.112727,88.20121224000002,168,14726-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,46.11000000000001,0,46.11000000000001,42.091212240000004,168,35.150000000000006,78.88997311999998,188.30232717
8180,30.12,75.01,12.77,50.099999999999994,1.266896,38.158910999999996,168,14726-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,38.158910999999996,168,87.78,-3.4799999966139694e-6,111.20812740000002
8186,50.29,32.16,9,76.55000000000001,3.314306,72.19644874000001,168,14739-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,61.519999999999996,156,-94.48,166.67644874,168,41.16,94.48,230.89683495999998
8187,53.82,32.04,8.89,73.25000000000001,3.03496,56.301547200000016,168,14744-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.46000000000001,157.5,-107.03999999999999,163.3415472,168,40.93,107.03999999999999,231.26091279999991
8190,62.68,20.67,8.38,76.27,3.25173,3.881779517802954,168,14750-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,168.41,280.84668192219704,-112.43668192219704,116.31846144,168,29.050000000000004,199.93665688219704,294.39941338219705
8193,61.22,22.97,12.52,71.29,6.942184,241.8143318338461,168,14757-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,220.66,28.8461538461539,191.8138461538461,50.00048568,168,35.489999999999995,183.18617264615392,429.5642828061539
8194,51.66,17.6,13.67,85.07000000000001,3.082345,68.0039427,168,14759-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,58.769999999999996,150,-91.23,159.2339427,168,31.270000000000003,91.23,187.61492814999997
8199,31.59,35.01,11.17,90.23,2.971098,93.85698582,168,14769-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,93.85698582,168,46.18,0,137.20530563999998
8201,53.2,43.41,14.83,56.56,2.416969,70.3727564,168,14770-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,41.790000000000006,0,41.790000000000006,28.582756399999997,168,58.239999999999995,58.209994400000014,198.97426895999996
8202,70.64,31.86,4.8,60.7,2.109747,122.84255412,168,14770-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,18.810000000000002,0,18.810000000000002,104.03255412,168,36.66,26.18997395999999,103.53329898
8211,51.9,29.34,13.77,72.99,2.893914,99.0709834468469,168,14801-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,52.029999999999994,103.1531531531531,-51.123153153153105,150.1941366,168,43.11,51.12315315315311,175.87978569315314
8227,59.18,18.5,12.13,78.19,2.557371,14.705240959999983,168,14835-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,60.86,187.5,-126.64,141.34524095999998,168,30.630000000000003,136.63997482000002,214.97224855000002
8231,66.07,25.85,11.22,64.86000000000001,0.852701,56.33797741,168,14840-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,0,0,0,56.33797741,168,37.07,-2.2340000001008775e-5,31.609603729999996
8233,79.14,8.69,12.81,67.36,2.523396,106.13155828,168,14843-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,81.42999999999999,0,81.42999999999999,24.701558279999997,168,21.5,93.57000116000002,147.82301516
8235,22.26,64.48,21.14,60.120000000000005,3.161807,9.220766909430907,168,14845-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,43.28,104.4410569105691,-61.1610569105691,70.38182382000001,168,85.62,61.1610569105691,331.8749722505691
8240,36.56,28.61,12.79,90.03999999999999,3.203888,47.15414528000001,168,14864-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,40.019999999999996,110,-69.98,117.13414528000001,168,41.4,69.98,202.6209632
8244,63.44,31.17,13.29,60.1,2.98547,157.48309484878047,168,14878-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,30.279999999999998,62.1951219512195,-31.9151219512195,189.39821679999997,168,44.46,31.915121951219504,164.6491181512195
8250,64.31,42.81,8.6,52.279999999999994,2.730759,55.97511657999999,168,14896-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,80.36,75,5.359999999999999,50.61511657999999,168,51.410000000000004,119.63999471000002,260.02831490000005
8254,54.66,30.1,14.13,69.11000000000001,2.833965,79.93656545682806,168,14902-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,58.61,8.57796416317194,50.03203583682806,29.90452962,168,44.230000000000004,74.96796144317194,200.3142333931719
8255,55.41,26.52,15.13,70.94000000000001,2.522024,61.34282120532215,168,14902-1-02,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad activa,61.32000000000001,31.47255051467785,29.84744948532216,31.495371719999998,168,41.65,78.40252863467784,183.4448282346778
