PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4140,59.83,25.65,11.82,70.70000000000002,2.403591,94.83684309,168,07462-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,51.03,0,51.03,43.80684309,168,37.47,48.97000643999999,139.03256120999995
4141,63.22,12.96,12.19,79.63,2.88389,90.7092441097436,168,07463-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,89.8,56.4102564102564,33.389743589743595,57.31950052,168,25.15,91.61028169025641,164.14011519025644
4151,59.58,25.52,9.34,73.56,3.111171,185.36356818000002,168,07484-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,185.36356818000002,168,34.86,0,108.45542105999999
4152,59.65,49.17,9.98,49.19999999999999,11.218378,205.09455199322701,168,07487-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,265.5,104.581673306773,160.91832669322702,44.176225300000006,168,59.150000000000006,464.08169570677296,1127.6487544067732
4153,46.65,46.89,13.13,61.32999999999999,6.5447,82.551066062749,168,07487-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,127.44,50.199203187251,77.240796812749,5.310269249999999,167.99999999999997,60.02,222.759188937251,615.5720829372511
4163,19.69,44.69,14.11,89.51,3.165804,62.33468075999999,168,07520-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,62.33468075999999,168,58.8,1.4210854715202004e-14,186.14927519999998
4170,75.73,16.1,7.56,68.60999999999999,14.213032,343.69961830666705,168,07528-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,430.68,163.333333333333,267.34666666666703,76.35295164,168,23.66,732.653295053333,1068.933632173333
4171,51.54,38.92,7.97,69.57000000000001,3.193467,163.78130354,168,07529-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,79.19,30,49.19,114.59130354,168,46.89,0.8099856399999794,150.55165326999997
4172,61.09,32.9,8.99,65.02,3.406701,133.13535432,168,07531-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,61.77,0,61.77,71.36535432,168,41.89,74.98000977000001,217.68671465999998
4173,70.6,35.5,4.72,57.18000000000001,3.536082,167.39737000000002,168,07531-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,67.75,0,67.75,99.64737000000001,168,40.22,82.25001919999994,224.47123723999994
4177,32.96,40.59,7.67,86.77999999999999,3.048131,100.46639776,168,07534-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,100.46639776,168,48.260000000000005,0,147.10280206000004
4179,73.99,28.32,7.21,58.48,3.267857,173.05872982,168,07538-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,68.77000000000001,0,68.77000000000001,104.28872982,168,35.53,68.73000960999997,184.83696882000004
4180,67.95,18.73,7.35,73.97,4.325996,173.64140010000003,168,07539-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,129.69000000000003,0,129.69000000000003,43.951400099999994,168,26.08,120.31002809999998,233.13200377999996
4183,66.11,19.26,5.14,77.49,3.024096,147.3729711,168,07542-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,67.45,0,67.45,79.9229711,168,24.400000000000002,52.55001546,126.33795786000005
4184,55.68,50.87,8.88,52.56999999999999,3.015594,167.90827392,168,07546-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,167.90827392,168,59.75,0,180.18174150000004
4186,32.94,51.36,7.88,75.82000000000001,3.021886,99.54092483999999,168,07549-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,99.54092483999999,168,59.24,0,179.01652663999994
4190,71.98,36.2,8.74,51.07999999999999,8.240401,240.03784397180337,168,07560-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,306.32000000000005,84.4262295081967,221.89377049180337,18.144073480000003,168,44.940000000000005,353.1062200081967,723.4298409481968
4191,53.7,39.5,4.89,69.91,1.120304,60.160312299999994,168,07560-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,0,0,0,60.160312299999994,168,44.39,1.250000000396767e-5,49.73030706000001
4197,53.94,40.99,8.45,64.61999999999999,9.740397,271.03700385999997,168,07565-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,220.64,0,220.64,50.39700386,168,49.44,254.36001031999996,735.925238
4198,28.13,52.13,15.47,72.27000000000001,3.137264,88.25123632,168,07566-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,88.25123632,168,67.60000000000001,0,212.07904639999995
4199,60.15,29.51,13.02,65.32,3.268412,41.78043169649099,168,07569-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,125.00999999999999,142.324561403509,-17.314561403509003,59.094993099999996,168,42.53,154.81455010350902,293.820112463509
4205,55.04,39.42,8.88,64.66000000000001,2.785532,82.75120222614103,168,07587-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,41.83,4.89450305385897,36.93549694614103,45.81570528,168,48.300000000000004,70.56447905385895,205.10567465385893
4207,60.57,34.65,8.86,63.92,2.136739,55.58015733131038,168,07587-1-04,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,43.78,5.12215435868962,38.65784564131038,16.92231169,168,43.51,73.84212389868964,166.8116377886896
4209,64.16,32.3,7.89,63.650000000000006,2.69767,82.652483,168,07589-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,47.07,25,22.07,60.582483,168,40.19,90.43002419999998,198.8493815
4219,45.39,30.56,12.68,79.37,3.040161,65.49290779,168,07613-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,55.00000000000001,127.5,-72.5,137.99290779,168,43.239999999999995,72.5,203.95656163999996
4220,53.46,64.32,6.14,44.08,6.330862,156.3578775,168,07614-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,130.41,0,130.41,25.9478775,168,70.46,182.09000502,628.16254154
4221,65.99,28.46,8.78,64.77000000000001,3.621133,131.23854504000002,168,07615-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,67.28,0,67.28,63.958545040000004,168,37.24,107.72002162999996,242.57101454999992
4224,39.04,72.22,10.08,46.66000000000001,3.073028,119.97101312,168,07619-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,119.97101312,168,82.3,0,252.91020439999994
4225,76.35,29.74,6.7,55.21000000000001,2.623953,142.13884135,168,07620-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,41.8,0,41.8,100.33884135,168,36.44,58.199970199999996,153.81681751999997
4227,86.34,17.23,9.65,54.779999999999994,2.987285,115.41220104000001,168,07621-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,107.49000000000001,0,107.49000000000001,7.922201039999999,168,26.880000000000003,142.50998585999997,222.80820666
4233,64.58,21.13,10.85,71.44000000000001,2.355654,96.52813345999999,168,07637-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,44.4,0,44.4,52.128133459999994,168,31.979999999999997,55.60000185999999,130.93381677999997
4235,82.69,26.04,8.65,50.620000000000005,2.563074,125.2239046033333,168,07640-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,79.95,66.6666666666667,13.283333333333303,111.94057126999999,168,34.69,86.71668445666668,175.62972151666665
4237,68.51,26.58,8.08,64.83,3.016645,161.55034394,168,07644-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,81.88,0,81.88,79.67034394000001,168,34.66,45.12000501,149.67692071
4245,45.9,40.26,6.58,75.26,2.898975,59.276395821519,168,07654-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,77.09,65.126582278481,11.963417721519008,47.312978099999995,168,46.839999999999996,73.78655667848099,209.57454567848097
4249,75.69,33.86,6.16,52.290000000000006,1.878235,84.41357827,168,07658-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,42.25,0,42.25,42.16357827,168,40.019999999999996,57.75002887999999,132.91699358
4254,92.68,35.22,4.92,35.17999999999999,1.703827,90.98066152000001,168,07669-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,63.07000000000001,0,63.07000000000001,27.91066152,168,40.14,66.93002483999999,135.32164061999998
4257,25.63,46.08,20.09,76.2,3.19463,81.8783669,168,07671-1-05,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,81.8783669,168,66.17,0,211.38866710000002
4258,64.61,50.85,7.07,45.47,11.843613,206.78011164428602,168,07672-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,405.85,214.285714285714,191.56428571428603,15.21582593,168,57.92,558.4357242857138,1244.417789245714
4259,63.55,25.14,18.67,60.64,4.709702,155.9315688,168,07675-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,81.63000000000001,0,81.63000000000001,74.3015688,168,43.81,143.3699933,349.70203791999995
4260,88.98,13.01,10.99,55.01999999999999,3.257648,163.55551911999999,168,07679-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,148.69,0,148.69,14.86551912,168,24,126.30999992000005,204.49355192000007
4267,86.12,14.91,5.52,61.45,2.415066,136.84551244000002,168,07694-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,53.86000000000001,0,53.86000000000001,82.98551244000001,168,20.43,71.13997147999999,120.47976985999995
4269,51.53,44.93,8.42,63.11999999999999,4.516786,183.10995860000003,168,07696-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,50.36000000000001,0,50.36000000000001,132.7499586,168,53.35,49.64002397999997,290.61055708
4272,45.86,61.9,3.39,56.85,2.944797,98.92840288,168,07698-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,81.38,0,81.38,17.54840288,168,65.28999999999999,36.11998754000001,228.38578367
4273,40.34,65.72,5.99,55.949999999999996,2.696734,33.39624103999999,168,07701-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,62.10999999999999,75,-12.890000000000008,46.28624104,168,71.71,75.39000852000002,268.77280366
4276,64.86,39.19,10.24,53.71,3.632887,155.84902506,168,07709-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,95.22000000000001,0,95.22000000000001,60.62902506,168,49.43,79.78002576,259.35363017
4282,66.81,16.76,9.96,74.47,3.012744,141.21144059,168,07721-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,74.92999999999999,0,74.92999999999999,66.28144058999999,168,26.720000000000002,60.06998605000001,140.57050573000004
4283,46.38,23.46,21.44,76.72,3.043373,141.15163974,168,07722-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,141.15163974,168,44.900000000000006,0,136.6474477
4284,77.75,34.83,4.15,51.27,3.549316,195.5692765,168,07724-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,119.60999999999999,25,94.60999999999999,100.9592765,168,38.98,80.39004249999999,218.74238018
4286,49.67,26.24,5.94,86.15,2.883303,143.21366001,168,07734-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,143.21366001,168,32.18,0,92.78469053999999
4295,35.17,51.63,12.61,68.58999999999999,6.134874,123.18353163,168,07750-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,107.42,0,107.42,15.76353163,168,64.24000000000001,92.57998695,486.6842927100001
4297,48.36,53.9,7.75,57.99000000000001,5.38302,53.37571267286203,168,07753-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,181.10000000000002,138.047138047138,43.05286195286203,10.32285072,168,61.65,206.947134527138,538.810317527138
4300,21.08,52.76,16.06,78.10000000000002,3.14095,66.211226,168,07760-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,66.211226,168.00000000000003,68.82,0,216.1601789999999
4305,41.13,59.71,10.23,56.92999999999999,3.059695,125.84525535000002,168,07774-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,125.84525535000002,168,69.94,0,213.9950683
4309,57.77,37.5,9.27,63.459999999999994,2.456198,86.05457229000001,168,07783-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,47.160000000000004,0,47.160000000000004,38.89457229,168,46.769999999999996,55.83998617,170.71636663000004
4311,51.07,21.05,24.99,70.89000000000001,3.312874,113.96849007,168,07784-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,94.78,0,94.78,19.18849007,168,46.04,55.21998510999998,207.74470406999993
4318,54.94,30.48,11.4,71.17999999999999,4.511326,154.92226721999998,168,07801-1-04,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,107.07,0,107.07,47.85226722,168,41.88,92.92998322000003,281.8643161000001
4323,58.51,31.38,7.53,70.58000000000001,2.515733,96.74556996000001,168,07812-1-03,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,62.050000000000004,0,62.050000000000004,34.69556996,168,38.91,50.449967869999995,148.33713889999996
4330,48.74,25.44,14.87,78.94999999999999,2.422973,59.4457112,168,07831-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,57.1,0,57.1,2.3457111999999998,168,40.31,58.64999282,156.32003445
4332,82.52,25.15,4.83,55.50000000000001,2.710736,164.64993992,168,07833-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,65.96,0,65.96,98.68993992000001,168,29.979999999999997,59.03999479999996,140.30786007999995
4333,43.75,52.27,8.53,63.44999999999999,3.142143,51.388756249999986,168,07839-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,60.92,147,-86.08,137.46875624999998,168,60.800000000000004,86.08,277.12229440000004
4348,61.89,47.99,9.17,48.949999999999996,11.029065,398.06881960000004,168,07866-1-02,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,340.48,0,340.48,57.5888196,168,57.160000000000004,284.52001324999986,914.94136865
4353,57.66,58.08,6.5,45.760000000000005,4.083204,53.65753387999999,168,07871-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,98.21999999999998,85,13.219999999999985,40.437533880000004,168,64.58,181.78000876000002,445.47332308
4355,85.77,24.46,7.59,50.18000000000001,2.04854,131.70329204,168,07877-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,56,0,56,75.70329204,168,32.05,43.99998375999999,109.65569075999997
4358,62.61,43.11,9.48,52.8,3.085409,193.17745749,168,07881-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,193.17745749,168,52.59,0,162.26165930999997
4360,59.23,31.85,11.45,65.47000000000001,3.252666,105.83542110000002,168,07883-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,63.18000000000001,0,63.18000000000001,42.655421100000005,168,43.3,86.81998607999998,227.66042387999994
4361,48.88,49.53,5.99,63.6,2.842321,96.13266088,168,07884-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,69.7,0,69.7,26.43266088,168,55.52,42.7999896,200.60565152000004
4363,70.97,26.47,10.64,59.92,2.260157,114.94897459564103,168,07887-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,68.52,8.97435897435897,59.545641025641025,55.40333357,168,37.11,45.45436769435895,129.32879396435897
4364,53.82,37.24,11.8,65.14,4.579519,150.16969472000002,168,07888-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,103.70000000000002,0,103.70000000000002,46.46969472,168,49.040000000000006,96.30001786,320.87962962000006
4366,29.69,45.09,15.23,77.99,3.027075,89.87385674999999,168,07900-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,89.87385674999999,168,60.32000000000001,1.4210854715202004e-14,182.59316400000003
4367,39.68,60.04,10.44,57.84,3.016591,119.69833088,168,07901-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,119.69833088,168,70.48,0,212.60933367999996
4368,59.56,28.73,15.43,64.28,2.419739,79.3894264697436,168,07902-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,91.67999999999999,56.4102564102564,35.26974358974359,44.11968288,168,44.16,64.73022837025641,171.5859026102564
4369,49.48,33.34,10.61,74.57000000000001,4.64076,107.05478096,168,07906-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,102.43,0,102.43,4.62478096,168,43.95,122.57002383999999,326.53142584
4377,44.32,29.93,12.02,81.73,3.018952,133.79995264000001,168,07917-1-03,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,133.79995264000001,168,41.95,0,126.64503639999998
4383,105.52,5.98,3.23,53.27,2.084815,217.91966328000004,168,07926-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,20.43,0,20.43,197.48966328000003,168,9.21,2.0700155199999415,21.271161669999913
4384,62.12,20.57,5.05,80.26,3.612765,215.04496496000002,168,07927-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,65.62,0,65.62,149.42496496,168,25.62,9.379996839999961,101.93903613999998
4386,68.41,35,12.37,52.220000000000006,2.902175,72.5449466738272,168,07931-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,90.18,91.1728395061728,-0.9928395061727997,73.53778618,168,47.37,125.9928450761728,263.4688748261728
4388,74.5,16.95,6.56,69.99,1.074982,80.0861535,168,07934-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,0,0,0,80.0861535,168,23.509999999999998,5.500000014535544e-6,25.27283232000002
4396,42.25,25.05,8.89,91.81,3.141454,132.7264315,168,07958-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,132.7264315,168,33.94,0,106.62094876
4398,56.34,25.84,13.03,72.78999999999999,4.640567,157.55951561999998,168,07960-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,121.10999999999999,0,121.10999999999999,36.44951562,168,38.87,103.89002916000001,284.26886845
4399,32.2,28.96,12.74,94.10000000000001,3.065646,98.7138012,168,07960-1-02,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,98.7138012,168,41.7,0,127.83743819999998
4406,77.08,20.46,9.62,60.84000000000001,2.531546,146.89153976,168,07974-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,51.76,0,51.76,95.13153976,168,30.08,48.240025919999994,124.38892959999998
4417,32.92,39.63,9.84,85.60999999999999,2.822002,82.19029372,168,07992-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,14.29,0,14.29,67.90029372,168,49.47,10.710012120000002,150.31445106000004
4422,52.22,35.97,14.46,65.35,5.249934,144.40154258,168,08001-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,120.25,0,120.25,24.15154258,168,50.43,129.75001089999995,394.50418252000003
4423,65.5,45.58,7.07,49.85,3.083865,201.9931575,168,08005-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,201.9931575,168,52.65,0,162.36549225
4425,50.3,31.49,9.71,76.5,4.287791,140.47590390000002,168,08009-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,49.800000000000004,0,49.800000000000004,90.67590390000001,168,41.2,75.19998339999998,251.85697260000003
