PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2654,54.52,51.05,3.32,59.10999999999999,3.093445,66.7038576092308,168,04773-1-02,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,104.77999999999999,81.7307692307692,23.04923076923079,43.65462684,167.99999999999997,54.37,101.9507637907692,270.14136844076927
2657,74.74,13.05,15.77,64.44000000000001,3.146407,235.16245918,168,04781-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,235.16245918,168,28.82,-2.842170943040401e-14,90.67944973999997
2660,85.66,24.34,6.75,51.25,5.277425,348.37424838,168,04784-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,221.31,0,221.31,127.06424837999998,168,31.09,103.68997711999998,267.76512037000003
2661,39.51,25.99,4.27,98.23000000000002,2.213138,87.44108519999999,168,04784-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,87.44108519999999,168,30.259999999999998,-2.8200000059541708e-6,66.96955305999997
2662,53.89,43.17,6.94,64,2.716749,90.71560385,168,04795-1-03,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,49.309999999999995,0,49.309999999999995,41.40560385,168,50.11,55.68999976000002,191.82629215000003
2663,50.95,40.21,15.38,61.46,2.265185,59.721199,168,04795-1-04,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,49.309999999999995,0,49.309999999999995,10.411199,168,55.59,55.68997675,181.61161089999996
2665,75.01,17.76,11.65,63.57999999999999,2.06305,154.74939368999998,168,04797-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,154.74939368999998,168,29.410000000000004,-1.3189999975793398e-5,60.67428731000007
2666,34.27,50.49,7.34,75.89999999999998,3.069393,93.96170802363636,168,04800-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,14.909999999999998,1.13636363636364,13.773636363636358,80.18807166,168,57.83,11.226390086363637,188.72938727636367
2668,51.55,33.52,17.2,65.73,4.274834,126.0676966,168,04804-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,105.7,0,105.7,20.3676966,168,50.72,94.29999609999999,311.11957658000006
2669,68,25.28,12.43,62.29,2.927678,144.862124,168,04804-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,60.78,0,60.78,84.08212400000001,168,37.71,54.21997999999999,164.62271737999998
2672,49.25,27.21,9.25,82.28999999999999,2.991056,147.309508,168,04810-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,147.309508,168,36.46,0,109.05390176000003
2677,56.83,25.92,7.7,77.55,2.181179,79.69642362,168,04823-1-06,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,70.74000000000001,0,70.74000000000001,8.956423619999999,168,33.620000000000005,44.259978950000004,117.59121693000002
2678,55.54,46.48,7.65,58.33000000000002,6.253087,125.17071083428569,168,04824-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,142.16,64.2857142857143,77.87428571428569,47.296425119999995,168.00000000000003,54.129999999999995,222.1257411457143,560.6053404557142
2680,49.01,34.37,6.05,78.57000000000001,4.712751,164.08192873000002,168,04827-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,83.11,0,83.11,80.97192873,168,40.419999999999995,66.88999777999996,257.3793931999999
2681,50.25,28.44,16.02,73.29,0.744685,52.6204135,168,04829-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,53.199999999999996,18,35.199999999999996,17.4204135,168,44.46,-15.199992249999994,17.908702849999997
2686,78.87,21.83,11.17,56.129999999999995,6.859306,113.79390324523705,168,04839-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,267.24,269.439579684763,-2.1995796847629663,115.99348293000001,168,33,427.199560974763,653.556658974763
2688,69.28,35.57,11.12,52.03,4.638192,210.93396016,168,04847-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,139.6,0,139.6,71.33396016,168,46.69,110.39998160000002,326.95716608
2691,60.76,39.98,6.1,61.16000000000002,2.926644,44.5127235538786,168,04853-1-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,68.24,89.0501319261214,-20.8101319261214,65.32285548,168,46.08,133.31016588612138,268.1699214061214
2699,29.5,65.64,9.75,63.11,3.051355,90.0149725,168,04864-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,90.0149725,168,75.39,0,230.04165345
2700,54.67,48.03,7.41,57.89,2.321824,45.620358496233806,168,04865-2-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,78.67,47.4837662337662,31.186233766233805,14.43412473,168,55.44,81.3137595837662,210.03568214376617
2703,65.2,46.18,9.32,47.3,5.907397,235.41230640000003,168,04870-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,175.25000000000003,0,175.25000000000003,60.1623064,168,55.5,149.74997799999994,477.6105114999999
2705,76.25,30.8,8.27,52.68000000000001,3.257243,198.56481250000002,168,04877-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,105.2,0,105.2,93.3648125,168,39.07,49.79996624999998,177.06045025999993
2706,81.25,17.42,12.29,57.04,3.999458,178.12594374999998,168,04878-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,135.67,82.5,53.16999999999999,124.95594374999999,168,29.71,146.83001875000002,265.6539159300001
2709,72.75,32.93,11.91,50.41,3.798297,175.67610424999998,168,04881-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad activa,99.35,0,99.35,76.32610425,168,44.84,100.65000250000003,270.96563998
2717,86.69,22.39,9.04,49.88,2.626692,180.44793762,168,04897-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,92.74000000000001,25,67.74000000000001,112.70793762,168,31.43,47.259991859999985,129.81692141999997
2719,71.75,27.93,9.49,58.82999999999999,4.213292,212.07367725,168,04899-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,122.27,0,122.27,89.80367724999999,168,37.42,90.23002374999999,247.8914103900001
2720,58.79,38.12,10.59,60.5,3.262326,159.94215157,168,04899-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,43.15,0,43.15,116.79215157,168,48.709999999999994,31.849993969999986,190.75789343
2721,59.1,31.01,9.96,67.93,3.443495,134.55057010000002,168,04908-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,88.54,0,88.54,46.0105701,168,40.97,68.9599844,210.03997454999995
2723,39.22,41.46,10.19,77.13,3.062427,120.10838694,168,04911-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,120.10838694,168,51.65,0,158.17435455000003
2724,38.23,53.33,8.85,67.59000000000002,3.139658,120.02912534000001,168,04912-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,120.02912534000001,168,62.18,-2.842170943040401e-14,195.22393443999994
2725,117.04,7.65,4.64,38.669999999999995,3.085449,361.12095096,168,04914-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,361.12095096,168,12.29,0,37.92016821000004
2729,74.9,15.1,14.33,63.67,4.705508,254.8825633,168,04920-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,152.44,0,152.44,102.44256329999999,168,29.43,97.55998590000004,236.04308634000003
2730,92.26,16.94,3.98,54.82,3.590834,283.94032075999996,168,04921-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,77.65,0,77.65,206.29032076,168,20.92,47.35002408000008,122.47027136000008
2732,60.39,45.24,13.33,49.04,4.374436,216.51218281999996,168,04925-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,152.33999999999997,0,152.33999999999997,64.17218282,168,58.57,47.66000722000007,303.8707237400001
2735,64.29,23.8,8.84,71.07,2.802147,137.90003941999998,168,04935-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,77.75,0,77.75,60.15003942,168,32.64,42.24999121000005,133.71206929000004
2742,51.16,46.92,8.64,61.28,6.129851,218.80317336,168,04947-1-01,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,130.2,0,130.2,88.60317336,168,55.56,94.80000379999998,435.3745253600001
2746,66.39,22.08,14.7,64.83,3.073353,118.17992643999999,168,04954-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,84.63999999999999,33,51.639999999999986,66.53992644,168,36.78,85.85997923000001,198.89790257000004
2748,77.86,19.68,4.07,66.39000000000001,0.711318,39.423231560000005,168,04959-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,21.54,0,21.54,17.883231560000002,168,23.75,15.959987919999996,32.85379041999998
2752,79.11,26.66,7.41,54.82000000000001,2.995268,236.95565147999997,168,04965-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,236.95565147999997,168,34.07,0,102.04878076
2758,26.42,37.04,9.34,95.19999999999999,3.300505,87.1993421,168,04977-1-01,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,87.1993421,168,46.379999999999995,0,153.07742190000002
2761,62.26,51.02,7.34,47.38000000000001,3.300872,113.04041722814819,168,04979-1-03,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,91.88,46.8518518518518,45.0281481481482,68.01226908,168,58.36,92.4718734918518,285.11076341185174
2765,66.43,25.01,6.83,69.72999999999999,3.081002,146.5637855428572,168,04987-1-03,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,59.75,42.8571428571428,16.892857142857203,129.6709284,168,31.840000000000003,58.1071773171428,156.2062809971428
2767,79.53,36.12,7.39,44.96,4.950381,227.63380528,168,04991-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,173.43,50,123.43,104.20380528,168,43.51,166.06999565,381.46107295999997
2774,72.81,25.54,8.83,60.82000000000001,3.704761,150.7345800639336,168,05004-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,120.28,69.2890995260664,50.99090047393361,99.74367959000001,168,34.37,119.00906834606639,246.34170391606636
2775,64.39,11.81,19.79,72.00999999999999,3.064122,197.29881558,168,05005-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,197.29881558,168,31.6,0,96.82625519999999
2782,78.39,32.37,10.38,46.86,2.927647,175.30826339,168,05027-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,43.31,0,43.31,131.99826339,168,42.75,54.18998493999999,179.34689418999997
2784,87.83,18.58,12.94,48.650000000000006,2.979665,152.58398976,168,05031-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,140.88,0,140.88,11.70398976,168,31.519999999999996,109.11998718999996,203.03902798999997
2788,48.05,36.37,11.66,71.92000000000002,3.042961,146.21427605,168,05045-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,146.21427605,168,48.03,0,146.15341682999994
2790,57.51,27.41,12.59,70.49000000000001,2.938908,169.01659908000002,168,05048-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,169.01659908000002,168,40,-2.842170943040401e-14,117.55631999999994
2791,36.48,52.02,11.26,68.24,2.976431,108.58020288,168,05052-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,108.58020288,168,63.28,-1.4210854715202004e-14,188.34855368
2795,81.39,34.88,6.08,45.65,2.964591,182.53461881913043,168,05057-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,83.89000000000001,22.6434782608696,61.246521739130415,121.28809708000001,168,40.96,58.75344267086956,180.18309003086958
2804,90.93,20.97,9.2,46.89999999999999,2.480119,179.79718364000001,168,05072-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,104.28,0,104.28,75.51718364,168,30.169999999999998,45.720037030000015,120.54522726000005
2810,55.56,32.37,13.81,66.25999999999999,3.270902,119.22130048,168,05078-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,87.49,0,87.49,31.73130048,168,46.18,62.51001464000001,213.56026900000003
2811,55.27,43.87,7.41,61.44999999999999,8.087017,284.0194511,168,05082-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,237.05,0,237.05,46.9694511,168,51.28,162.94997848999998,577.65221025
2814,24.6,34.33,16.8,92.27000000000001,0.608627,14.972218,168,05086-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,0,0,0,14.972218,168,51.129999999999995,6.2000000013995304e-6,31.119104709999995
2823,44.48,46.44,6.62,70.46000000000001,3.12494,138.99733120000002,168,05102-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,138.99733120000002,168,53.059999999999995,-2.842170943040401e-14,165.80931639999994
2825,52.78,53.13,8.73,53.36,7.391668,234.53221636,168,05105-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,209.4,0,209.4,25.13221636,168,61.86,155.60002068,612.84860316
2831,80.48,32.38,11.74,43.39999999999999,4.758597,227.86184899999998,168,05115-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,194.89,75,119.88999999999999,107.97184899999999,168,44.120000000000005,155.11003756000005,365.0593372000001
2836,89.17,10.83,2.29,65.71,2.284525,116.63105200000001,168,05126-1-02,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,100.42,0,100.42,16.211052000000002,168,13.120000000000001,87.08004224999999,117.05301025
2837,20.02,63.99,14.12,69.86999999999998,2.975887,59.57725774,168,05128-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,59.57725774,168,78.11,0,232.4465335700001
2841,46.36,32.86,8.01,80.77,3.291852,152.61025872,168,05146-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,152.61025872,168,40.87,0,134.53799124
2845,84.51,23.1,9.14,51.24999999999999,3.088405,189.89109743,168,05160-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,78.89,0,78.89,111.00109743000002,168,32.24,71.11000911999997,170.68018631999996
2851,102.37,11.08,4.87,49.68,1.657929,96.3977257273262,168,05170-1-03,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,44.589999999999996,5.4144385026738,39.1755614973262,57.222164230000004,168,15.95,73.32446600267382,99.76843355267378
2858,52.06,24.05,11.57,80.32,3.112413,162.03222078000002,168,05184-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,162.03222078000002,168,35.620000000000005,0,110.86415106000001
2859,62.22,48.96,6.55,50.27,4.656089,179.1918273,168,05186-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,126.99000000000001,0,126.99000000000001,52.20182729999999,168,55.51,110.51003027999997,368.9695306699999
2862,69.48,39.94,7.78,50.8,3.99561,236.23501240000002,168,05197-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,58.620000000000005,0,58.620000000000005,177.6150124,168,47.72,41.37997039999999,232.05047960000002
2866,68.29,22.66,11.23,65.82,2.726408,143.05642638,168,05207-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,76.87,0,76.87,66.18642638,168,33.89,43.12997594000004,135.52794306000004
2868,59.38,48.93,5.68,54.010000000000005,2.743502,147.38914138,168,05210-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,99.48,0,99.48,47.90914138,168,54.61,15.520007379999981,165.34265159999995
2873,77.03,16.83,9.25,64.89,3.59978,203.041008,168,05218-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,100.75,0,100.75,102.291008,168,26.08,74.2500454,168.1323078
2875,64.92,33.85,11.06,58.16999999999999,1.876703,121.83557628000001,168,05221-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,121.83557628000001,168,44.910000000000004,-1.7520000014314974e-5,84.28271421000001
2879,88.45,28.59,11.18,39.779999999999994,2.185812,138.21504405,168,05234-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,52.379999999999995,0,52.379999999999995,85.83504405,168,39.769999999999996,55.120027350000015,142.04977059
2880,89.08,23.6,5.65,49.67,2.145354,91.95810596,168,05235-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,75.85,0,75.85,16.10810596,168,29.25,99.15002836000001,161.90163286
2884,84,27.36,6.25,50.39,2.31408,138.182736,168,05247-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,52.550000000000004,0,52.550000000000004,85.632736,168,33.61,56.199984,133.9762128
2885,89.26,20.38,7.08,51.28,8.492753,391.38313122,168,05248-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,258.32,0,258.32,133.06313122,168,27.46,366.68000156000005,599.89099894
2895,85.64,22.45,6.4,53.51,2.63044,104.11088128,168,05265-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,98.84,0,98.84,5.270881279999999,168,28.85,121.16000032000002,197.04819432000005
2896,54.86,22.7,8.34,82.1,2.151737,54.35430884000001,168,05266-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,51.31000000000001,0,51.31000000000001,3.04430884,168,31.04,63.689982979999975,130.47989945999998
2897,64.6,47.25,8.15,48.00000000000001,1.139874,73.6358688,168,05270-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,0,0,0,73.6358688,168,55.4,-8.399999998687235e-6,63.14901120000002
2899,83,29.01,6.9,49.089999999999996,2.898573,182.561598,168,05275-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,66.97999999999999,0,66.97999999999999,115.581598,168,35.910000000000004,58.019960999999995,162.10771742999998
2903,72.17,35.99,5.94,53.9,3.043192,219.62716663999998,168,05279-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,219.62716663999998,168,41.93,0,127.60104056
2904,72.75,38.14,3.67,53.44,3.182642,189.88078958955222,168,05280-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,40.059999999999995,6.71641791044776,33.343582089552235,156.5372075,168,41.81,41.65641591044778,174.72267793044776
2905,71.91,25.61,6.82,63.660000000000004,5.32096,203.79024965000002,168,05282-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,121.16000000000001,0,121.16000000000001,82.63024965,168,32.43,178.83998394999998,351.39871675
2907,49.29,47.27,8.55,62.89,5.507593,130.2213901827103,168,05286-1-01,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,87.14,15.8878504672897,71.2521495327103,58.969240649999996,168,55.82000000000001,141.2478687872897,448.68171004728964
2908,74.29,24.01,6.44,63.25999999999999,5.069667,251.74559835000002,168,05288-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,175.12,0,175.12,76.62559835,168,30.450000000000003,124.87996307999998,279.25132323
2909,46.82,39.32,7.37,74.49000000000001,3.430403,160.61146846,168,05295-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,160.61146846,168,46.69,0,160.16551607
2912,59.36,47.76,8.84,52.040000000000006,4.776729,178.93663664000002,168,05297-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,145.39000000000001,0,145.39000000000001,33.546636639999996,168,56.599999999999994,104.60999679999998,374.97285819999985
